# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43741.277344   10666.669922
         1  -43813.308594   10246.646484
         2  -44312.234375   10055.025391
         3  -44131.578125    9836.942383
         4  -43855.742188    9669.388672
         5  -41677.492188   13082.240234
         6  -43637.410156    9873.125000
         7  -44074.562500   10013.302734
         8  -44070.304688    9788.687500
         9  -44076.320312   10308.029297
# Cycle: 1, status: NCR, move: ('sh', 0.10981347822558005, 5, 1)
#     Time      Potential        Kinetic
         0  -43471.398438   10393.221680
         1  -41677.492188   12995.638672
         2  -43665.648438    9886.955078
# Cycle: 2, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43756.507812   10219.398438
         1  -43946.355469   10270.033203
         2  -43712.597656   12700.714844
         3  -43995.003906   10137.491211
         4  -43760.003906   10361.608398
         5  -44071.160156    9945.117188
         6  -44132.242188   10081.052734
         7  -44056.324219    9742.396484
# Cycle: 3, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43756.507812   10219.398438
         1  -43946.355469   10270.033203
         2  -43712.597656   12700.714844
         3  -43995.003906   10137.491211
         4  -43760.003906   10361.608398
         5  -44071.160156    9945.117188
         6  -44132.242188   10081.052734
         7  -44056.324219    9742.396484
# Cycle: 4, status: ACC, move: ('s-', 0.10981347822558005, 2, 6)
#     Time      Potential        Kinetic
         0  -43997.359375   10274.372070
         1  -44405.687500   10000.891602
         2  -43975.417969   10156.485352
         3  -44087.632812    9848.208984
         4  -43396.707031   10350.185547
         5  -43907.914062    9914.499023
         6  -41677.492188   12953.597656
         7  -43699.914062    9997.435547
# Cycle: 5, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44278.316406   10229.949219
         1  -44266.804688   10280.648438
         2  -44349.015625   10055.735352
         3  -43985.187500   10421.490234
         4  -44581.304688   10124.242188
         5  -44437.035156   12767.401367
         6  -44439.437500    9986.423828
         7  -43995.011719   10459.073242
# Cycle: 6, status: ACC, move: ('sh', 0.10936635680134921, 1, 4)
#     Time      Potential        Kinetic
         0  -43991.097656   10217.018555
         1  -44101.281250    9941.771484
         2  -44175.234375    9828.955078
         3  -44002.222656   10013.130859
         4  -44230.218750   12772.779297
         5  -43894.363281   10078.249023
# Cycle: 7, status: NCR, move: ('sh', 0.10951255635770708, 2, 1)
#     Time      Potential        Kinetic
         0  -43764.968750    9961.896484
         1  -43992.527344   12921.161133
         2  -44056.230469    9998.634766
# Cycle: 8, status: ACC, move: ('sh', 0.10936635680134921, 4, 3)
#     Time      Potential        Kinetic
         0  -44206.519531    9955.681641
         1  -44287.238281   10298.566406
         2  -44253.691406   10099.870117
         3  -44230.218750   12641.027344
         4  -44115.300781    9722.571289
         5  -44271.128906   10351.676758
         6  -43954.292969   10031.665039
         7  -44401.765625    9892.054688
         8  -43957.980469    9895.179688
         9  -43654.238281   10096.376953
# Cycle: 9, status: NCR, move: ('s+', 0.1091146186356347, 1, 4)
#     Time      Potential        Kinetic
         0  -44187.734375   10069.929688
         1  -44018.929688   10260.460938
         2  -44139.121094   10214.558594
         3  -44830.207031    9651.131836
         4  -44163.789062   12743.154297
         5  -44579.781250   10267.825195
# Cycle: 10, status: NCR, move: ('s+', 0.1091146186356347, 1, 4)
#     Time      Potential        Kinetic
         0  -44187.734375   10069.929688
         1  -44018.929688   10260.460938
         2  -44139.121094   10214.558594
         3  -44830.207031    9651.131836
         4  -44163.789062   12743.154297
         5  -44579.781250   10267.825195
# Cycle: 11, status: NCR, move: ('s-', 0.10981347822558005, 1, 2)
#     Time      Potential        Kinetic
         0  -43619.351562   10060.242188
         1  -44074.429688   10032.158203
         2  -41677.492188   12934.350586
         3  -43843.492188    9926.638672
         4  -43599.582031   10240.230469
# Cycle: 12, status: NCR, move: ('s-', 0.10981347822558005, 1, 2)
#     Time      Potential        Kinetic
         0  -43619.351562   10060.242188
         1  -44074.429688   10032.158203
         2  -41677.492188   12934.350586
         3  -43843.492188    9926.638672
         4  -43599.582031   10240.230469
# Cycle: 13, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43654.238281   10096.376953
         1  -43957.980469    9895.179688
         2  -44401.765625    9892.054688
         3  -43954.292969   10031.665039
         4  -44271.128906   10351.676758
         5  -44115.300781    9722.571289
         6  -44230.218750   12641.027344
         7  -44253.691406   10099.870117
         8  -44287.238281   10298.566406
         9  -44206.519531    9955.681641
# Cycle: 14, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43599.582031   10240.230469
         1  -43843.492188    9926.638672
         2  -41677.492188   12934.350586
         3  -44074.429688   10032.158203
         4  -43619.351562   10060.242188
# Cycle: 15, status: NCR, move: ('sh', 0.10920164833920788, 7, 4)
#     Time      Potential        Kinetic
         0  -44329.460938    9665.622070
         1  -44294.945312   10241.638672
         2  -44118.679688   10435.482422
         3  -44773.863281    9511.277344
         4  -44089.140625   12848.869141
         5  -44061.800781    9882.404297
# Cycle: 16, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44579.781250   10267.825195
         1  -44163.789062   12743.154297
         2  -44830.207031    9651.131836
         3  -44139.121094   10214.558594
         4  -44018.929688   10260.460938
         5  -44187.734375   10069.929688
# Cycle: 17, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44206.519531    9955.681641
         1  -44287.238281   10298.566406
         2  -44253.691406   10099.870117
         3  -44230.218750   12641.027344
         4  -44115.300781    9722.571289
         5  -44271.128906   10351.676758
         6  -43954.292969   10031.665039
         7  -44401.765625    9892.054688
         8  -43957.980469    9895.179688
         9  -43654.238281   10096.376953
# Cycle: 18, status: KOB, move: ('sh', 0.1083189734072475, 7, 0)
#     Time      Potential        Kinetic
         0  -44221.835938   12854.211914
# Cycle: 19, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44187.734375   10069.929688
         1  -44018.929688   10260.460938
         2  -44139.121094   10214.558594
         3  -44830.207031    9651.131836
         4  -44163.789062   12743.154297
         5  -44579.781250   10267.825195
# Cycle: 20, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44187.734375   10069.929688
         1  -44018.929688   10260.460938
         2  -44139.121094   10214.558594
         3  -44830.207031    9651.131836
         4  -44163.789062   12743.154297
         5  -44579.781250   10267.825195
# Cycle: 21, status: KOB, move: ('sh', 0.1083189734072475, 7, 0)
#     Time      Potential        Kinetic
         0  -44221.835938   12879.410156
# Cycle: 22, status: NCR, move: ('s-', 0.10981347822558005, 1, 1)
#     Time      Potential        Kinetic
         0  -43522.515625   10125.353516
         1  -41677.492188   13080.958984
         2  -43330.312500   10288.972656
# Cycle: 23, status: NCR, move: ('s-', 0.10981347822558005, 1, 1)
#     Time      Potential        Kinetic
         0  -43522.515625   10125.353516
         1  -41677.492188   13080.958984
         2  -43330.312500   10288.972656
# Cycle: 24, status: NCR, move: ('s-', 0.10981347822558005, 1, 1)
#     Time      Potential        Kinetic
         0  -43522.515625   10125.353516
         1  -41677.492188   13080.958984
         2  -43330.312500   10288.972656
# Cycle: 25, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43654.238281   10096.376953
         1  -43957.980469    9895.179688
         2  -44401.765625    9892.054688
         3  -43954.292969   10031.665039
         4  -44271.128906   10351.676758
         5  -44115.300781    9722.571289
         6  -44230.218750   12641.027344
         7  -44253.691406   10099.870117
         8  -44287.238281   10298.566406
         9  -44206.519531    9955.681641
# Cycle: 26, status: ACC, move: ('sh', 0.11078357278947105, 8, 1)
#     Time      Potential        Kinetic
         0  -43839.507812    9751.640625
         1  -44171.824219   12863.828125
         2  -43870.031250   10585.642578
         3  -43773.722656   10174.764648
# Cycle: 27, status: FTL, move: ('sh', 0.11078357278947105, 1, 6)
#     Time      Potential        Kinetic
         0  -43860.808594   10438.138672
         1  -43902.679688   10103.746094
         2  -43823.898438   10228.681641
         3  -43893.621094   10297.052734
         4  -43957.769531    9802.798828
         5  -44225.808594   10161.783203
         6  -44171.824219   12756.814453
         7  -44202.714844    9793.708984
         8  -44337.011719   10030.331055
# Cycle: 28, status: BTL, move: ('sh', 0.11078357278947105, 1, 0)
#     Time      Potential        Kinetic
         0  -44171.824219   12758.516602
         1  -44274.296875    9908.490234
         2  -44239.539062   10228.674805
# Cycle: 29, status: NCR, move: ('s-', 0.10981347822558005, 1, 3)
#     Time      Potential        Kinetic
         0  -43670.179688   10271.831055
         1  -43347.730469   10187.568359
         2  -43428.308594   10173.015625
         3  -41677.492188   12983.240234
         4  -43753.539062   10071.848633
         5  -43638.957031   10341.380859
         6  -43492.906250   10189.807617
         7  -44089.339844   10119.234375
# Cycle: 30, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44056.324219    9742.396484
         1  -44132.242188   10081.052734
         2  -44071.160156    9945.117188
         3  -43760.003906   10361.608398
         4  -43995.003906   10137.491211
         5  -43712.597656   12700.714844
         6  -43946.355469   10270.033203
         7  -43756.507812   10219.398438
# Cycle: 31, status: NCR, move: ('sh', 0.10944404963267759, 2, 1)
#     Time      Potential        Kinetic
         0  -44010.867188    9711.195312
         1  -43872.207031   12957.018555
         2  -43896.210938   10033.416016
         3  -43644.593750   10366.474609
         4  -43905.789062   10096.741211
         5  -43951.542969   10125.759766
         6  -44330.828125   10031.044922
# Cycle: 32, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43756.507812   10219.398438
