# Cycle: 0, status: ACC, move: ('ld', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
         1            nan            nan
         2            nan            nan
         3            nan            nan
         4            nan            nan
# Cycle: 1, status: ACC, move: ('sh', 0.10981347822558005, 1, 2)
#     Time      Potential        Kinetic
         0  -43619.351562   10060.242188
         1  -44074.429688   10032.158203
         2  -41677.492188   12934.350586
         3  -43843.492188    9926.638672
         4  -43599.582031   10240.230469
# Cycle: 2, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 3, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 4, status: ACC, move: ('s+', 0.10981347822558005, 2, 1)
#     Time      Potential        Kinetic
         0  -43131.015625   10318.611328
         1  -41677.492188   13027.678711
         2  -43971.429688    9557.702148
# Cycle: 5, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 6, status: ACC, move: ('sh', 0.10981347822558005, 1, 1)
#     Time      Potential        Kinetic
         0  -43739.851562    9952.555664
         1  -41677.492188   12941.765625
         2  -43632.730469    9993.326172
# Cycle: 7, status: BTL, move: ('sh', 0.10981347822558005, 1, 0)
#     Time      Potential        Kinetic
         0  -41677.492188   13057.864258
         1  -43983.664062    9863.585938
# Cycle: 8, status: ACC, move: ('sh', 0.10981347822558005, 1, 1)
#     Time      Potential        Kinetic
         0  -43686.679688    9870.701172
         1  -41677.492188   12934.054688
         2  -43498.441406   10442.893555
         3  -43877.847656   10046.562500
# Cycle: 9, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 10, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 11, status: ACC, move: ('s+', 0.11076551810017414, 1, 1)
#     Time      Potential        Kinetic
         0  -44388.191406   10124.916016
         1  -43653.101562   12822.729492
         2  -44039.714844   10116.296875
# Cycle: 12, status: ACC, move: ('s+', 0.10981347822558005, 1, 1)
#     Time      Potential        Kinetic
         0  -43686.679688    9870.701172
         1  -41677.492188   12934.054688
         2  -43498.441406   10442.893555
         3  -43877.847656   10046.562500
# Cycle: 13, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43877.847656   10046.562500
         1  -43498.441406   10442.893555
         2  -41677.492188   12934.054688
         3  -43686.679688    9870.701172
# Cycle: 14, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44039.714844   10116.296875
         1  -43653.101562   12822.729492
         2  -44388.191406   10124.916016
# Cycle: 15, status: BTL, move: ('sh', 0.11076551810017414, 1, 0)
#     Time      Potential        Kinetic
         0  -43653.101562   12838.636719
         1  -43828.214844    9811.912109
# Cycle: 16, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 17, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44388.191406   10124.916016
         1  -43653.101562   12822.729492
         2  -44039.714844   10116.296875
# Cycle: 18, status: ACC, move: ('sh', 0.11076551810017414, 1, 1)
#     Time      Potential        Kinetic
         0  -44223.601562    9900.569336
         1  -43653.101562   12859.871094
         2  -44880.058594    9630.167969
# Cycle: 19, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 20, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 21, status: BTL, move: ('sh', 0.11076551810017414, 1, 0)
#     Time      Potential        Kinetic
         0  -43653.101562   12905.453125
         1  -44218.636719    9958.807617
# Cycle: 22, status: ACC, move: ('s+', 0.10958558299338478, 6, 5)
#     Time      Potential        Kinetic
         0  -44542.554688    9676.290039
         1  -43712.011719   10148.175781
         2  -44002.902344    9856.700195
         3  -43688.000000    9888.000000
         4  -43853.605469   10119.833984
         5  -43514.742188   12844.748047
         6  -43793.652344   10178.970703
         7  -43891.253906   10005.349609
         8  -43868.343750   10312.927734
         9  -44070.058594    9924.722656
        10  -43977.410156    9945.847656
        11  -43894.722656    9896.413086
        12  -43607.058594   10263.070312
        13  -43702.738281   10538.498047
        14  -44131.421875   10174.204102
