# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
         1  -43746.226562   13015.611328
         2  -44403.507812    9655.972656
         3  -44235.183594    9867.650391
# Cycle: 10, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44462.218750    9897.711914
         1  -43746.226562   13015.611328
         2  -44403.507812    9655.972656
         3  -44235.183594    9867.650391
# Cycle: 11, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44189.570312    9979.104492
         1  -44111.265625   12902.771484
         2  -43545.156250   10402.332031
# Cycle: 12, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44462.218750    9897.711914
         1  -43746.226562   13015.611328
         2  -44403.507812    9655.972656
         3  -44235.183594    9867.650391
# Cycle: 13, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44235.183594    9867.650391
         1  -44403.507812    9655.972656
         2  -43746.226562   13015.611328
         3  -44462.218750    9897.711914
# Cycle: 14, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44189.570312    9979.104492
         1  -44111.265625   12902.771484
         2  -43545.156250   10402.332031
# Cycle: 15, status: BTL, move: ('sh', 0.11143159336561596, 1, 0)
#     Time      Potential        Kinetic
         0  -44111.265625   12784.686523
         1  -44245.710938   10170.736328
         2  -44182.968750   10086.113281
# Cycle: 16, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44189.570312    9979.104492
         1  -44111.265625   12902.771484
         2  -43545.156250   10402.332031
# Cycle: 17, status: BWI, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43545.156250   10402.332031
         1  -44111.265625   12902.771484
         2  -44189.570312    9979.104492
# Cycle: 18, status: BTL, move: ('sh', 0.11143159336561596, 1, 0)
#     Time      Potential        Kinetic
         0  -44111.265625   12788.333984
         1  -43861.308594   10319.375000
# Cycle: 19, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44189.570312    9979.104492
         1  -44111.265625   12902.771484
         2  -43545.156250   10402.332031
# Cycle: 20, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44189.570312    9979.104492
         1  -44111.265625   12902.771484
         2  -43545.156250   10402.332031
# Cycle: 21, status: FTL, move: ('sh', 0.11143159336561596, 1, 1)
#     Time      Potential        Kinetic
         0  -44380.367188    9799.353516
         1  -44111.265625   12699.491211
         2  -44333.917969    9933.336914
         3  -43888.667969   10374.773438
# Cycle: 22, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44468.289062   10156.018555
         1  -44403.507812   12772.910156
         2  -44215.468750    9894.643555
         3  -43794.554688   10246.378906
# Cycle: 23, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44189.570312    9979.104492
         1  -44111.265625   12902.771484
         2  -43545.156250   10402.332031
# Cycle: 24, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44468.289062   10156.018555
         1  -44403.507812   12772.910156
         2  -44215.468750    9894.643555
         3  -43794.554688   10246.378906
# Cycle: 25, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43794.554688   10246.378906
         1  -44215.468750    9894.643555
         2  -44403.507812   12772.910156
         3  -44468.289062   10156.018555
# Cycle: 26, status: FTL, move: ('sh', 0.11180787092150518, 2, 2)
#     Time      Potential        Kinetic
         0  -44121.726562   10335.123047
         1  -44543.781250    9781.993164
         2  -44403.507812   12889.868164
         3  -44203.371094    9985.591797
         4  -44181.765625   10391.373047
# Cycle: 27, status: NCR, move: ('sh', 0.10914210919713785, 1, 2)
#     Time      Potential        Kinetic
         0  -44348.835938    9758.195312
         1  -44289.410156    9960.501953
         2  -44053.437500   12912.097656
         3  -44225.621094   10112.883789
         4  -44230.031250    9880.123047
# Cycle: 28, status: ACC, move: ('sh', 0.11180787092150518, 2, 3)
#     Time      Potential        Kinetic
         0  -44003.613281   10099.517578
         1  -43825.292969   10617.724609
         2  -44428.632812   10049.980469
         3  -44403.507812   12926.761719
         4  -44409.488281   10041.444336
         5  -44434.410156   10233.253906
         6  -44348.000000    9927.575195
         7  -44236.734375   10134.748047
         8  -44497.046875    9705.059570
         9  -44636.250000    9857.079102
        10  -44313.500000   10163.401367
        11  -43785.800781   10404.311523
        12  -44498.496094   10034.620117
        13  -43646.453125   10384.822266
        14  -43765.582031   10030.628906
        15  -44359.183594   10009.882812
        16  -44072.144531    9897.833984
# Cycle: 29, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44189.570312    9979.104492
         1  -44111.265625   12902.771484
         2  -43545.156250   10402.332031
# Cycle: 30, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44189.570312    9979.104492
         1  -44111.265625   12902.771484
         2  -43545.156250   10402.332031
# Cycle: 31, status: BTL, move: ('sh', 0.11143159336561596, 1, 0)
#     Time      Potential        Kinetic
         0  -44111.265625   12832.000000
         1  -44383.531250    9851.634766
# Cycle: 32, status: BWI, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43545.156250   10402.332031
         1  -44111.265625   12902.771484
         2  -44189.570312    9979.104492
# Cycle: 33, status: BWI, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43545.156250   10402.332031
         1  -44111.265625   12902.771484
         2  -44189.570312    9979.104492
# Cycle: 34, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44189.570312    9979.104492
         1  -44111.265625   12902.771484
         2  -43545.156250   10402.332031
# Cycle: 35, status: BWI, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43545.156250   10402.332031
         1  -44111.265625   12902.771484
         2  -44189.570312    9979.104492
# Cycle: 36, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44072.144531    9897.833984
         1  -44359.183594   10009.882812
         2  -43765.582031   10030.628906
         3  -43646.453125   10384.822266
         4  -44498.496094   10034.620117
         5  -43785.800781   10404.311523
         6  -44313.500000   10163.401367
         7  -44636.250000    9857.079102
         8  -44497.046875    9705.059570
         9  -44236.734375   10134.748047
        10  -44348.000000    9927.575195
        11  -44434.410156   10233.253906
        12  -44409.488281   10041.444336
        13  -44403.507812   12926.761719
        14  -44428.632812   10049.980469
        15  -43825.292969   10617.724609
        16  -44003.613281   10099.517578
# Cycle: 37, status: NCR, move: ('sh', 0.10957189420649809, 1, 3)
#     Time      Potential        Kinetic
         0  -43889.121094   10344.683594
         1  -44422.414062    9533.494141
         2  -44194.285156   10214.312500
         3  -44206.113281   12852.215820
         4  -44037.859375    9967.705078
         5  -44175.761719   10162.154297
# Cycle: 38, status: NCR, move: ('sh', 0.1092428487361988, 15, 3)
#     Time      Potential        Kinetic
         0  -44442.445312    9776.289062
         1  -44146.519531   10335.537109
         2  -44026.707031    9790.218750
         3  -43745.007812   13005.059570
         4  -43957.089844   10092.308594
         5  -44220.402344   10206.425781
         6  -44062.902344   10260.669922
         7  -44062.558594   10232.911133
# Cycle: 39, status: NCR, move: ('sh', 0.10957189420649809, 1, 2)
#     Time      Potential        Kinetic
         0  -44284.812500    9825.853516
         1  -44468.167969    9630.019531
         2  -44206.113281   12799.337891
         3  -44030.218750   10013.134766
         4  -44597.597656   10230.733398
# Cycle: 40, status: NCR, move: ('sh', 0.10878878618681252, 9, 3)
#     Time      Potential        Kinetic
         0  -44082.808594    9833.587891
         1  -44160.847656   10119.176758
         2  -44409.996094   10324.816406
         3  -44028.101562   12940.910156
         4  -44439.347656    9592.279297
         5  -44144.027344   10151.457031
         6  -44182.921875   10124.652344
         7  -44259.222656    9882.595703
         8  -44071.484375   10070.412109
         9  -43892.992188   10120.669922
        10  -44057.585938   10019.336914
# Cycle: 41, status: NCR, move: ('sh', 0.10870142593360975, 14, 1)
#     Time      Potential        Kinetic
         0  -44231.871094   10092.740234
         1  -44289.761719   12885.768555
         2  -44247.667969   10011.943359
         3  -44078.085938   10074.990234
# Cycle: 42, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44003.613281   10099.517578
         1  -43825.292969   10617.724609
         2  -44428.632812   10049.980469
         3  -44403.507812   12926.761719
         4  -44409.488281   10041.444336
         5  -44434.410156   10233.253906
         6  -44348.000000    9927.575195
         7  -44236.734375   10134.748047
         8  -44497.046875    9705.059570
         9  -44636.250000    9857.079102
        10  -44313.500000   10163.401367
        11  -43785.800781   10404.311523
        12  -44498.496094   10034.620117
        13  -43646.453125   10384.822266
        14  -43765.582031   10030.628906
        15  -44359.183594   10009.882812
        16  -44072.144531    9897.833984
# Cycle: 43, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44003.613281   10099.517578
         1  -43825.292969   10617.724609
         2  -44428.632812   10049.980469
         3  -44403.507812   12926.761719
         4  -44409.488281   10041.444336
         5  -44434.410156   10233.253906
         6  -44348.000000    9927.575195
         7  -44236.734375   10134.748047
         8  -44497.046875    9705.059570
         9  -44636.250000    9857.079102
        10  -44313.500000   10163.401367
        11  -43785.800781   10404.311523
        12  -44498.496094   10034.620117
        13  -43646.453125   10384.822266
        14  -43765.582031   10030.628906
        15  -44359.183594   10009.882812
        16  -44072.144531    9897.833984
# Cycle: 44, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44003.613281   10099.517578
         1  -43825.292969   10617.724609
         2  -44428.632812   10049.980469
         3  -44403.507812   12926.761719
         4  -44409.488281   10041.444336
         5  -44434.410156   10233.253906
         6  -44348.000000    9927.575195
         7  -44236.734375   10134.748047
         8  -44497.046875    9705.059570
         9  -44636.250000    9857.079102
        10  -44313.500000   10163.401367
        11  -43785.800781   10404.311523
        12  -44498.496094   10034.620117
        13  -43646.453125   10384.822266
        14  -43765.582031   10030.628906
        15  -44359.183594   10009.882812
        16  -44072.144531    9897.833984
# Cycle: 45, status: NCR, move: ('sh', 0.10957189420649809, 15, 4)
#     Time      Potential        Kinetic
         0  -44049.062500    9965.718750
         1  -44053.898438   10169.572266
         2  -44221.328125    9841.417969
         3  -44190.390625   10192.795898
         4  -44206.113281   12776.593750
         5  -44049.320312   10077.019531
# Cycle: 46, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44072.144531    9897.833984
         1  -44359.183594   10009.882812
         2  -43765.582031   10030.628906
         3  -43646.453125   10384.822266
         4  -44498.496094   10034.620117
         5  -43785.800781   10404.311523
         6  -44313.500000   10163.401367
         7  -44636.250000    9857.079102
         8  -44497.046875    9705.059570
         9  -44236.734375   10134.748047
        10  -44348.000000    9927.575195
        11  -44434.410156   10233.253906
        12  -44409.488281   10041.444336
        13  -44403.507812   12926.761719
        14  -44428.632812   10049.980469
        15  -43825.292969   10617.724609
        16  -44003.613281   10099.517578
# Cycle: 47, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44033.593750    9971.671875
         1  -44094.792969   10106.138672
         2  -44540.839844    9800.312500
         3  -44111.265625   12898.865234
         4  -44149.250000   10312.093750
         5  -44048.683594   10477.125977
         6  -44487.710938   10011.089844
# Cycle: 48, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44033.593750    9971.671875
         1  -44094.792969   10106.138672
         2  -44540.839844    9800.312500
         3  -44111.265625   12898.865234
         4  -44149.250000   10312.093750
         5  -44048.683594   10477.125977
         6  -44487.710938   10011.089844
# Cycle: 49, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44033.593750    9971.671875
         1  -44094.792969   10106.138672
         2  -44540.839844    9800.312500
         3  -44111.265625   12898.865234
         4  -44149.250000   10312.093750
         5  -44048.683594   10477.125977
         6  -44487.710938   10011.089844
# Cycle: 50, status: KOB, move: ('sh', 0.10815729286552965, 2, 0)
#     Time      Potential        Kinetic
         0  -43597.207031   12979.964844
# Cycle: 51, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44072.144531    9897.833984
         1  -44359.183594   10009.882812
         2  -43765.582031   10030.628906
         3  -43646.453125   10384.822266
         4  -44498.496094   10034.620117
         5  -43785.800781   10404.311523
         6  -44313.500000   10163.401367
         7  -44636.250000    9857.079102
         8  -44497.046875    9705.059570
         9  -44236.734375   10134.748047
        10  -44348.000000    9927.575195
        11  -44434.410156   10233.253906
        12  -44409.488281   10041.444336
        13  -44403.507812   12926.761719
        14  -44428.632812   10049.980469
        15  -43825.292969   10617.724609
        16  -44003.613281   10099.517578
# Cycle: 52, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44033.593750    9971.671875
         1  -44094.792969   10106.138672
         2  -44540.839844    9800.312500
         3  -44111.265625   12898.865234
         4  -44149.250000   10312.093750
         5  -44048.683594   10477.125977
         6  -44487.710938   10011.089844
# Cycle: 53, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44003.613281   10099.517578
         1  -43825.292969   10617.724609
         2  -44428.632812   10049.980469
         3  -44403.507812   12926.761719
         4  -44409.488281   10041.444336
         5  -44434.410156   10233.253906
         6  -44348.000000    9927.575195
         7  -44236.734375   10134.748047
         8  -44497.046875    9705.059570
         9  -44636.250000    9857.079102
        10  -44313.500000   10163.401367
        11  -43785.800781   10404.311523
        12  -44498.496094   10034.620117
        13  -43646.453125   10384.822266
        14  -43765.582031   10030.628906
        15  -44359.183594   10009.882812
        16  -44072.144531    9897.833984
# Cycle: 54, status: NCR, move: ('sh', 0.11001818031580052, 10, 1)
#     Time      Potential        Kinetic
         0  -44673.433594    9742.194336
         1  -44113.851562   12924.589844
         2  -44278.953125   10219.842773
         3  -44526.792969   10093.861328
         4  -44413.261719   10376.428711
         5  -44066.605469   10376.855469
         6  -44407.464844    9702.779297
         7  -44390.593750    9928.541992
         8  -44286.582031   10131.783203
# Cycle: 55, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44487.710938   10011.089844
         1  -44048.683594   10477.125977
         2  -44149.250000   10312.093750
         3  -44111.265625   12898.865234
         4  -44540.839844    9800.312500
         5  -44094.792969   10106.138672
         6  -44033.593750    9971.671875
# Cycle: 56, status: NCR, move: ('sh', 0.1092428487361988, 1, 1)
#     Time      Potential        Kinetic
         0  -43682.753906   10245.035156
         1  -43745.007812   12968.666992
         2  -43986.882812   10163.419922
# Cycle: 57, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44072.144531    9897.833984
         1  -44359.183594   10009.882812
         2  -43765.582031   10030.628906
         3  -43646.453125   10384.822266
         4  -44498.496094   10034.620117
         5  -43785.800781   10404.311523
         6  -44313.500000   10163.401367
         7  -44636.250000    9857.079102
         8  -44497.046875    9705.059570
         9  -44236.734375   10134.748047
        10  -44348.000000    9927.575195
        11  -44434.410156   10233.253906
        12  -44409.488281   10041.444336
        13  -44403.507812   12926.761719
        14  -44428.632812   10049.980469
        15  -43825.292969   10617.724609
        16  -44003.613281   10099.517578
# Cycle: 58, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44003.613281   10099.517578
         1  -43825.292969   10617.724609
         2  -44428.632812   10049.980469
         3  -44403.507812   12926.761719
         4  -44409.488281   10041.444336
         5  -44434.410156   10233.253906
         6  -44348.000000    9927.575195
         7  -44236.734375   10134.748047
         8  -44497.046875    9705.059570
         9  -44636.250000    9857.079102
        10  -44313.500000   10163.401367
        11  -43785.800781   10404.311523
        12  -44498.496094   10034.620117
        13  -43646.453125   10384.822266
        14  -43765.582031   10030.628906
        15  -44359.183594   10009.882812
        16  -44072.144531    9897.833984
# Cycle: 59, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44487.710938   10011.089844
         1  -44048.683594   10477.125977
         2  -44149.250000   10312.093750
         3  -44111.265625   12898.865234
         4  -44540.839844    9800.312500
         5  -44094.792969   10106.138672
         6  -44033.593750    9971.671875
# Cycle: 60, status: NCR, move: ('sh', 0.10978160137290759, 5, 1)
#     Time      Potential        Kinetic
         0  -44266.238281    9905.255859
         1  -44256.257812   12736.427734
         2  -44496.527344    9940.288086
         3  -43972.195312   10113.103516
# Cycle: 61, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44487.710938   10011.089844
         1  -44048.683594   10477.125977
         2  -44149.250000   10312.093750
         3  -44111.265625   12898.865234
         4  -44540.839844    9800.312500
         5  -44094.792969   10106.138672
         6  -44033.593750    9971.671875
# Cycle: 62, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44072.144531    9897.833984
         1  -44359.183594   10009.882812
         2  -43765.582031   10030.628906
         3  -43646.453125   10384.822266
         4  -44498.496094   10034.620117
         5  -43785.800781   10404.311523
         6  -44313.500000   10163.401367
         7  -44636.250000    9857.079102
         8  -44497.046875    9705.059570
         9  -44236.734375   10134.748047
        10  -44348.000000    9927.575195
        11  -44434.410156   10233.253906
        12  -44409.488281   10041.444336
        13  -44403.507812   12926.761719
        14  -44428.632812   10049.980469
        15  -43825.292969   10617.724609
        16  -44003.613281   10099.517578
# Cycle: 63, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44072.144531    9897.833984
         1  -44359.183594   10009.882812
         2  -43765.582031   10030.628906
         3  -43646.453125   10384.822266
         4  -44498.496094   10034.620117
         5  -43785.800781   10404.311523
         6  -44313.500000   10163.401367
         7  -44636.250000    9857.079102
         8  -44497.046875    9705.059570
         9  -44236.734375   10134.748047
        10  -44348.000000    9927.575195
        11  -44434.410156   10233.253906
        12  -44409.488281   10041.444336
        13  -44403.507812   12926.761719
        14  -44428.632812   10049.980469
        15  -43825.292969   10617.724609
        16  -44003.613281   10099.517578
# Cycle: 64, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44072.144531    9897.833984
         1  -44359.183594   10009.882812
         2  -43765.582031   10030.628906
         3  -43646.453125   10384.822266
         4  -44498.496094   10034.620117
         5  -43785.800781   10404.311523
         6  -44313.500000   10163.401367
         7  -44636.250000    9857.079102
         8  -44497.046875    9705.059570
         9  -44236.734375   10134.748047
        10  -44348.000000    9927.575195
        11  -44434.410156   10233.253906
        12  -44409.488281   10041.444336
        13  -44403.507812   12926.761719
        14  -44428.632812   10049.980469
        15  -43825.292969   10617.724609
        16  -44003.613281   10099.517578
# Cycle: 65, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44072.144531    9897.833984
         1  -44359.183594   10009.882812
         2  -43765.582031   10030.628906
         3  -43646.453125   10384.822266
         4  -44498.496094   10034.620117
         5  -43785.800781   10404.311523
         6  -44313.500000   10163.401367
         7  -44636.250000    9857.079102
         8  -44497.046875    9705.059570
         9  -44236.734375   10134.748047
        10  -44348.000000    9927.575195
        11  -44434.410156   10233.253906
        12  -44409.488281   10041.444336
        13  -44403.507812   12926.761719
        14  -44428.632812   10049.980469
        15  -43825.292969   10617.724609
        16  -44003.613281   10099.517578
# Cycle: 66, status: NCR, move: ('sh', 0.1092428487361988, 15, 2)
#     Time      Potential        Kinetic
         0  -43877.316406    9988.234375
         1  -44268.542969    9905.970703
         2  -43745.007812   12921.139648
         3  -44675.531250    9700.041016
         4  -44291.136719   10085.700195
# Cycle: 67, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44033.593750    9971.671875
         1  -44094.792969   10106.138672
         2  -44540.839844    9800.312500
         3  -44111.265625   12898.865234
         4  -44149.250000   10312.093750
         5  -44048.683594   10477.125977
         6  -44487.710938   10011.089844
# Cycle: 68, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44003.613281   10099.517578
         1  -43825.292969   10617.724609
         2  -44428.632812   10049.980469
         3  -44403.507812   12926.761719
         4  -44409.488281   10041.444336
         5  -44434.410156   10233.253906
         6  -44348.000000    9927.575195
         7  -44236.734375   10134.748047
         8  -44497.046875    9705.059570
         9  -44636.250000    9857.079102
        10  -44313.500000   10163.401367
        11  -43785.800781   10404.311523
        12  -44498.496094   10034.620117
        13  -43646.453125   10384.822266
        14  -43765.582031   10030.628906
        15  -44359.183594   10009.882812
        16  -44072.144531    9897.833984
# Cycle: 69, status: NCR, move: ('sh', 0.10871522432483878, 8, 1)
#     Time      Potential        Kinetic
         0  -44369.777344   10156.636719
         1  -44319.347656   12823.529297
         2  -43990.855469    9817.784180
         3  -43943.203125   10159.250977
         4  -43919.906250   10274.356445
         5  -43818.421875   10299.779297
         6  -43961.457031   10320.865234
         7  -44079.027344   10115.475586
         8  -44453.042969    9887.245117
         9  -44097.074219   10270.496094
        10  -43776.386719   10264.094727
# Cycle: 70, status: NCR, move: ('sh', 0.1092428487361988, 1, 4)
#     Time      Potential        Kinetic
         0  -44223.699219   10308.572266
         1  -44183.996094   10208.621094
         2  -43897.250000   10281.123047
         3  -44427.890625    9746.535156
         4  -43745.007812   12950.957031
         5  -44313.242188   10025.663086
         6  -43835.250000   10582.771484
         7  -44036.179688   10218.949219
         8  -44549.882812    9606.257812
# Cycle: 71, status: NCR, move: ('sh', 0.10909170454255432, 6, 1)
#     Time      Potential        Kinetic
         0  -44242.480469   10121.991211
         1  -44135.093750   12892.836914
         2  -44535.890625    9923.685547
# Cycle: 72, status: NCR, move: ('sh', 0.10931605554537731, 9, 1)
#     Time      Potential        Kinetic
         0  -44228.820312   10156.683594
         1  -44425.714844   12839.955078
         2  -43957.273438   10424.601562
         3  -44210.007812   10244.666016
         4  -44299.792969   10167.675781
         5  -43974.714844   10599.898438
# Cycle: 73, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44003.613281   10099.517578
         1  -43825.292969   10617.724609
         2  -44428.632812   10049.980469
         3  -44403.507812   12926.761719
         4  -44409.488281   10041.444336
         5  -44434.410156   10233.253906
         6  -44348.000000    9927.575195
         7  -44236.734375   10134.748047
         8  -44497.046875    9705.059570
         9  -44636.250000    9857.079102
        10  -44313.500000   10163.401367
        11  -43785.800781   10404.311523
        12  -44498.496094   10034.620117
        13  -43646.453125   10384.822266
        14  -43765.582031   10030.628906
        15  -44359.183594   10009.882812
        16  -44072.144531    9897.833984
# Cycle: 74, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44003.613281   10099.517578
         1  -43825.292969   10617.724609
         2  -44428.632812   10049.980469
         3  -44403.507812   12926.761719
         4  -44409.488281   10041.444336
         5  -44434.410156   10233.253906
         6  -44348.000000    9927.575195
         7  -44236.734375   10134.748047
         8  -44497.046875    9705.059570
         9  -44636.250000    9857.079102
        10  -44313.500000   10163.401367
        11  -43785.800781   10404.311523
        12  -44498.496094   10034.620117
        13  -43646.453125   10384.822266
        14  -43765.582031   10030.628906
        15  -44359.183594   10009.882812
        16  -44072.144531    9897.833984
# Cycle: 75, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44003.613281   10099.517578
         1  -43825.292969   10617.724609
         2  -44428.632812   10049.980469
         3  -44403.507812   12926.761719
         4  -44409.488281   10041.444336
         5  -44434.410156   10233.253906
         6  -44348.000000    9927.575195
         7  -44236.734375   10134.748047
         8  -44497.046875    9705.059570
         9  -44636.250000    9857.079102
        10  -44313.500000   10163.401367
        11  -43785.800781   10404.311523
        12  -44498.496094   10034.620117
        13  -43646.453125   10384.822266
        14  -43765.582031   10030.628906
        15  -44359.183594   10009.882812
        16  -44072.144531    9897.833984
# Cycle: 76, status: NCR, move: ('sh', 0.10978160137290759, 5, 9)
#     Time      Potential        Kinetic
         0  -44113.160156    9910.201172
         1  -43919.542969   10131.283203
         2  -44298.777344    9908.182617
         3  -43974.738281   10439.276367
         4  -44141.117188    9985.431641
         5  -43969.656250   10206.332031
         6  -44237.175781   10093.511719
         7  -43892.566406   10455.184570
         8  -44161.761719   10004.453125
         9  -44256.257812   12843.693359
        10  -44647.179688   10131.541016
        11  -44229.839844   10202.121094
# Cycle: 77, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44487.710938   10011.089844
         1  -44048.683594   10477.125977
         2  -44149.250000   10312.093750
         3  -44111.265625   12898.865234
         4  -44540.839844    9800.312500
         5  -44094.792969   10106.138672
         6  -44033.593750    9971.671875
# Cycle: 78, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44003.613281   10099.517578
         1  -43825.292969   10617.724609
         2  -44428.632812   10049.980469
         3  -44403.507812   12926.761719
         4  -44409.488281   10041.444336
         5  -44434.410156   10233.253906
         6  -44348.000000    9927.575195
         7  -44236.734375   10134.748047
         8  -44497.046875    9705.059570
         9  -44636.250000    9857.079102
        10  -44313.500000   10163.401367
        11  -43785.800781   10404.311523
        12  -44498.496094   10034.620117
        13  -43646.453125   10384.822266
        14  -43765.582031   10030.628906
        15  -44359.183594   10009.882812
        16  -44072.144531    9897.833984
# Cycle: 79, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44003.613281   10099.517578
         1  -43825.292969   10617.724609
         2  -44428.632812   10049.980469
         3  -44403.507812   12926.761719
         4  -44409.488281   10041.444336
         5  -44434.410156   10233.253906
         6  -44348.000000    9927.575195
         7  -44236.734375   10134.748047
         8  -44497.046875    9705.059570
         9  -44636.250000    9857.079102
        10  -44313.500000   10163.401367
        11  -43785.800781   10404.311523
        12  -44498.496094   10034.620117
        13  -43646.453125   10384.822266
        14  -43765.582031   10030.628906
        15  -44359.183594   10009.882812
        16  -44072.144531    9897.833984
