# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44062.832031    9728.636719
         1  -44219.601562   12864.603516
         2  -43984.773438   10069.624023
         3  -44386.976562    9722.128906
# Cycle: 1, status: BTL, move: ('sh', 0.1108286966448673, 1, 0)
#     Time      Potential        Kinetic
         0  -44219.601562   12895.638672
         1  -44183.937500   10097.638672
         2  -44024.382812   10353.527344
         3  -44363.117188    9908.150391
# Cycle: 2, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44278.316406   10229.949219
         1  -44266.804688   10280.648438
         2  -44349.015625   10055.735352
         3  -43985.187500   10421.490234
         4  -44581.304688   10124.242188
         5  -44437.035156   12767.401367
         6  -44439.437500    9986.423828
         7  -43995.011719   10459.073242
# Cycle: 3, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44062.832031    9728.636719
         1  -44219.601562   12864.603516
         2  -43984.773438   10069.624023
         3  -44386.976562    9722.128906
# Cycle: 4, status: NCR, move: ('s+', 0.11131037687475502, 5, 3)
#     Time      Potential        Kinetic
         0  -43916.023438   10417.001953
         1  -44250.632812   10171.980469
         2  -44723.019531    9905.580078
         3  -43943.097656   12860.566406
         4  -44080.085938   10069.201172
# Cycle: 5, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43756.507812   10219.398438
         1  -43946.355469   10270.033203
         2  -43712.597656   12700.714844
         3  -43995.003906   10137.491211
         4  -43760.003906   10361.608398
         5  -44071.160156    9945.117188
         6  -44132.242188   10081.052734
         7  -44056.324219    9742.396484
# Cycle: 6, status: KOB, move: ('sh', 0.10848963084092414, 1, 0)
#     Time      Potential        Kinetic
         0  -43720.929688   12832.617188
# Cycle: 7, status: NCR, move: ('sh', 0.1094029250066012, 4, 1)
#     Time      Potential        Kinetic
         0  -44098.257812   10148.671875
         1  -43625.976562   12877.165039
         2  -43608.328125   10017.431641
         3  -43702.050781   10258.395508
         4  -44344.238281   10171.054688
# Cycle: 8, status: NCR, move: ('sh', 0.11020889256316797, 2, 4)
#     Time      Potential        Kinetic
         0  -43787.343750   10306.186523
         1  -43635.257812   10055.195312
         2  -44040.234375   10178.566406
         3  -43952.707031   10018.141602
         4  -43712.597656   12783.501953
         5  -44224.531250   10210.094727
# Cycle: 9, status: ACC, move: ('s-', 0.1111665417290648, 2, 1)
#     Time      Potential        Kinetic
         0  -44095.218750    9640.378906
         1  -43984.773438   12734.970703
         2  -43773.398438   10473.138672
# Cycle: 10, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43756.507812   10219.398438
         1  -43946.355469   10270.033203
         2  -43712.597656   12700.714844
         3  -43995.003906   10137.491211
         4  -43760.003906   10361.608398
         5  -44071.160156    9945.117188
         6  -44132.242188   10081.052734
         7  -44056.324219    9742.396484
# Cycle: 11, status: NCR, move: ('s+', 0.11131037687475502, 3, 1)
#     Time      Potential        Kinetic
         0  -44278.816406   10252.382812
         1  -43943.097656   12810.430664
         2  -44144.796875   10244.621094
         3  -43833.281250   10357.953125
         4  -44581.921875    9983.076172
         5  -44214.988281   10090.978516
# Cycle: 12, status: NCR, move: ('s+', 0.11131037687475502, 3, 1)
#     Time      Potential        Kinetic
         0  -44278.816406   10252.382812
         1  -43943.097656   12810.430664
         2  -44144.796875   10244.621094
         3  -43833.281250   10357.953125
         4  -44581.921875    9983.076172
         5  -44214.988281   10090.978516
# Cycle: 13, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44056.324219    9742.396484
         1  -44132.242188   10081.052734
         2  -44071.160156    9945.117188
         3  -43760.003906   10361.608398
         4  -43995.003906   10137.491211
         5  -43712.597656   12700.714844
         6  -43946.355469   10270.033203
         7  -43756.507812   10219.398438
# Cycle: 14, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44214.988281   10090.978516
         1  -44581.921875    9983.076172
         2  -43833.281250   10357.953125
         3  -44144.796875   10244.621094
         4  -43943.097656   12810.430664
         5  -44278.816406   10252.382812
# Cycle: 15, status: NCR, move: ('sh', 0.1094029250066012, 3, 2)
#     Time      Potential        Kinetic
         0  -44296.628906   10128.056641
         1  -44414.437500   10194.802734
         2  -43625.976562   12889.404297
         3  -44129.304688   10262.849609
