# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time       Orderp
         0     0.108273
         1     0.110829
         2     0.111167
         3     0.108070
# Cycle: 1, status: BTL, move: ('sh', 0.1108286966448673, 1, 0)
#     Time       Orderp
         0     0.110829
         1     0.109521
         2     0.109741
         3     0.109059
# Cycle: 2, status: ACC, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.108232
         1     0.109877
         2     0.109220
         3     0.109533
         4     0.108743
         5     0.110770
         6     0.111790
         7     0.108233
# Cycle: 3, status: ACC, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.108273
         1     0.110829
         2     0.111167
         3     0.108070
# Cycle: 4, status: NCR, move: ('s+', 0.11131037687475502, 5, 3)
#     Time       Orderp
         0     0.108197
         1     0.108510
         2     0.109663
         3     0.111310
         4     0.107879
# Cycle: 5, status: ACC, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.108197
         1     0.108930
         2     0.110209
         3     0.111189
         4     0.108985
         5     0.109168
         6     0.109011
         7     0.108427
# Cycle: 6, status: KOB, move: ('sh', 0.10848963084092414, 1, 0)
#     Time       Orderp
         0     0.108490
# Cycle: 7, status: NCR, move: ('sh', 0.1094029250066012, 4, 1)
#     Time       Orderp
         0     0.108398
         1     0.109403
         2     0.108819
         3     0.108751
         4     0.108442
# Cycle: 8, status: NCR, move: ('sh', 0.11020889256316797, 2, 4)
#     Time       Orderp
         0     0.108183
         1     0.109021
         2     0.109041
         3     0.110135
         4     0.110209
         5     0.108190
# Cycle: 9, status: ACC, move: ('s-', 0.1111665417290648, 2, 1)
#     Time       Orderp
         0     0.108075
         1     0.111167
         2     0.107937
# Cycle: 10, status: ACC, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.108197
         1     0.108930
         2     0.110209
         3     0.111189
         4     0.108985
         5     0.109168
         6     0.109011
         7     0.108427
# Cycle: 11, status: NCR, move: ('s+', 0.11131037687475502, 3, 1)
#     Time       Orderp
         0     0.107759
         1     0.111310
         2     0.109468
         3     0.110560
         4     0.109722
         5     0.108149
# Cycle: 12, status: NCR, move: ('s+', 0.11131037687475502, 3, 1)
#     Time       Orderp
         0     0.107759
         1     0.111310
         2     0.109468
         3     0.110560
         4     0.109722
         5     0.108149
# Cycle: 13, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.108427
         1     0.109011
         2     0.109168
         3     0.108985
         4     0.111189
         5     0.110209
         6     0.108930
         7     0.108197
# Cycle: 14, status: NCR, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.108149
         1     0.109722
         2     0.110560
         3     0.109468
         4     0.111310
         5     0.107759
# Cycle: 15, status: NCR, move: ('sh', 0.1094029250066012, 3, 2)
#     Time       Orderp
         0     0.108048
         1     0.108580
         2     0.109403
         3     0.108465
# Cycle: 16, status: ACC, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.107937
         1     0.111167
         2     0.108075
# Cycle: 17, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.108075
         1     0.111167
         2     0.107937
# Cycle: 18, status: FTL, move: ('sh', 0.1111665417290648, 1, 1)
#     Time       Orderp
         0     0.108019
         1     0.111167
         2     0.109338
         3     0.109151
         4     0.107642
# Cycle: 19, status: ACC, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.108197
         1     0.108930
         2     0.110209
         3     0.111189
         4     0.108985
         5     0.109168
         6     0.109011
         7     0.108427
# Cycle: 20, status: ACC, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.108075
         1     0.111167
