# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44148.917969    9891.892578
         1  -44519.933594    9864.083984
         2  -44288.917969   10117.956055
         3  -44420.175781    9889.929688
         4  -43141.710938   12974.443359
         5  -43943.097656    9668.465820
         6  -44249.433594    9981.668945
         7  -43930.152344   10425.218750
# Cycle: 1, status: ACC, move: ('sh', 0.11131037687475502, 5, 3)
#     Time      Potential        Kinetic
         0  -43916.023438   10417.001953
         1  -44250.632812   10171.980469
         2  -44723.019531    9905.580078
         3  -43943.097656   12860.566406
         4  -44080.085938   10069.201172
# Cycle: 2, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44462.218750    9897.711914
         1  -43746.226562   13015.611328
         2  -44403.507812    9655.972656
         3  -44235.183594    9867.650391
# Cycle: 3, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44462.218750    9897.711914
         1  -43746.226562   13015.611328
         2  -44403.507812    9655.972656
         3  -44235.183594    9867.650391
# Cycle: 4, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44062.832031    9728.636719
         1  -44219.601562   12864.603516
         2  -43984.773438   10069.624023
         3  -44386.976562    9722.128906
# Cycle: 5, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44189.570312    9979.104492
         1  -44111.265625   12902.771484
         2  -43545.156250   10402.332031
# Cycle: 6, status: FTL, move: ('sh', 0.10898623766329385, 1, 2)
#     Time      Potential        Kinetic
         0  -44035.386719   10120.532227
         1  -44163.484375   10165.059570
         2  -44081.597656   12729.000000
         3  -44472.445312    9666.882812
         4  -44541.707031    9795.166016
         5  -44061.769531   10216.853516
# Cycle: 7, status: NCR, move: ('sh', 0.10934349546269324, 2, 2)
#     Time      Potential        Kinetic
         0  -44169.882812    9718.443359
         1  -44622.316406    9984.847656
         2  -44572.601562   12808.751953
         3  -44360.437500   10040.248047
# Cycle: 8, status: ACC, move: ('sh', 0.11131037687475502, 3, 1)
#     Time      Potential        Kinetic
         0  -44278.816406   10252.382812
         1  -43943.097656   12810.430664
         2  -44144.796875   10244.621094
         3  -43833.281250   10357.953125
         4  -44581.921875    9983.076172
         5  -44214.988281   10090.978516
# Cycle: 9, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44189.570312    9979.104492
         1  -44111.265625   12902.771484
         2  -43545.156250   10402.332031
# Cycle: 10, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44189.570312    9979.104492
         1  -44111.265625   12902.771484
         2  -43545.156250   10402.332031
# Cycle: 11, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43756.507812   10219.398438
         1  -43946.355469   10270.033203
         2  -43712.597656   12700.714844
         3  -43995.003906   10137.491211
         4  -43760.003906   10361.608398
         5  -44071.160156    9945.117188
         6  -44132.242188   10081.052734
         7  -44056.324219    9742.396484
# Cycle: 12, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43756.507812   10219.398438
         1  -43946.355469   10270.033203
         2  -43712.597656   12700.714844
         3  -43995.003906   10137.491211
         4  -43760.003906   10361.608398
         5  -44071.160156    9945.117188
         6  -44132.242188   10081.052734
         7  -44056.324219    9742.396484
# Cycle: 13, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44214.988281   10090.978516
         1  -44581.921875    9983.076172
         2  -43833.281250   10357.953125
         3  -44144.796875   10244.621094
         4  -43943.097656   12810.430664
         5  -44278.816406   10252.382812
# Cycle: 14, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44056.324219    9742.396484
         1  -44132.242188   10081.052734
         2  -44071.160156    9945.117188
         3  -43760.003906   10361.608398
         4  -43995.003906   10137.491211
         5  -43712.597656   12700.714844
         6  -43946.355469   10270.033203
         7  -43756.507812   10219.398438
# Cycle: 15, status: NCR, move: ('sh', 0.10954907576059236, 3, 2)
#     Time      Potential        Kinetic
         0  -43998.261719   10439.202148
         1  -44301.968750    9686.370117
         2  -43999.738281   12724.570312
         3  -44420.726562   10192.991211
         4  -44359.316406   10004.155273
         5  -43992.074219    9847.518555
         6  -44278.871094   10267.099609
# Cycle: 16, status: NCR, move: ('s+', 0.11180787092150518, 1, 2)
#     Time      Potential        Kinetic
         0  -43794.554688   10246.378906
         1  -44215.468750    9894.643555
         2  -44403.507812   12772.910156
         3  -44468.289062   10156.018555
# Cycle: 17, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44278.816406   10252.382812
         1  -43943.097656   12810.430664
         2  -44144.796875   10244.621094
         3  -43833.281250   10357.953125
         4  -44581.921875    9983.076172
         5  -44214.988281   10090.978516
# Cycle: 18, status: ACC, move: ('sh', 0.11131037687475502, 1, 2)
#     Time      Potential        Kinetic
         0  -43991.566406   10244.462891
         1  -43801.242188   10351.086914
         2  -43943.097656   12879.464844
         3  -44283.535156   10299.447266
         4  -44128.582031   10070.600586
         5  -44650.648438    9968.266602
         6  -43997.730469   10145.025391
# Cycle: 19, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
