# Cycle: 0, status: ACC, move: ('ld', 0, 0, 0)
#     Time      Potential        Kinetic
         1  -44277.234375   12840.666016
         2  -44320.281250    9910.839844
# Cycle: 98, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43855.957031   10196.715820
         1  -44012.402344   10256.408203
         2  -44065.093750   12895.875000
         3  -43914.164062   10078.286133
# Cycle: 99, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44418.316406    9850.927734
         1  -44436.957031    9544.916016
         2  -44458.246094   10073.299805
         3  -44284.214844   12911.681641
         4  -44564.007812   10005.601562
# Cycle: 100, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44418.316406    9850.927734
         1  -44436.957031    9544.916016
         2  -44458.246094   10073.299805
         3  -44284.214844   12911.681641
         4  -44564.007812   10005.601562
# Cycle: 101, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44320.281250    9910.839844
         1  -44277.234375   12840.666016
         2  -43778.050781   10235.593750
# Cycle: 102, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44320.281250    9910.839844
         1  -44277.234375   12840.666016
         2  -43778.050781   10235.593750
# Cycle: 103, status: FTL, move: ('sh', 0.10938921336219593, 1, 1)
#     Time      Potential        Kinetic
         0  -44694.390625    9819.028320
         1  -43829.699219   12984.968750
         2  -44275.546875   10409.449219
         3  -44226.433594   10252.914062
# Cycle: 104, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44418.316406    9850.927734
         1  -44436.957031    9544.916016
         2  -44458.246094   10073.299805
         3  -44284.214844   12911.681641
         4  -44564.007812   10005.601562
# Cycle: 105, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44418.316406    9850.927734
         1  -44436.957031    9544.916016
         2  -44458.246094   10073.299805
         3  -44284.214844   12911.681641
         4  -44564.007812   10005.601562
# Cycle: 106, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43914.164062   10078.286133
         1  -44065.093750   12895.875000
         2  -44012.402344   10256.408203
         3  -43855.957031   10196.715820
# Cycle: 107, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44564.007812   10005.601562
         1  -44284.214844   12911.681641
         2  -44458.246094   10073.299805
         3  -44436.957031    9544.916016
         4  -44418.316406    9850.927734
# Cycle: 108, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43855.957031   10196.715820
         1  -44012.402344   10256.408203
         2  -44065.093750   12895.875000
         3  -43914.164062   10078.286133
# Cycle: 109, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44516.519531    9722.124023
         1  -44106.562500    9927.806641
         2  -44103.875000   12831.769531
         3  -44299.558594   10045.339844
         4  -44307.503906   10351.638672
# Cycle: 110, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44418.316406    9850.927734
         1  -44436.957031    9544.916016
         2  -44458.246094   10073.299805
         3  -44284.214844   12911.681641
         4  -44564.007812   10005.601562
# Cycle: 111, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44320.281250    9910.839844
         1  -44277.234375   12840.666016
         2  -43778.050781   10235.593750
# Cycle: 112, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44418.316406    9850.927734
         1  -44436.957031    9544.916016
         2  -44458.246094   10073.299805
         3  -44284.214844   12911.681641
         4  -44564.007812   10005.601562
# Cycle: 113, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44418.316406    9850.927734
         1  -44436.957031    9544.916016
         2  -44458.246094   10073.299805
         3  -44284.214844   12911.681641
         4  -44564.007812   10005.601562
# Cycle: 114, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44418.316406    9850.927734
         1  -44436.957031    9544.916016
         2  -44458.246094   10073.299805
         3  -44284.214844   12911.681641
         4  -44564.007812   10005.601562
# Cycle: 115, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43914.164062   10078.286133
         1  -44065.093750   12895.875000
         2  -44012.402344   10256.408203
         3  -43855.957031   10196.715820
# Cycle: 116, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44564.007812   10005.601562
         1  -44284.214844   12911.681641
         2  -44458.246094   10073.299805
         3  -44436.957031    9544.916016
         4  -44418.316406    9850.927734
# Cycle: 117, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44564.007812   10005.601562
         1  -44284.214844   12911.681641
         2  -44458.246094   10073.299805
         3  -44436.957031    9544.916016
         4  -44418.316406    9850.927734
# Cycle: 118, status: NCR, move: ('sh', 0.10938921336219593, 2, 5)
#     Time      Potential        Kinetic
         0  -44233.925781   10137.044922
         1  -44293.093750    9955.175781
         2  -44138.167969   10067.101562
         3  -44592.210938   10007.070312
         4  -44462.328125   10064.863281
         5  -43829.699219   12993.181641
         6  -44575.335938   10133.869141
# Cycle: 119, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43855.957031   10196.715820
         1  -44012.402344   10256.408203
         2  -44065.093750   12895.875000
         3  -43914.164062   10078.286133
# Cycle: 120, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43914.164062   10078.286133
         1  -44065.093750   12895.875000
         2  -44012.402344   10256.408203
         3  -43855.957031   10196.715820
# Cycle: 121, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43855.957031   10196.715820
         1  -44012.402344   10256.408203
         2  -44065.093750   12895.875000
         3  -43914.164062   10078.286133
# Cycle: 122, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44225.804688   10010.197266
         1  -44389.644531   10176.929688
         2  -44103.875000   12854.146484
         3  -44025.730469    9739.451172
         4  -44395.484375   10133.222656
         5  -44181.019531   10061.492188
         6  -44181.531250   10021.902344
         7  -44194.914062   10173.983398
# Cycle: 123, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43914.164062   10078.286133
         1  -44065.093750   12895.875000
         2  -44012.402344   10256.408203
         3  -43855.957031   10196.715820
# Cycle: 124, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44194.914062   10173.983398
         1  -44181.531250   10021.902344
         2  -44181.019531   10061.492188
         3  -44395.484375   10133.222656
         4  -44025.730469    9739.451172
         5  -44103.875000   12854.146484
         6  -44389.644531   10176.929688
         7  -44225.804688   10010.197266
# Cycle: 125, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44194.914062   10173.983398
         1  -44181.531250   10021.902344
         2  -44181.019531   10061.492188
         3  -44395.484375   10133.222656
         4  -44025.730469    9739.451172
         5  -44103.875000   12854.146484
         6  -44389.644531   10176.929688
         7  -44225.804688   10010.197266
# Cycle: 126, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43855.957031   10196.715820
         1  -44012.402344   10256.408203
         2  -44065.093750   12895.875000
         3  -43914.164062   10078.286133
# Cycle: 127, status: ACC, move: ('sh', 0.10973149046650185, 2, 2)
#     Time      Potential        Kinetic
         0  -44398.988281    9943.353516
         1  -44088.800781    9957.395508
         2  -44065.093750   12879.784180
         3  -44284.007812    9925.391602
# Cycle: 128, status: ACC, move: ('s-', 0.10931148155614762, 2, 3)
#     Time      Potential        Kinetic
         0  -44243.554688    9960.259766
         1  -44057.183594   10131.999023
         2  -44204.109375   10115.833984
         3  -44103.875000   12778.013672
         4  -44080.621094   10032.701172
         5  -44051.312500    9981.070312
         6  -44386.640625   10352.162109
         7  -44355.964844   10256.706055
         8  -44314.378906   10341.023438
         9  -44129.152344   10360.595703
        10  -44612.531250    9811.972656
# Cycle: 129, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44418.316406    9850.927734
         1  -44436.957031    9544.916016
         2  -44458.246094   10073.299805
         3  -44284.214844   12911.681641
         4  -44564.007812   10005.601562
# Cycle: 130, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44418.316406    9850.927734
         1  -44436.957031    9544.916016
         2  -44458.246094   10073.299805
         3  -44284.214844   12911.681641
         4  -44564.007812   10005.601562
# Cycle: 131, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44418.316406    9850.927734
         1  -44436.957031    9544.916016
         2  -44458.246094   10073.299805
         3  -44284.214844   12911.681641
         4  -44564.007812   10005.601562
# Cycle: 132, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44612.531250    9811.972656
         1  -44129.152344   10360.595703
         2  -44314.378906   10341.023438
         3  -44355.964844   10256.706055
         4  -44386.640625   10352.162109
         5  -44051.312500    9981.070312
         6  -44080.621094   10032.701172
         7  -44103.875000   12778.013672
         8  -44204.109375   10115.833984
         9  -44057.183594   10131.999023
        10  -44243.554688    9960.259766
# Cycle: 133, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43778.050781   10235.593750
         1  -44277.234375   12840.666016
         2  -44320.281250    9910.839844
# Cycle: 134, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44564.007812   10005.601562
         1  -44284.214844   12911.681641
         2  -44458.246094   10073.299805
         3  -44436.957031    9544.916016
         4  -44418.316406    9850.927734
# Cycle: 135, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44243.554688    9960.259766
         1  -44057.183594   10131.999023
         2  -44204.109375   10115.833984
         3  -44103.875000   12778.013672
         4  -44080.621094   10032.701172
         5  -44051.312500    9981.070312
         6  -44386.640625   10352.162109
         7  -44355.964844   10256.706055
         8  -44314.378906   10341.023438
         9  -44129.152344   10360.595703
        10  -44612.531250    9811.972656
# Cycle: 136, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44418.316406    9850.927734
         1  -44436.957031    9544.916016
         2  -44458.246094   10073.299805
         3  -44284.214844   12911.681641
         4  -44564.007812   10005.601562
# Cycle: 137, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44612.531250    9811.972656
         1  -44129.152344   10360.595703
         2  -44314.378906   10341.023438
         3  -44355.964844   10256.706055
         4  -44386.640625   10352.162109
         5  -44051.312500    9981.070312
         6  -44080.621094   10032.701172
         7  -44103.875000   12778.013672
         8  -44204.109375   10115.833984
         9  -44057.183594   10131.999023
        10  -44243.554688    9960.259766
# Cycle: 138, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43778.050781   10235.593750
