# Cycle: 1500, status: ACC
#     Step              Filename       index    vel
         0    009_6043_trajB.trr           4     -1
         1    009_6043_trajB.trr           3     -1
         2    009_6043_trajB.trr           2     -1
         3    009_6043_trajB.trr           1     -1
         4    009_6043_trajB.trr           0     -1
         5    009_6044_trajF.trr           1      1
         6    009_6044_trajF.trr           2      1
         7    009_6044_trajF.trr           3      1
         8    009_6044_trajF.trr           4      1
