# Cycle: 0, status: ACC, move: ('ld', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
         1            nan            nan
         2            nan            nan
         3            nan            nan
         4            nan            nan
# Cycle: 1, status: ACC, move: ('sh', 0.10981347822558005, 2, 1)
#     Time      Potential        Kinetic
         0  -43131.015625   10318.611328
         1  -41677.492188   13027.678711
         2  -43971.429688    9557.702148
# Cycle: 2, status: ACC, move: ('s+', 0.10981347822558005, 2, 6)
#     Time      Potential        Kinetic
         0  -43997.359375   10274.372070
         1  -44405.687500   10000.891602
         2  -43975.417969   10156.485352
         3  -44087.632812    9848.208984
         4  -43396.707031   10350.185547
         5  -43907.914062    9914.499023
         6  -41677.492188   12953.597656
         7  -43699.914062    9997.435547
# Cycle: 3, status: ACC, move: ('s+', 0.10981347822558005, 2, 1)
#     Time      Potential        Kinetic
         0  -43131.015625   10318.611328
         1  -41677.492188   13027.678711
         2  -43971.429688    9557.702148
# Cycle: 4, status: ACC, move: ('s-', 0.10981347822558005, 1, 2)
#     Time      Potential        Kinetic
         0  -43619.351562   10060.242188
         1  -44074.429688   10032.158203
         2  -41677.492188   12934.350586
         3  -43843.492188    9926.638672
         4  -43599.582031   10240.230469
# Cycle: 5, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43741.277344   10666.669922
         1  -43813.308594   10246.646484
         2  -44312.234375   10055.025391
         3  -44131.578125    9836.942383
         4  -43855.742188    9669.388672
         5  -41677.492188   13082.240234
         6  -43637.410156    9873.125000
         7  -44074.562500   10013.302734
         8  -44070.304688    9788.687500
         9  -44076.320312   10308.029297
# Cycle: 6, status: ACC, move: ('sh', 0.11076551810017414, 1, 1)
#     Time      Potential        Kinetic
         0  -44388.191406   10124.916016
         1  -43653.101562   12822.729492
         2  -44039.714844   10116.296875
# Cycle: 7, status: BTL, move: ('sh', 0.11076551810017414, 1, 0)
#     Time      Potential        Kinetic
         0  -43653.101562   12850.980469
         1  -44519.050781    9964.513672
# Cycle: 8, status: BTL, move: ('sh', 0.11076551810017414, 1, 0)
#     Time      Potential        Kinetic
         0  -43653.101562   12900.417969
         1  -44165.777344   10128.847656
         2  -44135.636719   10432.103516
# Cycle: 9, status: ACC, move: ('s+', 0.10981347822558005, 1, 2)
#     Time      Potential        Kinetic
         0  -43619.351562   10060.242188
         1  -44074.429688   10032.158203
         2  -41677.492188   12934.350586
         3  -43843.492188    9926.638672
         4  -43599.582031   10240.230469
# Cycle: 10, status: ACC, move: ('s+', 0.11076551810017414, 1, 1)
#     Time      Potential        Kinetic
         0  -44388.191406   10124.916016
         1  -43653.101562   12822.729492
         2  -44039.714844   10116.296875
# Cycle: 11, status: ACC, move: ('s-', 0.10981347822558005, 1, 1)
#     Time      Potential        Kinetic
         0  -43686.679688    9870.701172
         1  -41677.492188   12934.054688
         2  -43498.441406   10442.893555
         3  -43877.847656   10046.562500
# Cycle: 12, status: ACC, move: ('s-', 0.11076551810017414, 1, 1)
#     Time      Potential        Kinetic
         0  -44388.191406   10124.916016
         1  -43653.101562   12822.729492
         2  -44039.714844   10116.296875
# Cycle: 13, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44039.714844   10116.296875
         1  -43653.101562   12822.729492
         2  -44388.191406   10124.916016
# Cycle: 14, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43877.847656   10046.562500
         1  -43498.441406   10442.893555
         2  -41677.492188   12934.054688
         3  -43686.679688    9870.701172
# Cycle: 15, status: KOB, move: ('sh', 0.10831435731240793, 1, 0)
#     Time      Potential        Kinetic
         0  -43368.000000   12756.662109
# Cycle: 16, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43599.582031   10240.230469
         1  -43843.492188    9926.638672
         2  -41677.492188   12934.350586
         3  -44074.429688   10032.158203
         4  -43619.351562   10060.242188
# Cycle: 17, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43619.351562   10060.242188
         1  -44074.429688   10032.158203
         2  -41677.492188   12934.350586
         3  -43843.492188    9926.638672
         4  -43599.582031   10240.230469
# Cycle: 18, status: ACC, move: ('sh', 0.1085080642164445, 1, 4)
#     Time      Potential        Kinetic
         0  -43467.156250   10466.876953
