r [A]    g_OO(r)
2.500000000000000139e-02 0.000000000000000000e+00
7.500000000000001110e-02 0.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00
1.750000000000000167e-01 0.000000000000000000e+00
2.250000000000000056e-01 0.000000000000000000e+00
2.750000000000000222e-01 0.000000000000000000e+00
3.250000000000000666e-01 0.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00
4.250000000000000444e-01 0.000000000000000000e+00
4.749999999999999778e-01 0.000000000000000000e+00
5.250000000000000222e-01 0.000000000000000000e+00
5.750000000000000666e-01 0.000000000000000000e+00
6.250000000000000000e-01 0.000000000000000000e+00
6.750000000000000444e-01 0.000000000000000000e+00
7.250000000000000888e-01 0.000000000000000000e+00
7.750000000000000222e-01 0.000000000000000000e+00
8.250000000000000666e-01 0.000000000000000000e+00
8.750000000000000000e-01 0.000000000000000000e+00
9.250000000000000444e-01 0.000000000000000000e+00
9.750000000000000888e-01 0.000000000000000000e+00
1.024999999999999911e+00 0.000000000000000000e+00
1.075000000000000178e+00 0.000000000000000000e+00
1.125000000000000000e+00 0.000000000000000000e+00
1.175000000000000266e+00 0.000000000000000000e+00
1.225000000000000089e+00 0.000000000000000000e+00
1.274999999999999911e+00 0.000000000000000000e+00
1.325000000000000178e+00 0.000000000000000000e+00
1.375000000000000000e+00 0.000000000000000000e+00
1.425000000000000266e+00 0.000000000000000000e+00
1.475000000000000089e+00 0.000000000000000000e+00
1.524999999999999911e+00 0.000000000000000000e+00
1.575000000000000178e+00 0.000000000000000000e+00
1.625000000000000000e+00 0.000000000000000000e+00
1.675000000000000266e+00 0.000000000000000000e+00
1.725000000000000089e+00 0.000000000000000000e+00
1.774999999999999911e+00 0.000000000000000000e+00
1.825000000000000178e+00 0.000000000000000000e+00
1.875000000000000000e+00 0.000000000000000000e+00
1.925000000000000266e+00 0.000000000000000000e+00
1.975000000000000089e+00 0.000000000000000000e+00
2.025000000000000355e+00 0.000000000000000000e+00
2.075000000000000178e+00 0.000000000000000000e+00
2.125000000000000000e+00 0.000000000000000000e+00
2.174999999999999822e+00 0.000000000000000000e+00
2.225000000000000089e+00 0.000000000000000000e+00
2.275000000000000355e+00 0.000000000000000000e+00
2.325000000000000178e+00 1.991417236956684111e-05
2.375000000000000000e+00 3.244371420805789753e-04
2.425000000000000266e+00 1.008643377142135096e-02
2.475000000000000089e+00 1.089209220144517071e-01
2.525000000000000355e+00 5.464327632846307514e-01
2.575000000000000178e+00 1.505276122555572860e+00
2.625000000000000000e+00 2.679009419114972257e+00
2.675000000000000266e+00 3.471218395501154408e+00
2.725000000000000089e+00 3.620798366839014015e+00
2.775000000000000355e+00 3.220186776266871664e+00
2.825000000000000178e+00 2.578768250978820564e+00
2.875000000000000000e+00 1.955656290149475174e+00
2.925000000000000266e+00 1.447212100910273413e+00
2.975000000000000089e+00 1.067060098713670246e+00
3.025000000000000355e+00 8.135449880251354182e-01
3.075000000000000178e+00 6.499236276323869799e-01
3.125000000000000000e+00 5.435308324438195005e-01
3.175000000000000266e+00 4.803177313438493634e-01
3.225000000000000089e+00 4.537922140071627419e-01
3.275000000000000355e+00 4.459636960887687351e-01
3.325000000000000178e+00 4.487089687788292092e-01
3.375000000000000000e+00 4.618992965214173130e-01
3.425000000000000266e+00 4.835676242301444328e-01
3.475000000000000089e+00 5.150926358018462770e-01
3.525000000000000355e+00 5.511708337033588423e-01
3.575000000000000178e+00 5.941317030133173027e-01
3.625000000000000000e+00 6.423116006869766803e-01
3.675000000000000266e+00 6.868942160451101397e-01
3.725000000000000089e+00 7.402802250943824047e-01
3.775000000000000355e+00 7.998316498898774274e-01
3.825000000000000178e+00 8.576701452363814093e-01
3.875000000000000000e+00 9.220481261974078357e-01
3.925000000000000266e+00 9.821196233033854250e-01
3.975000000000000089e+00 1.040462945540063577e+00
4.025000000000000355e+00 1.098785122430611327e+00
4.075000000000000178e+00 1.163174234205806234e+00
4.125000000000000000e+00 1.215628234106877148e+00
4.175000000000000711e+00 1.262366701159341797e+00
4.224999999999999645e+00 1.302518729872890635e+00
4.275000000000000355e+00 1.339951364678062751e+00
4.325000000000000178e+00 1.364817696001383363e+00
4.375000000000000000e+00 1.381162212279967827e+00
4.425000000000000711e+00 1.385922752032406668e+00
4.474999999999999645e+00 1.391626693772255452e+00
4.525000000000000355e+00 1.379349522052624843e+00
4.575000000000000178e+00 1.360515442224485172e+00
4.625000000000000000e+00 1.331258185451432707e+00
4.675000000000000711e+00 1.304353190771627036e+00
4.724999999999999645e+00 1.265577174390526638e+00
4.775000000000000355e+00 1.229920158997491964e+00
4.825000000000001066e+00 1.186962597039798117e+00
4.875000000000000000e+00 1.144879013055034145e+00
4.925000000000000711e+00 1.100678275604573653e+00
4.974999999999999645e+00 1.060850073489284950e+00
5.025000000000000355e+00 1.021149121881690824e+00
5.075000000000001066e+00 9.775493223849365254e-01
5.125000000000000000e+00 9.490022917526094171e-01
5.175000000000000711e+00 9.157590865005696967e-01
5.224999999999999645e+00 8.913844398430108562e-01
5.275000000000000355e+00 8.697651833613883054e-01
5.325000000000001066e+00 8.470809068915720053e-01
5.375000000000000000e+00 8.330751870059203146e-01
5.425000000000000711e+00 8.212684235891386519e-01
5.474999999999999645e+00 8.137491622511159317e-01
5.525000000000000355e+00 8.129117250713020493e-01
5.575000000000001066e+00 8.067778328712232883e-01
5.625000000000000000e+00 8.149373508673468658e-01
5.675000000000000711e+00 8.136601800898071168e-01
5.724999999999999645e+00 8.215063210318466203e-01
5.775000000000000355e+00 8.308611521744774242e-01
5.825000000000001066e+00 8.449529747098898369e-01
5.875000000000000000e+00 8.565847552901187933e-01
5.925000000000000711e+00 8.697505852773765866e-01
5.974999999999999645e+00 8.848814967266275255e-01
6.025000000000000355e+00 9.023313074444181403e-01
6.075000000000001066e+00 9.208713826450900530e-01
6.125000000000000000e+00 9.408633833676741665e-01
6.175000000000000711e+00 9.641890955998477786e-01
6.224999999999999645e+00 9.792795487536843924e-01
6.275000000000000355e+00 9.981128083656930494e-01
6.325000000000001066e+00 1.012764603316293144e+00
6.375000000000000000e+00 1.028157533465263507e+00
6.425000000000000711e+00 1.044575172978941202e+00
6.474999999999999645e+00 1.054323264961153805e+00
6.525000000000000355e+00 1.067018991478519752e+00
6.575000000000001066e+00 1.076508706667707482e+00
6.625000000000000000e+00 1.077514603681340111e+00
6.675000000000000711e+00 1.083496698410561399e+00
6.724999999999999645e+00 1.085864234219650282e+00
6.775000000000000355e+00 1.082736625575375644e+00
6.825000000000001066e+00 1.076022379096853943e+00
6.875000000000000000e+00 1.068484000611426898e+00
6.925000000000000711e+00 1.059523876768434292e+00
6.974999999999999645e+00 1.052276575826178062e+00
7.025000000000000355e+00 1.043484946782269773e+00
7.075000000000001066e+00 1.030478633143274259e+00
7.125000000000000000e+00 1.023022063258196335e+00
7.175000000000000711e+00 1.013773794580518084e+00
7.224999999999999645e+00 1.006322169453300441e+00
7.275000000000000355e+00 9.992209716545041864e-01
7.325000000000001066e+00 9.883790599152590950e-01
7.375000000000000000e+00 9.858017502167737423e-01
7.425000000000000711e+00 9.820753424207911975e-01
