r [A]    g_OO(r)
2.500000000000000139e-02 0.000000000000000000e+00
7.500000000000001110e-02 0.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00
1.750000000000000167e-01 0.000000000000000000e+00
2.250000000000000056e-01 0.000000000000000000e+00
2.750000000000000222e-01 0.000000000000000000e+00
3.250000000000000666e-01 0.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00
4.250000000000000444e-01 0.000000000000000000e+00
4.749999999999999778e-01 0.000000000000000000e+00
5.250000000000000222e-01 0.000000000000000000e+00
5.750000000000000666e-01 0.000000000000000000e+00
6.250000000000000000e-01 0.000000000000000000e+00
6.750000000000000444e-01 0.000000000000000000e+00
7.250000000000000888e-01 0.000000000000000000e+00
7.750000000000000222e-01 0.000000000000000000e+00
8.250000000000000666e-01 0.000000000000000000e+00
8.750000000000000000e-01 0.000000000000000000e+00
9.250000000000000444e-01 0.000000000000000000e+00
9.750000000000000888e-01 0.000000000000000000e+00
1.024999999999999911e+00 0.000000000000000000e+00
1.075000000000000178e+00 0.000000000000000000e+00
1.125000000000000000e+00 0.000000000000000000e+00
1.175000000000000266e+00 0.000000000000000000e+00
1.225000000000000089e+00 0.000000000000000000e+00
1.274999999999999911e+00 0.000000000000000000e+00
1.325000000000000178e+00 0.000000000000000000e+00
1.375000000000000000e+00 0.000000000000000000e+00
1.425000000000000266e+00 0.000000000000000000e+00
1.475000000000000089e+00 0.000000000000000000e+00
1.524999999999999911e+00 0.000000000000000000e+00
1.575000000000000178e+00 0.000000000000000000e+00
1.625000000000000000e+00 0.000000000000000000e+00
1.675000000000000266e+00 0.000000000000000000e+00
1.725000000000000089e+00 0.000000000000000000e+00
1.774999999999999911e+00 0.000000000000000000e+00
1.825000000000000178e+00 0.000000000000000000e+00
1.875000000000000000e+00 0.000000000000000000e+00
1.925000000000000266e+00 0.000000000000000000e+00
1.975000000000000089e+00 0.000000000000000000e+00
2.025000000000000355e+00 0.000000000000000000e+00
2.075000000000000178e+00 0.000000000000000000e+00
2.125000000000000000e+00 0.000000000000000000e+00
2.174999999999999822e+00 0.000000000000000000e+00
2.225000000000000089e+00 0.000000000000000000e+00
2.275000000000000355e+00 0.000000000000000000e+00
2.325000000000000178e+00 0.000000000000000000e+00
2.375000000000000000e+00 7.568796642395913784e-05
2.425000000000000266e+00 5.626430206333192042e-04
2.475000000000000089e+00 7.492269529017398649e-03
2.525000000000000355e+00 5.931223780735701834e-02
2.575000000000000178e+00 2.892289363452612005e-01
2.625000000000000000e+00 8.674913823846671646e-01
2.675000000000000266e+00 1.755826921557598785e+00
2.725000000000000089e+00 2.603759436086546586e+00
2.775000000000000355e+00 3.067947980898155347e+00
2.825000000000000178e+00 3.071730859463144725e+00
2.875000000000000000e+00 2.759329751873551118e+00
2.925000000000000266e+00 2.332277572967899726e+00
2.975000000000000089e+00 1.906905782854563913e+00
3.025000000000000355e+00 1.584444899992677902e+00
3.075000000000000178e+00 1.334311331213295482e+00
3.125000000000000000e+00 1.155271368098666374e+00
3.175000000000000266e+00 1.035092863355415505e+00
3.225000000000000089e+00 9.583901726374959296e-01
3.275000000000000355e+00 9.032381364734394236e-01
3.325000000000000178e+00 8.738642733289018194e-01
3.375000000000000000e+00 8.447815762139244677e-01
3.425000000000000266e+00 8.353007152273600466e-01
3.475000000000000089e+00 8.339667128773607940e-01
3.525000000000000355e+00 8.318134070068539110e-01
3.575000000000000178e+00 8.415544107846328892e-01
3.625000000000000000e+00 8.468469486159777571e-01
3.675000000000000266e+00 8.546556274419850885e-01
3.725000000000000089e+00 8.636965375844690707e-01
3.775000000000000355e+00 8.774742646695973258e-01
3.825000000000000178e+00 8.932759733873766317e-01
3.875000000000000000e+00 9.134627435174464960e-01
3.925000000000000266e+00 9.319010580172856217e-01
3.975000000000000089e+00 9.417924396312167268e-01
4.025000000000000355e+00 9.633859968420470654e-01
4.075000000000000178e+00 9.785713065184346027e-01
4.125000000000000000e+00 9.951943838190797642e-01
4.175000000000000711e+00 1.012514882497099533e+00
4.224999999999999645e+00 1.028460556090111666e+00
4.275000000000000355e+00 1.037909421788018705e+00
4.325000000000000178e+00 1.058129478520755562e+00
4.375000000000000000e+00 1.070601581136742864e+00
4.425000000000000711e+00 1.079490195961509302e+00
4.474999999999999645e+00 1.083004836011865812e+00
4.525000000000000355e+00 1.091434054909567131e+00
4.575000000000000178e+00 1.093220735675869859e+00
4.625000000000000000e+00 1.095628505915501538e+00
4.675000000000000711e+00 1.095847478755287874e+00
4.724999999999999645e+00 1.091298765142392435e+00
4.775000000000000355e+00 1.079728923626543047e+00
4.825000000000001066e+00 1.076759715788948357e+00
4.875000000000000000e+00 1.065497178807546241e+00
4.925000000000000711e+00 1.057165175388494971e+00
4.974999999999999645e+00 1.040951671144496604e+00
5.025000000000000355e+00 1.027191447963318405e+00
5.075000000000001066e+00 1.012326582143861398e+00
5.125000000000000000e+00 9.994892250129088218e-01
5.175000000000000711e+00 9.822696122754143166e-01
5.224999999999999645e+00 9.629269280541934428e-01
5.275000000000000355e+00 9.515331556236245047e-01
5.325000000000001066e+00 9.390968785748744496e-01
5.375000000000000000e+00 9.296202137389824038e-01
5.425000000000000711e+00 9.161683510357764293e-01
5.474999999999999645e+00 9.141386799939410501e-01
5.525000000000000355e+00 9.072977241449503572e-01
5.575000000000001066e+00 9.077897473645315518e-01
5.625000000000000000e+00 9.040594589400200443e-01
5.675000000000000711e+00 9.094165320457975321e-01
5.724999999999999645e+00 9.095938607290328104e-01
5.775000000000000355e+00 9.165927908403658231e-01
5.825000000000001066e+00 9.254141006217708743e-01
5.875000000000000000e+00 9.304885886531383266e-01
5.925000000000000711e+00 9.398638729332760011e-01
5.974999999999999645e+00 9.475914769342377308e-01
6.025000000000000355e+00 9.600620792892332611e-01
6.075000000000001066e+00 9.628737179970112692e-01
6.125000000000000000e+00 9.794495705402692654e-01
6.175000000000000711e+00 9.835882393007245872e-01
6.224999999999999645e+00 9.944560415416893173e-01
6.275000000000000355e+00 1.002628464977384226e+00
6.325000000000001066e+00 1.015072208091814643e+00
6.375000000000000000e+00 1.017756469945307440e+00
6.425000000000000711e+00 1.028089611961342964e+00
6.474999999999999645e+00 1.031980388190074871e+00
6.525000000000000355e+00 1.038271454284608764e+00
6.575000000000001066e+00 1.045146297269089697e+00
6.625000000000000000e+00 1.048191811292033648e+00
6.675000000000000711e+00 1.050890189139130904e+00
6.724999999999999645e+00 1.055353944412414702e+00
6.775000000000000355e+00 1.055807189004505764e+00
6.825000000000001066e+00 1.056807593046084515e+00
6.875000000000000000e+00 1.052821210612698843e+00
6.925000000000000711e+00 1.051122935672730518e+00
6.974999999999999645e+00 1.051350473500685778e+00
7.025000000000000355e+00 1.049641824208508822e+00
7.075000000000001066e+00 1.042129644714744341e+00
7.125000000000000000e+00 1.040548171657093235e+00
7.175000000000000711e+00 1.035150498739910940e+00
7.224999999999999645e+00 1.031067735270894570e+00
7.275000000000000355e+00 1.023385098378466029e+00
7.325000000000001066e+00 1.020643379997733025e+00
7.375000000000000000e+00 1.011215459308100195e+00
7.425000000000000711e+00 1.008495773598574008e+00
