r [A]    g_OO(r)
2.500000000000000139e-02 0.000000000000000000e+00
7.500000000000001110e-02 0.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00
1.750000000000000167e-01 0.000000000000000000e+00
2.250000000000000056e-01 0.000000000000000000e+00
2.750000000000000222e-01 0.000000000000000000e+00
3.250000000000000666e-01 0.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00
4.250000000000000444e-01 0.000000000000000000e+00
4.749999999999999778e-01 0.000000000000000000e+00
5.250000000000000222e-01 0.000000000000000000e+00
5.750000000000000666e-01 0.000000000000000000e+00
6.250000000000000000e-01 0.000000000000000000e+00
6.750000000000000444e-01 0.000000000000000000e+00
7.250000000000000888e-01 0.000000000000000000e+00
7.750000000000000222e-01 0.000000000000000000e+00
8.250000000000000666e-01 0.000000000000000000e+00
8.750000000000000000e-01 0.000000000000000000e+00
9.250000000000000444e-01 0.000000000000000000e+00
9.750000000000000888e-01 0.000000000000000000e+00
1.024999999999999911e+00 0.000000000000000000e+00
1.075000000000000178e+00 0.000000000000000000e+00
1.125000000000000000e+00 0.000000000000000000e+00
1.175000000000000266e+00 0.000000000000000000e+00
1.225000000000000089e+00 0.000000000000000000e+00
1.274999999999999911e+00 0.000000000000000000e+00
1.325000000000000178e+00 0.000000000000000000e+00
1.375000000000000000e+00 0.000000000000000000e+00
1.425000000000000266e+00 0.000000000000000000e+00
1.475000000000000089e+00 0.000000000000000000e+00
1.524999999999999911e+00 0.000000000000000000e+00
1.575000000000000178e+00 0.000000000000000000e+00
1.625000000000000000e+00 0.000000000000000000e+00
1.675000000000000266e+00 0.000000000000000000e+00
1.725000000000000089e+00 0.000000000000000000e+00
1.774999999999999911e+00 0.000000000000000000e+00
1.825000000000000178e+00 0.000000000000000000e+00
1.875000000000000000e+00 0.000000000000000000e+00
1.925000000000000266e+00 0.000000000000000000e+00
1.975000000000000089e+00 0.000000000000000000e+00
2.025000000000000355e+00 0.000000000000000000e+00
2.075000000000000178e+00 0.000000000000000000e+00
2.125000000000000000e+00 0.000000000000000000e+00
2.174999999999999822e+00 0.000000000000000000e+00
2.225000000000000089e+00 0.000000000000000000e+00
2.275000000000000355e+00 0.000000000000000000e+00
2.325000000000000178e+00 0.000000000000000000e+00
2.375000000000000000e+00 0.000000000000000000e+00
2.425000000000000266e+00 9.197102136310979887e-05
2.475000000000000089e+00 4.432292584345693363e-03
2.525000000000000355e+00 6.786454034865613272e-02
2.575000000000000178e+00 3.980699455782011897e-01
2.625000000000000000e+00 1.211503766829996609e+00
2.675000000000000266e+00 2.334410724152919947e+00
2.725000000000000089e+00 3.234213855505651214e+00
2.775000000000000355e+00 3.502706244839428606e+00
2.825000000000000178e+00 3.207801645123559808e+00
2.875000000000000000e+00 2.629319924444882606e+00
2.925000000000000266e+00 2.036088804873475322e+00
2.975000000000000089e+00 1.544947441338412109e+00
3.025000000000000355e+00 1.182184573589520227e+00
3.075000000000000178e+00 9.459377454963355802e-01
3.125000000000000000e+00 7.967030448988302593e-01
3.175000000000000266e+00 7.109335181459502939e-01
3.225000000000000089e+00 6.609584027259333139e-01
3.275000000000000355e+00 6.516415052246430362e-01
3.325000000000000178e+00 6.469750169570657183e-01
3.375000000000000000e+00 6.629044135064630083e-01
3.425000000000000266e+00 6.833887501449719126e-01
3.475000000000000089e+00 7.090659096632163649e-01
3.525000000000000355e+00 7.374526845241995421e-01
3.575000000000000178e+00 7.640020523407614617e-01
3.625000000000000000e+00 7.939034343638237123e-01
3.675000000000000266e+00 8.282492066799083119e-01
3.725000000000000089e+00 8.647493398470804671e-01
3.775000000000000355e+00 8.956524939901716609e-01
3.825000000000000178e+00 9.321962407701416264e-01
3.875000000000000000e+00 9.660563370779866599e-01
3.925000000000000266e+00 9.973729260533962249e-01
3.975000000000000089e+00 1.030699778974510705e+00
4.025000000000000355e+00 1.063041298274644886e+00
4.075000000000000178e+00 1.092237683834251349e+00
4.125000000000000000e+00 1.116777683636836160e+00
4.175000000000000711e+00 1.146774009193230137e+00
4.224999999999999645e+00 1.163817111271148397e+00
4.275000000000000355e+00 1.180919834343874264e+00
4.325000000000000178e+00 1.194085791186851431e+00
4.375000000000000000e+00 1.201936717353716322e+00
4.425000000000000711e+00 1.201279658754740964e+00
4.474999999999999645e+00 1.204424575709902800e+00
4.525000000000000355e+00 1.198447430761731658e+00
4.575000000000000178e+00 1.189491434206462195e+00
4.625000000000000000e+00 1.175113204662103339e+00
4.675000000000000711e+00 1.163618660477705680e+00
4.724999999999999645e+00 1.146797145356234893e+00
4.775000000000000355e+00 1.125605899495023987e+00
4.825000000000001066e+00 1.106157339972847709e+00
4.875000000000000000e+00 1.078353670543718890e+00
4.925000000000000711e+00 1.055579447436556073e+00
4.974999999999999645e+00 1.038563717666607378e+00
5.025000000000000355e+00 1.013796225502624049e+00
5.075000000000001066e+00 9.932969184916619065e-01
5.125000000000000000e+00 9.730588608466393952e-01
5.175000000000000711e+00 9.510992526927148916e-01
5.224999999999999645e+00 9.335898566105120810e-01
5.275000000000000355e+00 9.136779618394567093e-01
5.325000000000001066e+00 9.019678648852813563e-01
5.375000000000000000e+00 8.912185266012554452e-01
5.425000000000000711e+00 8.793982568985555526e-01
5.474999999999999645e+00 8.645788551427900925e-01
5.525000000000000355e+00 8.585939772986709295e-01
5.575000000000001066e+00 8.480896463283031927e-01
5.625000000000000000e+00 8.517803668691710239e-01
5.675000000000000711e+00 8.477298565969479949e-01
5.724999999999999645e+00 8.522944237441419935e-01
5.775000000000000355e+00 8.587865665563874096e-01
5.825000000000001066e+00 8.691107040385915861e-01
5.875000000000000000e+00 8.832540794058504341e-01
5.925000000000000711e+00 8.953284716546725530e-01
5.974999999999999645e+00 9.110156608545426637e-01
6.025000000000000355e+00 9.277624856772377360e-01
6.075000000000001066e+00 9.440302723570047627e-01
6.125000000000000000e+00 9.592503614679057655e-01
6.175000000000000711e+00 9.724599490218646114e-01
6.224999999999999645e+00 9.905860478545888137e-01
6.275000000000000355e+00 1.003285313327743511e+00
6.325000000000001066e+00 1.018226932531824058e+00
6.375000000000000000e+00 1.029759474142089681e+00
6.425000000000000711e+00 1.043436759476079834e+00
6.474999999999999645e+00 1.048221171333262314e+00
6.525000000000000355e+00 1.060458205055017089e+00
6.575000000000001066e+00 1.064541379986471359e+00
6.625000000000000000e+00 1.071575067354029631e+00
6.675000000000000711e+00 1.073015836855458538e+00
6.724999999999999645e+00 1.069738980803504269e+00
6.775000000000000355e+00 1.075960218796171874e+00
6.825000000000001066e+00 1.073794204944804376e+00
6.875000000000000000e+00 1.072488021299887961e+00
6.925000000000000711e+00 1.066508126908983778e+00
6.974999999999999645e+00 1.063303707091455719e+00
7.025000000000000355e+00 1.057824456386112999e+00
7.075000000000001066e+00 1.048246277995241948e+00
7.125000000000000000e+00 1.045305284523305733e+00
7.175000000000000711e+00 1.038408564345141283e+00
7.224999999999999645e+00 1.032248514485482938e+00
7.275000000000000355e+00 1.024808135450787194e+00
7.325000000000001066e+00 1.016619212510867731e+00
7.375000000000000000e+00 1.011793200965683814e+00
7.425000000000000711e+00 1.004367456425224514e+00
