r [A]    g_OO(r)
2.500000000000000139e-02 0.000000000000000000e+00
7.500000000000001110e-02 0.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00
1.750000000000000167e-01 0.000000000000000000e+00
2.250000000000000056e-01 0.000000000000000000e+00
2.750000000000000222e-01 0.000000000000000000e+00
3.250000000000000666e-01 0.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00
4.250000000000000444e-01 0.000000000000000000e+00
4.749999999999999778e-01 0.000000000000000000e+00
5.250000000000000222e-01 0.000000000000000000e+00
5.750000000000000666e-01 0.000000000000000000e+00
6.250000000000000000e-01 0.000000000000000000e+00
6.750000000000000444e-01 0.000000000000000000e+00
7.250000000000000888e-01 0.000000000000000000e+00
7.750000000000000222e-01 0.000000000000000000e+00
8.250000000000000666e-01 0.000000000000000000e+00
8.750000000000000000e-01 0.000000000000000000e+00
9.250000000000000444e-01 0.000000000000000000e+00
9.750000000000000888e-01 0.000000000000000000e+00
1.024999999999999911e+00 0.000000000000000000e+00
1.075000000000000178e+00 0.000000000000000000e+00
1.125000000000000000e+00 0.000000000000000000e+00
1.175000000000000266e+00 0.000000000000000000e+00
1.225000000000000089e+00 0.000000000000000000e+00
1.274999999999999911e+00 0.000000000000000000e+00
1.325000000000000178e+00 0.000000000000000000e+00
1.375000000000000000e+00 0.000000000000000000e+00
1.425000000000000266e+00 0.000000000000000000e+00
1.475000000000000089e+00 0.000000000000000000e+00
1.524999999999999911e+00 0.000000000000000000e+00
1.575000000000000178e+00 0.000000000000000000e+00
1.625000000000000000e+00 0.000000000000000000e+00
1.675000000000000266e+00 0.000000000000000000e+00
1.725000000000000089e+00 0.000000000000000000e+00
1.774999999999999911e+00 0.000000000000000000e+00
1.825000000000000178e+00 0.000000000000000000e+00
1.875000000000000000e+00 0.000000000000000000e+00
1.925000000000000266e+00 0.000000000000000000e+00
1.975000000000000089e+00 0.000000000000000000e+00
2.025000000000000355e+00 0.000000000000000000e+00
2.075000000000000178e+00 0.000000000000000000e+00
2.125000000000000000e+00 0.000000000000000000e+00
2.174999999999999822e+00 0.000000000000000000e+00
2.225000000000000089e+00 0.000000000000000000e+00
2.275000000000000355e+00 0.000000000000000000e+00
2.325000000000000178e+00 0.000000000000000000e+00
2.375000000000000000e+00 1.898203144468912635e-05
2.425000000000000266e+00 1.001405044168997803e-03
2.475000000000000089e+00 2.059046100669872231e-02
2.525000000000000355e+00 1.493136839915510106e-01
2.575000000000000178e+00 5.708306220328971392e-01
2.625000000000000000e+00 1.326708304809174344e+00
2.675000000000000266e+00 2.136676337533196079e+00
2.725000000000000089e+00 2.695320854599847937e+00
2.775000000000000355e+00 2.840670429954879506e+00
2.825000000000000178e+00 2.654270821830823746e+00
2.875000000000000000e+00 2.331837900586498868e+00
2.925000000000000266e+00 1.970854494989606076e+00
2.975000000000000089e+00 1.659026302679830422e+00
3.025000000000000355e+00 1.414307463303054790e+00
3.075000000000000178e+00 1.238149712468713748e+00
3.125000000000000000e+00 1.115573685108241841e+00
3.175000000000000266e+00 1.037697450925411546e+00
3.225000000000000089e+00 9.887741457073053741e-01
3.275000000000000355e+00 9.509970425917083636e-01
3.325000000000000178e+00 9.356180116264694036e-01
3.375000000000000000e+00 9.222489328682547116e-01
3.425000000000000266e+00 9.249463944728079090e-01
3.475000000000000089e+00 9.164765282563805959e-01
3.525000000000000355e+00 9.186675492068052673e-01
3.575000000000000178e+00 9.231681060165004560e-01
3.625000000000000000e+00 9.252228784669024320e-01
3.675000000000000266e+00 9.363067308354298124e-01
3.725000000000000089e+00 9.438578701223897527e-01
3.775000000000000355e+00 9.500744965281034959e-01
3.825000000000000178e+00 9.538306755639378576e-01
3.875000000000000000e+00 9.626256233500865012e-01
3.925000000000000266e+00 9.715831470961679983e-01
3.975000000000000089e+00 9.805471748917963248e-01
4.025000000000000355e+00 9.954704257970744541e-01
4.075000000000000178e+00 9.966872846016930909e-01
4.125000000000000000e+00 1.010006119668246605e+00
4.175000000000000711e+00 1.013166055409316035e+00
4.224999999999999645e+00 1.014508788563613706e+00
4.275000000000000355e+00 1.017000020010094596e+00
4.325000000000000178e+00 1.024034011946461931e+00
4.375000000000000000e+00 1.021465045394887472e+00
4.425000000000000711e+00 1.021232666449048310e+00
4.474999999999999645e+00 1.018392284861882047e+00
4.525000000000000355e+00 1.025499025669855291e+00
4.575000000000000178e+00 1.020036890943470942e+00
4.625000000000000000e+00 1.018169016228195112e+00
4.675000000000000711e+00 1.014770612425634377e+00
4.724999999999999645e+00 1.014131291236833210e+00
4.775000000000000355e+00 1.011074833615468460e+00
4.825000000000001066e+00 1.010985111257306723e+00
4.875000000000000000e+00 1.008758025636030897e+00
4.925000000000000711e+00 1.004298031552405268e+00
4.974999999999999645e+00 1.000673541647642883e+00
5.025000000000000355e+00 1.001102706739374071e+00
5.075000000000001066e+00 9.952885526334421806e-01
5.125000000000000000e+00 9.945930937219490398e-01
5.175000000000000711e+00 9.914476066934143628e-01
5.224999999999999645e+00 9.864984118596157314e-01
5.275000000000000355e+00 9.866372128741274228e-01
5.325000000000001066e+00 9.832021610731190853e-01
5.375000000000000000e+00 9.797087524043354145e-01
5.425000000000000711e+00 9.767949919987837237e-01
5.474999999999999645e+00 9.687050529401404209e-01
5.525000000000000355e+00 9.649347955281426525e-01
5.575000000000001066e+00 9.620700638505206292e-01
5.625000000000000000e+00 9.550087800201068067e-01
5.675000000000000711e+00 9.545789111561679974e-01
5.724999999999999645e+00 9.524404064021109173e-01
5.775000000000000355e+00 9.529197589353188835e-01
5.825000000000001066e+00 9.525260366264226564e-01
5.875000000000000000e+00 9.541512288935442010e-01
5.925000000000000711e+00 9.590753841008587965e-01
5.974999999999999645e+00 9.640136914885284458e-01
6.025000000000000355e+00 9.700842786803254292e-01
6.075000000000001066e+00 9.795330771123328395e-01
6.125000000000000000e+00 9.824318015991995168e-01
6.175000000000000711e+00 9.906180324741820087e-01
6.224999999999999645e+00 9.934695033188094548e-01
6.275000000000000355e+00 1.000031323934728711e+00
6.325000000000001066e+00 1.006430929468968616e+00
6.375000000000000000e+00 1.010613203411037331e+00
6.425000000000000711e+00 1.015965302269293158e+00
6.474999999999999645e+00 1.018225462052275709e+00
6.525000000000000355e+00 1.019356721133101606e+00
6.575000000000001066e+00 1.024281489393665590e+00
6.625000000000000000e+00 1.024931380612178256e+00
6.675000000000000711e+00 1.026194309386785797e+00
6.724999999999999645e+00 1.032936542875273700e+00
6.775000000000000355e+00 1.031176130178489414e+00
6.825000000000001066e+00 1.035923571333993154e+00
6.875000000000000000e+00 1.034819806482299986e+00
6.925000000000000711e+00 1.032152769386728286e+00
6.974999999999999645e+00 1.031614640186511167e+00
7.025000000000000355e+00 1.026142355455877730e+00
7.075000000000001066e+00 1.028383429879306865e+00
7.125000000000000000e+00 1.024746972652804011e+00
7.175000000000000711e+00 1.024281398784113506e+00
7.224999999999999645e+00 1.020891649703575377e+00
7.275000000000000355e+00 1.016642230190144325e+00
7.325000000000001066e+00 1.015853684897217946e+00
7.375000000000000000e+00 1.011862900269603571e+00
7.425000000000000711e+00 1.008776640382202938e+00
