r [A]    g_OO(r)
2.500000000000000139e-02 0.000000000000000000e+00
7.500000000000001110e-02 0.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00
1.750000000000000167e-01 0.000000000000000000e+00
2.250000000000000056e-01 0.000000000000000000e+00
2.750000000000000222e-01 0.000000000000000000e+00
3.250000000000000666e-01 0.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00
4.250000000000000444e-01 0.000000000000000000e+00
4.749999999999999778e-01 0.000000000000000000e+00
5.250000000000000222e-01 0.000000000000000000e+00
5.750000000000000666e-01 0.000000000000000000e+00
6.250000000000000000e-01 0.000000000000000000e+00
6.750000000000000444e-01 0.000000000000000000e+00
7.250000000000000888e-01 0.000000000000000000e+00
7.750000000000000222e-01 0.000000000000000000e+00
8.250000000000000666e-01 0.000000000000000000e+00
8.750000000000000000e-01 0.000000000000000000e+00
9.250000000000000444e-01 0.000000000000000000e+00
9.750000000000000888e-01 0.000000000000000000e+00
1.024999999999999911e+00 0.000000000000000000e+00
1.075000000000000178e+00 0.000000000000000000e+00
1.125000000000000000e+00 0.000000000000000000e+00
1.175000000000000266e+00 0.000000000000000000e+00
1.225000000000000089e+00 0.000000000000000000e+00
1.274999999999999911e+00 0.000000000000000000e+00
1.325000000000000178e+00 0.000000000000000000e+00
1.375000000000000000e+00 0.000000000000000000e+00
1.425000000000000266e+00 0.000000000000000000e+00
1.475000000000000089e+00 0.000000000000000000e+00
1.524999999999999911e+00 0.000000000000000000e+00
1.575000000000000178e+00 0.000000000000000000e+00
1.625000000000000000e+00 0.000000000000000000e+00
1.675000000000000266e+00 0.000000000000000000e+00
1.725000000000000089e+00 0.000000000000000000e+00
1.774999999999999911e+00 0.000000000000000000e+00
1.825000000000000178e+00 0.000000000000000000e+00
1.875000000000000000e+00 0.000000000000000000e+00
1.925000000000000266e+00 0.000000000000000000e+00
1.975000000000000089e+00 0.000000000000000000e+00
2.025000000000000355e+00 0.000000000000000000e+00
2.075000000000000178e+00 0.000000000000000000e+00
2.125000000000000000e+00 0.000000000000000000e+00
2.174999999999999822e+00 0.000000000000000000e+00
2.225000000000000089e+00 0.000000000000000000e+00
2.275000000000000355e+00 0.000000000000000000e+00
2.325000000000000178e+00 0.000000000000000000e+00
2.375000000000000000e+00 0.000000000000000000e+00
2.425000000000000266e+00 1.828740627752206476e-05
2.475000000000000089e+00 2.633401430427286861e-04
2.525000000000000355e+00 1.148685504828407707e-02
2.575000000000000178e+00 1.280973077468314514e-01
2.625000000000000000e+00 6.186612072345748503e-01
2.675000000000000266e+00 1.661954522518765964e+00
2.725000000000000089e+00 2.853284519715487910e+00
2.775000000000000355e+00 3.570016121712151769e+00
2.825000000000000178e+00 3.566448641790698648e+00
2.875000000000000000e+00 3.058334049944855249e+00
2.925000000000000266e+00 2.382619812172083407e+00
2.975000000000000089e+00 1.774790267104173980e+00
3.025000000000000355e+00 1.319547436308970978e+00
3.075000000000000178e+00 1.019536347589547365e+00
3.125000000000000000e+00 8.414348756621620185e-01
3.175000000000000266e+00 7.337112011292078462e-01
3.225000000000000089e+00 6.846977601090574739e-01
3.275000000000000355e+00 6.695458784931321849e-01
3.325000000000000178e+00 6.706987137560515011e-01
3.375000000000000000e+00 6.835842513975053381e-01
3.425000000000000266e+00 7.050172689904493639e-01
3.475000000000000089e+00 7.273471602961671945e-01
3.525000000000000355e+00 7.552151875176048579e-01
3.575000000000000178e+00 7.858280707633211737e-01
3.625000000000000000e+00 8.165141152779511469e-01
3.675000000000000266e+00 8.465008058145805370e-01
3.725000000000000089e+00 8.780043177791059250e-01
3.775000000000000355e+00 9.041191484689218294e-01
3.825000000000000178e+00 9.405147396355685308e-01
3.875000000000000000e+00 9.670579846267890467e-01
3.925000000000000266e+00 1.000419816219983771e+00
3.975000000000000089e+00 1.025334839454973723e+00
4.025000000000000355e+00 1.059524508701735535e+00
4.075000000000000178e+00 1.084160416113673087e+00
4.125000000000000000e+00 1.107575867381995316e+00
4.175000000000000711e+00 1.135642638665081527e+00
4.224999999999999645e+00 1.150830412665719171e+00
4.275000000000000355e+00 1.167660935509766462e+00
4.325000000000000178e+00 1.182927122939549047e+00
4.375000000000000000e+00 1.184912087697712835e+00
4.425000000000000711e+00 1.190658013830066198e+00
4.474999999999999645e+00 1.190992588114526907e+00
4.525000000000000355e+00 1.185680121730955827e+00
4.575000000000000178e+00 1.184039255127793178e+00
4.625000000000000000e+00 1.165897266128304466e+00
4.675000000000000711e+00 1.161552003522070997e+00
4.724999999999999645e+00 1.139705226855795450e+00
4.775000000000000355e+00 1.121240247494589948e+00
4.825000000000001066e+00 1.106045116134960704e+00
4.875000000000000000e+00 1.082455387937508284e+00
4.925000000000000711e+00 1.062459411550631394e+00
4.974999999999999645e+00 1.041067549999759478e+00
5.025000000000000355e+00 1.017126693903102286e+00
5.075000000000001066e+00 9.977640822268848408e-01
5.125000000000000000e+00 9.767528411099991592e-01
5.175000000000000711e+00 9.566083771446705075e-01
5.224999999999999645e+00 9.406489588864721529e-01
5.275000000000000355e+00 9.201070449105611671e-01
5.325000000000001066e+00 9.026058717642218010e-01
5.375000000000000000e+00 8.902392723933908458e-01
5.425000000000000711e+00 8.716614106458830946e-01
5.474999999999999645e+00 8.588343303816255991e-01
5.525000000000000355e+00 8.501281118859929098e-01
5.575000000000001066e+00 8.422728547376769903e-01
5.625000000000000000e+00 8.397548873367046696e-01
5.675000000000000711e+00 8.381161522971304345e-01
5.724999999999999645e+00 8.374333358200052313e-01
5.775000000000000355e+00 8.450389850518187362e-01
5.825000000000001066e+00 8.540805323615194844e-01
5.875000000000000000e+00 8.651640274479385218e-01
5.925000000000000711e+00 8.796868112108976456e-01
5.974999999999999645e+00 8.967402532216128819e-01
6.025000000000000355e+00 9.119148602542126447e-01
6.075000000000001066e+00 9.291805201769189893e-01
6.125000000000000000e+00 9.516942926412765846e-01
6.175000000000000711e+00 9.657702231641941415e-01
6.224999999999999645e+00 9.830528955974967564e-01
6.275000000000000355e+00 1.000300669397785835e+00
6.325000000000001066e+00 1.014858110879625963e+00
6.375000000000000000e+00 1.030287712362041086e+00
6.425000000000000711e+00 1.041265466483512148e+00
6.474999999999999645e+00 1.052162219150208244e+00
6.525000000000000355e+00 1.063743180953759415e+00
6.575000000000001066e+00 1.070276646428170997e+00
6.625000000000000000e+00 1.077112362767529863e+00
6.675000000000000711e+00 1.083247386671757129e+00
6.724999999999999645e+00 1.084068815815739439e+00
6.775000000000000355e+00 1.085085477599359027e+00
6.825000000000001066e+00 1.085247294716234823e+00
6.875000000000000000e+00 1.082333987449551449e+00
6.925000000000000711e+00 1.082127321865467673e+00
6.974999999999999645e+00 1.076523264955168147e+00
7.025000000000000355e+00 1.070199292978655903e+00
7.075000000000001066e+00 1.063733223887474377e+00
7.125000000000000000e+00 1.060079660682691660e+00
7.175000000000000711e+00 1.047065399842642019e+00
7.224999999999999645e+00 1.045184508909722254e+00
7.275000000000000355e+00 1.037479259881651128e+00
7.325000000000001066e+00 1.025679141837495090e+00
7.375000000000000000e+00 1.021036843027641527e+00
7.425000000000000711e+00 1.014317409967758765e+00
