r [A]    g_OO(r)
2.500000000000000139e-02 0.000000000000000000e+00
7.500000000000001110e-02 0.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00
1.750000000000000167e-01 0.000000000000000000e+00
2.250000000000000056e-01 0.000000000000000000e+00
2.750000000000000222e-01 0.000000000000000000e+00
3.250000000000000666e-01 0.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00
4.250000000000000444e-01 0.000000000000000000e+00
4.749999999999999778e-01 0.000000000000000000e+00
5.250000000000000222e-01 0.000000000000000000e+00
5.750000000000000666e-01 0.000000000000000000e+00
6.250000000000000000e-01 0.000000000000000000e+00
6.750000000000000444e-01 0.000000000000000000e+00
7.250000000000000888e-01 0.000000000000000000e+00
7.750000000000000222e-01 0.000000000000000000e+00
8.250000000000000666e-01 0.000000000000000000e+00
8.750000000000000000e-01 0.000000000000000000e+00
9.250000000000000444e-01 0.000000000000000000e+00
9.750000000000000888e-01 0.000000000000000000e+00
1.024999999999999911e+00 0.000000000000000000e+00
1.075000000000000178e+00 0.000000000000000000e+00
1.125000000000000000e+00 0.000000000000000000e+00
1.175000000000000266e+00 0.000000000000000000e+00
1.225000000000000089e+00 0.000000000000000000e+00
1.274999999999999911e+00 0.000000000000000000e+00
1.325000000000000178e+00 0.000000000000000000e+00
1.375000000000000000e+00 0.000000000000000000e+00
1.425000000000000266e+00 0.000000000000000000e+00
1.475000000000000089e+00 0.000000000000000000e+00
1.524999999999999911e+00 0.000000000000000000e+00
1.575000000000000178e+00 0.000000000000000000e+00
1.625000000000000000e+00 0.000000000000000000e+00
1.675000000000000266e+00 0.000000000000000000e+00
1.725000000000000089e+00 0.000000000000000000e+00
1.774999999999999911e+00 0.000000000000000000e+00
1.825000000000000178e+00 0.000000000000000000e+00
1.875000000000000000e+00 0.000000000000000000e+00
1.925000000000000266e+00 0.000000000000000000e+00
1.975000000000000089e+00 0.000000000000000000e+00
2.025000000000000355e+00 0.000000000000000000e+00
2.075000000000000178e+00 0.000000000000000000e+00
2.125000000000000000e+00 0.000000000000000000e+00
2.174999999999999822e+00 0.000000000000000000e+00
2.225000000000000089e+00 0.000000000000000000e+00
2.275000000000000355e+00 0.000000000000000000e+00
2.325000000000000178e+00 0.000000000000000000e+00
2.375000000000000000e+00 3.435216798500248070e-04
2.425000000000000266e+00 1.028779633310126888e-02
2.475000000000000089e+00 1.043342229751209743e-01
2.525000000000000355e+00 4.773414285084756625e-01
2.575000000000000178e+00 1.275158843511787099e+00
2.625000000000000000e+00 2.278992880003579913e+00
2.675000000000000266e+00 3.018046551680348522e+00
2.725000000000000089e+00 3.240018781942278547e+00
2.775000000000000355e+00 3.010789990804119132e+00
2.825000000000000178e+00 2.539313205998968925e+00
2.875000000000000000e+00 2.056669011156396554e+00
2.925000000000000266e+00 1.613601417653050207e+00
2.975000000000000089e+00 1.258347619202327294e+00
3.025000000000000355e+00 1.017325337427503973e+00
3.075000000000000178e+00 8.499202707668684909e-01
3.125000000000000000e+00 7.422386586273693743e-01
3.175000000000000266e+00 6.722931828172002966e-01
3.225000000000000089e+00 6.342202384254932435e-01
3.275000000000000355e+00 6.180842241698412121e-01
3.325000000000000178e+00 6.102586085733162635e-01
3.375000000000000000e+00 6.188773894792424235e-01
3.425000000000000266e+00 6.309119475807953847e-01
3.475000000000000089e+00 6.549557088910669123e-01
3.525000000000000355e+00 6.750779253524800128e-01
3.575000000000000178e+00 7.052560711868246512e-01
3.625000000000000000e+00 7.398154929307927397e-01
3.675000000000000266e+00 7.737364050978797758e-01
3.725000000000000089e+00 8.225491000121215590e-01
3.775000000000000355e+00 8.620172764661285791e-01
3.825000000000000178e+00 9.009421513800892622e-01
3.875000000000000000e+00 9.436204863511116203e-01
3.925000000000000266e+00 9.903162985896568626e-01
3.975000000000000089e+00 1.025923784843455477e+00
4.025000000000000355e+00 1.066770059839925233e+00
4.075000000000000178e+00 1.103648943171843699e+00
4.125000000000000000e+00 1.144713160198610025e+00
4.175000000000000711e+00 1.175507541940828071e+00
4.224999999999999645e+00 1.207372662139447161e+00
4.275000000000000355e+00 1.228869450149253861e+00
4.325000000000000178e+00 1.243167798644088107e+00
4.375000000000000000e+00 1.258362491859071230e+00
4.425000000000000711e+00 1.263881237102401744e+00
4.474999999999999645e+00 1.266550485717375274e+00
4.525000000000000355e+00 1.260544687591727664e+00
4.575000000000000178e+00 1.241119827929376918e+00
4.625000000000000000e+00 1.235466619083607664e+00
4.675000000000000711e+00 1.211653739650371042e+00
4.724999999999999645e+00 1.189126119583364449e+00
4.775000000000000355e+00 1.162658568326281783e+00
4.825000000000001066e+00 1.135570447320874088e+00
4.875000000000000000e+00 1.103848761182605998e+00
4.925000000000000711e+00 1.073658399226022686e+00
4.974999999999999645e+00 1.042190900965386025e+00
5.025000000000000355e+00 1.017307859356315403e+00
5.075000000000001066e+00 9.865817413626678523e-01
5.125000000000000000e+00 9.612816462860492850e-01
5.175000000000000711e+00 9.402274052146477601e-01
5.224999999999999645e+00 9.155010624236096239e-01
5.275000000000000355e+00 8.968854997787240046e-01
5.325000000000001066e+00 8.835310273954487537e-01
5.375000000000000000e+00 8.679411347044991842e-01
5.425000000000000711e+00 8.568590141786628367e-01
5.474999999999999645e+00 8.504380488715785891e-01
5.525000000000000355e+00 8.498176945078126376e-01
5.575000000000001066e+00 8.491796661845626426e-01
5.625000000000000000e+00 8.491512259454062628e-01
5.675000000000000711e+00 8.565563549457853032e-01
5.724999999999999645e+00 8.616266645194583518e-01
5.775000000000000355e+00 8.696571171784402976e-01
5.825000000000001066e+00 8.792626614709273536e-01
5.875000000000000000e+00 8.895394396929566794e-01
5.925000000000000711e+00 8.989959747727378492e-01
5.974999999999999645e+00 9.164377761418801560e-01
6.025000000000000355e+00 9.279330814574383579e-01
6.075000000000001066e+00 9.412259025252831535e-01
6.125000000000000000e+00 9.538566016385982005e-01
6.175000000000000711e+00 9.706656203666420568e-01
6.224999999999999645e+00 9.845967830930077991e-01
6.275000000000000355e+00 1.001024495875203257e+00
6.325000000000001066e+00 1.015264472635224235e+00
6.375000000000000000e+00 1.027641001835509549e+00
6.425000000000000711e+00 1.037627958954395746e+00
6.474999999999999645e+00 1.045806225062378081e+00
6.525000000000000355e+00 1.055481477892871167e+00
6.575000000000001066e+00 1.057585804194736356e+00
6.625000000000000000e+00 1.064912437940635392e+00
6.675000000000000711e+00 1.066926877145206287e+00
6.724999999999999645e+00 1.068725812219651461e+00
6.775000000000000355e+00 1.068012630792762208e+00
6.825000000000001066e+00 1.067189376813926671e+00
6.875000000000000000e+00 1.059492032904571612e+00
6.925000000000000711e+00 1.060507112340031144e+00
6.974999999999999645e+00 1.051672491903805184e+00
7.025000000000000355e+00 1.042950509794384750e+00
7.075000000000001066e+00 1.039773752704588938e+00
7.125000000000000000e+00 1.031226563343693003e+00
7.175000000000000711e+00 1.023277943508978050e+00
7.224999999999999645e+00 1.016318037106661798e+00
7.275000000000000355e+00 1.011278697465224363e+00
7.325000000000001066e+00 1.003787873087474081e+00
7.375000000000000000e+00 9.982709835100169737e-01
7.425000000000000711e+00 9.966481690524762183e-01
