r [A]    g_OO(r)
2.500000000000000139e-02 0.000000000000000000e+00
7.500000000000001110e-02 0.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00
1.750000000000000167e-01 0.000000000000000000e+00
2.250000000000000056e-01 0.000000000000000000e+00
2.750000000000000222e-01 0.000000000000000000e+00
3.250000000000000666e-01 0.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00
4.250000000000000444e-01 0.000000000000000000e+00
4.749999999999999778e-01 0.000000000000000000e+00
5.250000000000000222e-01 0.000000000000000000e+00
5.750000000000000666e-01 0.000000000000000000e+00
6.250000000000000000e-01 0.000000000000000000e+00
6.750000000000000444e-01 0.000000000000000000e+00
7.250000000000000888e-01 0.000000000000000000e+00
7.750000000000000222e-01 0.000000000000000000e+00
8.250000000000000666e-01 0.000000000000000000e+00
8.750000000000000000e-01 0.000000000000000000e+00
9.250000000000000444e-01 0.000000000000000000e+00
9.750000000000000888e-01 0.000000000000000000e+00
1.024999999999999911e+00 0.000000000000000000e+00
1.075000000000000178e+00 0.000000000000000000e+00
1.125000000000000000e+00 0.000000000000000000e+00
1.175000000000000266e+00 0.000000000000000000e+00
1.225000000000000089e+00 0.000000000000000000e+00
1.274999999999999911e+00 0.000000000000000000e+00
1.325000000000000178e+00 0.000000000000000000e+00
1.375000000000000000e+00 0.000000000000000000e+00
1.425000000000000266e+00 0.000000000000000000e+00
1.475000000000000089e+00 0.000000000000000000e+00
1.524999999999999911e+00 0.000000000000000000e+00
1.575000000000000178e+00 0.000000000000000000e+00
1.625000000000000000e+00 0.000000000000000000e+00
1.675000000000000266e+00 0.000000000000000000e+00
1.725000000000000089e+00 0.000000000000000000e+00
1.774999999999999911e+00 0.000000000000000000e+00
1.825000000000000178e+00 0.000000000000000000e+00
1.875000000000000000e+00 0.000000000000000000e+00
1.925000000000000266e+00 0.000000000000000000e+00
1.975000000000000089e+00 0.000000000000000000e+00
2.025000000000000355e+00 0.000000000000000000e+00
2.075000000000000178e+00 0.000000000000000000e+00
2.125000000000000000e+00 0.000000000000000000e+00
2.174999999999999822e+00 0.000000000000000000e+00
2.225000000000000089e+00 0.000000000000000000e+00
2.275000000000000355e+00 0.000000000000000000e+00
2.325000000000000178e+00 0.000000000000000000e+00
2.375000000000000000e+00 0.000000000000000000e+00
2.425000000000000266e+00 0.000000000000000000e+00
2.475000000000000089e+00 9.158582679044991208e-04
2.525000000000000355e+00 1.810660073665967817e-02
2.575000000000000178e+00 1.488497629497586572e-01
2.625000000000000000e+00 6.313514661752769319e-01
2.675000000000000266e+00 1.514898651523701512e+00
2.725000000000000089e+00 2.527445630780337904e+00
2.775000000000000355e+00 3.145109981298816582e+00
2.825000000000000178e+00 3.212716256238931312e+00
2.875000000000000000e+00 2.885920377488602639e+00
2.925000000000000266e+00 2.380055783373912881e+00
2.975000000000000089e+00 1.901040283333316427e+00
3.025000000000000355e+00 1.516956073124380300e+00
3.075000000000000178e+00 1.237735822945877029e+00
3.125000000000000000e+00 1.051751600706131384e+00
3.175000000000000266e+00 9.372040142041809796e-01
3.225000000000000089e+00 8.681307815125208771e-01
3.275000000000000355e+00 8.324809295594064462e-01
3.325000000000000178e+00 8.117215835793368806e-01
3.375000000000000000e+00 8.165867452299017115e-01
3.425000000000000266e+00 8.124819426360790908e-01
3.475000000000000089e+00 8.244361886458647648e-01
3.525000000000000355e+00 8.469730513275031125e-01
3.575000000000000178e+00 8.568514413057146673e-01
3.625000000000000000e+00 8.720569989925662790e-01
3.675000000000000266e+00 8.956857811135741088e-01
3.725000000000000089e+00 9.113331494273017030e-01
3.775000000000000355e+00 9.255777799397595373e-01
3.825000000000000178e+00 9.477308085541394922e-01
3.875000000000000000e+00 9.615490114563761681e-01
3.925000000000000266e+00 9.832962636724902339e-01
3.975000000000000089e+00 1.004382562935371315e+00
4.025000000000000355e+00 1.024077528446471153e+00
4.075000000000000178e+00 1.037551993500490211e+00
4.125000000000000000e+00 1.056797336505927776e+00
4.175000000000000711e+00 1.066404431348970894e+00
4.224999999999999645e+00 1.082528448522730447e+00
4.275000000000000355e+00 1.090804005032863122e+00
4.325000000000000178e+00 1.102118457029605869e+00
4.375000000000000000e+00 1.107047670996711863e+00
4.425000000000000711e+00 1.109622537548953236e+00
4.474999999999999645e+00 1.115152297116695834e+00
4.525000000000000355e+00 1.101867947984240370e+00
4.575000000000000178e+00 1.107013544798679527e+00
4.625000000000000000e+00 1.100351784855552850e+00
4.675000000000000711e+00 1.088946604703853849e+00
4.724999999999999645e+00 1.079751735138792856e+00
4.775000000000000355e+00 1.068969285129718116e+00
4.825000000000001066e+00 1.054631808755339684e+00
4.875000000000000000e+00 1.045344235769637642e+00
4.925000000000000711e+00 1.028372519036030441e+00
4.974999999999999645e+00 1.017609454819375037e+00
5.025000000000000355e+00 1.006406718321921856e+00
5.075000000000001066e+00 9.928150242340638698e-01
5.125000000000000000e+00 9.781793773792332169e-01
5.175000000000000711e+00 9.657180679571220061e-01
5.224999999999999645e+00 9.516197965059368657e-01
5.275000000000000355e+00 9.404352046725887870e-01
5.325000000000001066e+00 9.282034323131120868e-01
5.375000000000000000e+00 9.205304284392148428e-01
5.425000000000000711e+00 9.097955844346675702e-01
5.474999999999999645e+00 9.035699190020368698e-01
5.525000000000000355e+00 8.984799119394261124e-01
5.575000000000001066e+00 8.931520918636350892e-01
5.625000000000000000e+00 8.880822952122123803e-01
5.675000000000000711e+00 8.879528898426072292e-01
5.724999999999999645e+00 8.896708922990949064e-01
5.775000000000000355e+00 8.934707845296024908e-01
5.825000000000001066e+00 8.999445952812049621e-01
5.875000000000000000e+00 9.078106439080212420e-01
5.925000000000000711e+00 9.185572265516814827e-01
5.974999999999999645e+00 9.308130561614756937e-01
6.025000000000000355e+00 9.427036650177200716e-01
6.075000000000001066e+00 9.547594830893558759e-01
6.125000000000000000e+00 9.674824854775205818e-01
6.175000000000000711e+00 9.786682297248172624e-01
6.224999999999999645e+00 9.910863053612257723e-01
6.275000000000000355e+00 1.001191151590690387e+00
6.325000000000001066e+00 1.013380880433508491e+00
6.375000000000000000e+00 1.023858590529156398e+00
6.425000000000000711e+00 1.032594935123136715e+00
6.474999999999999645e+00 1.039172440619314797e+00
6.525000000000000355e+00 1.049659822959309485e+00
6.575000000000001066e+00 1.052850974538462880e+00
6.625000000000000000e+00 1.056242012158256527e+00
6.675000000000000711e+00 1.061452585018686001e+00
6.724999999999999645e+00 1.063777346072971364e+00
6.775000000000000355e+00 1.065600784220641861e+00
6.825000000000001066e+00 1.060755123000666655e+00
6.875000000000000000e+00 1.063454015343352266e+00
6.925000000000000711e+00 1.063656325938665548e+00
6.974999999999999645e+00 1.064085085257084895e+00
7.025000000000000355e+00 1.058244054977715898e+00
7.075000000000001066e+00 1.053250158281310078e+00
7.125000000000000000e+00 1.045116534654612517e+00
7.175000000000000711e+00 1.041551683535428152e+00
7.224999999999999645e+00 1.038818013879083235e+00
7.275000000000000355e+00 1.031453706882297316e+00
7.325000000000001066e+00 1.023259961850760513e+00
7.375000000000000000e+00 1.018957809300216510e+00
7.425000000000000711e+00 1.015643157644702699e+00
