r [A]    g_OO(r)
2.500000000000000139e-02 0.000000000000000000e+00
7.500000000000001110e-02 0.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00
1.750000000000000167e-01 0.000000000000000000e+00
2.250000000000000056e-01 0.000000000000000000e+00
2.750000000000000222e-01 0.000000000000000000e+00
3.250000000000000666e-01 0.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00
4.250000000000000444e-01 0.000000000000000000e+00
4.749999999999999778e-01 0.000000000000000000e+00
5.250000000000000222e-01 0.000000000000000000e+00
5.750000000000000666e-01 0.000000000000000000e+00
6.250000000000000000e-01 0.000000000000000000e+00
6.750000000000000444e-01 0.000000000000000000e+00
7.250000000000000888e-01 0.000000000000000000e+00
7.750000000000000222e-01 0.000000000000000000e+00
8.250000000000000666e-01 0.000000000000000000e+00
8.750000000000000000e-01 0.000000000000000000e+00
9.250000000000000444e-01 0.000000000000000000e+00
9.750000000000000888e-01 0.000000000000000000e+00
1.024999999999999911e+00 0.000000000000000000e+00
1.075000000000000178e+00 0.000000000000000000e+00
1.125000000000000000e+00 0.000000000000000000e+00
1.175000000000000266e+00 0.000000000000000000e+00
1.225000000000000089e+00 0.000000000000000000e+00
1.274999999999999911e+00 0.000000000000000000e+00
1.325000000000000178e+00 0.000000000000000000e+00
1.375000000000000000e+00 0.000000000000000000e+00
1.425000000000000266e+00 0.000000000000000000e+00
1.475000000000000089e+00 0.000000000000000000e+00
1.524999999999999911e+00 0.000000000000000000e+00
1.575000000000000178e+00 0.000000000000000000e+00
1.625000000000000000e+00 0.000000000000000000e+00
1.675000000000000266e+00 0.000000000000000000e+00
1.725000000000000089e+00 0.000000000000000000e+00
1.774999999999999911e+00 0.000000000000000000e+00
1.825000000000000178e+00 0.000000000000000000e+00
1.875000000000000000e+00 0.000000000000000000e+00
1.925000000000000266e+00 0.000000000000000000e+00
1.975000000000000089e+00 0.000000000000000000e+00
2.025000000000000355e+00 0.000000000000000000e+00
2.075000000000000178e+00 0.000000000000000000e+00
2.125000000000000000e+00 0.000000000000000000e+00
2.174999999999999822e+00 0.000000000000000000e+00
2.225000000000000089e+00 0.000000000000000000e+00
2.275000000000000355e+00 0.000000000000000000e+00
2.325000000000000178e+00 0.000000000000000000e+00
2.375000000000000000e+00 3.304804353070086133e-04
2.425000000000000266e+00 9.975967171747231535e-03
2.475000000000000089e+00 1.115047208687800079e-01
2.525000000000000355e+00 5.548912709180242597e-01
2.575000000000000178e+00 1.514428995174572412e+00
2.625000000000000000e+00 2.708892043890485990e+00
2.675000000000000266e+00 3.538022206405241565e+00
2.725000000000000089e+00 3.701134675836943444e+00
2.775000000000000355e+00 3.284996496346246353e+00
2.825000000000000178e+00 2.645888072990923767e+00
2.875000000000000000e+00 2.001795328468669588e+00
2.925000000000000266e+00 1.453790705753992274e+00
2.975000000000000089e+00 1.066146551363144068e+00
3.025000000000000355e+00 7.946181545438997240e-01
3.075000000000000178e+00 6.230643215975757432e-01
3.125000000000000000e+00 5.093466013599421416e-01
3.175000000000000266e+00 4.411083050363447389e-01
3.225000000000000089e+00 4.160658403783926151e-01
3.275000000000000355e+00 3.953717996192532280e-01
3.325000000000000178e+00 4.015330577944000723e-01
3.375000000000000000e+00 4.102485889835184030e-01
3.425000000000000266e+00 4.354317007884194179e-01
3.475000000000000089e+00 4.641184906801252286e-01
3.525000000000000355e+00 4.991947919179605120e-01
3.575000000000000178e+00 5.413986530999425062e-01
3.625000000000000000e+00 5.834784551904127481e-01
3.675000000000000266e+00 6.362528907423453672e-01
3.725000000000000089e+00 6.966160701390631260e-01
3.775000000000000355e+00 7.558106971624577453e-01
3.825000000000000178e+00 8.195921084806002677e-01
3.875000000000000000e+00 8.850654027309599048e-01
3.925000000000000266e+00 9.471784286557050070e-01
3.975000000000000089e+00 1.017863535427061539e+00
4.025000000000000355e+00 1.083418911721342859e+00
4.075000000000000178e+00 1.152483149230276505e+00
4.125000000000000000e+00 1.213537893755118446e+00
4.175000000000000711e+00 1.272059416655946684e+00
4.224999999999999645e+00 1.314943165899871813e+00
4.275000000000000355e+00 1.357074438996038079e+00
4.325000000000000178e+00 1.387039387127147583e+00
4.375000000000000000e+00 1.413294160236262309e+00
4.425000000000000711e+00 1.423913332134632226e+00
4.474999999999999645e+00 1.419640300143385270e+00
4.525000000000000355e+00 1.412722436891435729e+00
4.575000000000000178e+00 1.394481271098537700e+00
4.625000000000000000e+00 1.371880735662063922e+00
4.675000000000000711e+00 1.339371423824527341e+00
4.724999999999999645e+00 1.302235877047776214e+00
4.775000000000000355e+00 1.259688072005172632e+00
4.825000000000001066e+00 1.211380168632568033e+00
4.875000000000000000e+00 1.175515938430467200e+00
4.925000000000000711e+00 1.122030545843278437e+00
4.974999999999999645e+00 1.077300971539072894e+00
5.025000000000000355e+00 1.035223687501033663e+00
5.075000000000001066e+00 9.959752788080976638e-01
5.125000000000000000e+00 9.599118078494173201e-01
5.175000000000000711e+00 9.269247474050075208e-01
5.224999999999999645e+00 8.960668420164843440e-01
5.275000000000000355e+00 8.767880240854567520e-01
5.325000000000001066e+00 8.530522467132862774e-01
5.375000000000000000e+00 8.381511993071213418e-01
5.425000000000000711e+00 8.233167030224681771e-01
5.474999999999999645e+00 8.151263908677366388e-01
5.525000000000000355e+00 8.124740340846524633e-01
5.575000000000001066e+00 8.053574393350614313e-01
5.625000000000000000e+00 8.085674121869060871e-01
5.675000000000000711e+00 8.123160438162972952e-01
5.724999999999999645e+00 8.158912401467610653e-01
5.775000000000000355e+00 8.272506990691106399e-01
5.825000000000001066e+00 8.343397566589821901e-01
5.875000000000000000e+00 8.481661685163582876e-01
5.925000000000000711e+00 8.611216312248243243e-01
5.974999999999999645e+00 8.781614805730610929e-01
6.025000000000000355e+00 8.931600681769080730e-01
6.075000000000001066e+00 9.131488188589114152e-01
6.125000000000000000e+00 9.328654117688078840e-01
6.175000000000000711e+00 9.534856167311341890e-01
6.224999999999999645e+00 9.705014602449540950e-01
6.275000000000000355e+00 9.872264470353324661e-01
6.325000000000001066e+00 1.007192926920610132e+00
6.375000000000000000e+00 1.022555553811400175e+00
6.425000000000000711e+00 1.037457969209104824e+00
6.474999999999999645e+00 1.053119057038406359e+00
6.525000000000000355e+00 1.061429491882141196e+00
6.575000000000001066e+00 1.071524917664991472e+00
6.625000000000000000e+00 1.078037801506291027e+00
6.675000000000000711e+00 1.085085121109471640e+00
6.724999999999999645e+00 1.080430301124728709e+00
6.775000000000000355e+00 1.079193759740128877e+00
6.825000000000001066e+00 1.074033031830461393e+00
6.875000000000000000e+00 1.067218746803437757e+00
6.925000000000000711e+00 1.059784284904449869e+00
6.974999999999999645e+00 1.047018208355312785e+00
7.025000000000000355e+00 1.039286450528977390e+00
7.075000000000001066e+00 1.029420228917185209e+00
7.125000000000000000e+00 1.017295377130785994e+00
7.175000000000000711e+00 1.008728124560147155e+00
7.224999999999999645e+00 1.000230442807024556e+00
7.275000000000000355e+00 9.944415234472304688e-01
7.325000000000001066e+00 9.867569798403276193e-01
7.375000000000000000e+00 9.813257845474702146e-01
7.425000000000000711e+00 9.779896741681283201e-01
