r [A]    g_OO(r)
2.500000000000000139e-02 0.000000000000000000e+00
7.500000000000001110e-02 0.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00
1.750000000000000167e-01 0.000000000000000000e+00
2.250000000000000056e-01 0.000000000000000000e+00
2.750000000000000222e-01 0.000000000000000000e+00
3.250000000000000666e-01 0.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00
4.250000000000000444e-01 0.000000000000000000e+00
4.749999999999999778e-01 0.000000000000000000e+00
5.250000000000000222e-01 0.000000000000000000e+00
5.750000000000000666e-01 0.000000000000000000e+00
6.250000000000000000e-01 0.000000000000000000e+00
6.750000000000000444e-01 0.000000000000000000e+00
7.250000000000000888e-01 0.000000000000000000e+00
7.750000000000000222e-01 0.000000000000000000e+00
8.250000000000000666e-01 0.000000000000000000e+00
8.750000000000000000e-01 0.000000000000000000e+00
9.250000000000000444e-01 0.000000000000000000e+00
9.750000000000000888e-01 0.000000000000000000e+00
1.024999999999999911e+00 0.000000000000000000e+00
1.075000000000000178e+00 0.000000000000000000e+00
1.125000000000000000e+00 0.000000000000000000e+00
1.175000000000000266e+00 0.000000000000000000e+00
1.225000000000000089e+00 0.000000000000000000e+00
1.274999999999999911e+00 0.000000000000000000e+00
1.325000000000000178e+00 0.000000000000000000e+00
1.375000000000000000e+00 0.000000000000000000e+00
1.425000000000000266e+00 0.000000000000000000e+00
1.475000000000000089e+00 0.000000000000000000e+00
1.524999999999999911e+00 0.000000000000000000e+00
1.575000000000000178e+00 0.000000000000000000e+00
1.625000000000000000e+00 0.000000000000000000e+00
1.675000000000000266e+00 0.000000000000000000e+00
1.725000000000000089e+00 0.000000000000000000e+00
1.774999999999999911e+00 0.000000000000000000e+00
1.825000000000000178e+00 0.000000000000000000e+00
1.875000000000000000e+00 0.000000000000000000e+00
1.925000000000000266e+00 0.000000000000000000e+00
1.975000000000000089e+00 0.000000000000000000e+00
2.025000000000000355e+00 0.000000000000000000e+00
2.075000000000000178e+00 0.000000000000000000e+00
2.125000000000000000e+00 0.000000000000000000e+00
2.174999999999999822e+00 0.000000000000000000e+00
2.225000000000000089e+00 0.000000000000000000e+00
2.275000000000000355e+00 0.000000000000000000e+00
2.325000000000000178e+00 0.000000000000000000e+00
2.375000000000000000e+00 0.000000000000000000e+00
2.425000000000000266e+00 1.859592039340039404e-05
2.475000000000000089e+00 2.481453682499727958e-03
2.525000000000000355e+00 3.711734044019236733e-02
2.575000000000000178e+00 2.653490208582217624e-01
2.625000000000000000e+00 9.463770049599630196e-01
2.675000000000000266e+00 2.044945122816243188e+00
2.725000000000000089e+00 3.048453673364231786e+00
2.775000000000000355e+00 3.481842966242269632e+00
2.825000000000000178e+00 3.303422228327997701e+00
2.875000000000000000e+00 2.751850831669924169e+00
2.925000000000000266e+00 2.139377473103255767e+00
2.975000000000000089e+00 1.624743952339039899e+00
3.025000000000000355e+00 1.227810204371622804e+00
3.075000000000000178e+00 9.834202232754168937e-01
3.125000000000000000e+00 8.242528526645187537e-01
3.175000000000000266e+00 7.469027522019658916e-01
3.225000000000000089e+00 7.113791780305467327e-01
3.275000000000000355e+00 7.063820473304555092e-01
3.325000000000000178e+00 7.149426296531569136e-01
3.375000000000000000e+00 7.305813609791592667e-01
3.425000000000000266e+00 7.534269618715051520e-01
3.475000000000000089e+00 7.749363745505994938e-01
3.525000000000000355e+00 7.964622715000849729e-01
3.575000000000000178e+00 8.173106260966100933e-01
3.625000000000000000e+00 8.376956383381983784e-01
3.675000000000000266e+00 8.589272722593118692e-01
3.725000000000000089e+00 8.832013406438643521e-01
3.775000000000000355e+00 9.010236126032318271e-01
3.825000000000000178e+00 9.166391046566475520e-01
3.875000000000000000e+00 9.455813388880403014e-01
3.925000000000000266e+00 9.677491293762207070e-01
3.975000000000000089e+00 9.901565972134379612e-01
4.025000000000000355e+00 1.014169514618914913e+00
4.075000000000000178e+00 1.042231733297007246e+00
4.125000000000000000e+00 1.061162672198518120e+00
4.175000000000000711e+00 1.088184881979425311e+00
4.224999999999999645e+00 1.109754214790558802e+00
4.275000000000000355e+00 1.128981470444388790e+00
4.325000000000000178e+00 1.145005308222386775e+00
4.375000000000000000e+00 1.155932242741813720e+00
4.425000000000000711e+00 1.164528668033164571e+00
4.474999999999999645e+00 1.168751930668177952e+00
4.525000000000000355e+00 1.167906675951434270e+00
4.575000000000000178e+00 1.168966370717712033e+00
4.625000000000000000e+00 1.160811838328546175e+00
4.675000000000000711e+00 1.148343639936860727e+00
4.724999999999999645e+00 1.140911410725356179e+00
4.775000000000000355e+00 1.129445786774864402e+00
4.825000000000001066e+00 1.113054869246701717e+00
4.875000000000000000e+00 1.096745608372176273e+00
4.925000000000000711e+00 1.079008306839524201e+00
4.974999999999999645e+00 1.057177017500947835e+00
5.025000000000000355e+00 1.038517246531753813e+00
5.075000000000001066e+00 1.023148129083166546e+00
5.125000000000000000e+00 1.000929391122852063e+00
5.175000000000000711e+00 9.819794433751514173e-01
5.224999999999999645e+00 9.604155595022317859e-01
5.275000000000000355e+00 9.433051006941287620e-01
5.325000000000001066e+00 9.277679276170610612e-01
5.375000000000000000e+00 9.111704667050962714e-01
5.425000000000000711e+00 8.911600045515554180e-01
5.474999999999999645e+00 8.808494789760277222e-01
5.525000000000000355e+00 8.683355747759717858e-01
5.575000000000001066e+00 8.625482369798237459e-01
5.625000000000000000e+00 8.561960389155390816e-01
5.675000000000000711e+00 8.557121915988220584e-01
5.724999999999999645e+00 8.571565523100784789e-01
5.775000000000000355e+00 8.650858767810505334e-01
5.825000000000001066e+00 8.742422089336503443e-01
5.875000000000000000e+00 8.858745945975637914e-01
5.925000000000000711e+00 8.990879574903791749e-01
5.974999999999999645e+00 9.127691212156695544e-01
6.025000000000000355e+00 9.273955446606477748e-01
6.075000000000001066e+00 9.459050528370226418e-01
6.125000000000000000e+00 9.564073117195607265e-01
6.175000000000000711e+00 9.749217229014555119e-01
6.224999999999999645e+00 9.831617598954527359e-01
6.275000000000000355e+00 9.948519035893972351e-01
6.325000000000001066e+00 1.007595461971805051e+00
6.375000000000000000e+00 1.013895775090160933e+00
6.425000000000000711e+00 1.025648561263586833e+00
6.474999999999999645e+00 1.033733953834800712e+00
6.525000000000000355e+00 1.039738775377963664e+00
6.575000000000001066e+00 1.045915123619347575e+00
6.625000000000000000e+00 1.050979987967416429e+00
6.675000000000000711e+00 1.054269269243398366e+00
6.724999999999999645e+00 1.054428699863611207e+00
6.775000000000000355e+00 1.059750639211477496e+00
6.825000000000001066e+00 1.062378802078197015e+00
6.875000000000000000e+00 1.060385610803213030e+00
6.925000000000000711e+00 1.060133701815398233e+00
6.974999999999999645e+00 1.062093042919882935e+00
7.025000000000000355e+00 1.054777362426009502e+00
7.075000000000001066e+00 1.052610621651955070e+00
7.125000000000000000e+00 1.047152075291738482e+00
7.175000000000000711e+00 1.042909147139480908e+00
7.224999999999999645e+00 1.037134775607427173e+00
7.275000000000000355e+00 1.033899612147056501e+00
7.325000000000001066e+00 1.028513719278485006e+00
7.375000000000000000e+00 1.022281607046809704e+00
7.425000000000000711e+00 1.014828203615967706e+00
