r [A]    g_OO(r)
2.500000000000000139e-02 0.000000000000000000e+00
7.500000000000001110e-02 0.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00
1.750000000000000167e-01 0.000000000000000000e+00
2.250000000000000056e-01 0.000000000000000000e+00
2.750000000000000222e-01 0.000000000000000000e+00
3.250000000000000666e-01 0.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00
4.250000000000000444e-01 0.000000000000000000e+00
4.749999999999999778e-01 0.000000000000000000e+00
5.250000000000000222e-01 0.000000000000000000e+00
5.750000000000000666e-01 0.000000000000000000e+00
6.250000000000000000e-01 0.000000000000000000e+00
6.750000000000000444e-01 0.000000000000000000e+00
7.250000000000000888e-01 0.000000000000000000e+00
7.750000000000000222e-01 0.000000000000000000e+00
8.250000000000000666e-01 0.000000000000000000e+00
8.750000000000000000e-01 0.000000000000000000e+00
9.250000000000000444e-01 0.000000000000000000e+00
9.750000000000000888e-01 0.000000000000000000e+00
1.024999999999999911e+00 0.000000000000000000e+00
1.075000000000000178e+00 0.000000000000000000e+00
1.125000000000000000e+00 0.000000000000000000e+00
1.175000000000000266e+00 0.000000000000000000e+00
1.225000000000000089e+00 0.000000000000000000e+00
1.274999999999999911e+00 0.000000000000000000e+00
1.325000000000000178e+00 0.000000000000000000e+00
1.375000000000000000e+00 0.000000000000000000e+00
1.425000000000000266e+00 0.000000000000000000e+00
1.475000000000000089e+00 0.000000000000000000e+00
1.524999999999999911e+00 0.000000000000000000e+00
1.575000000000000178e+00 0.000000000000000000e+00
1.625000000000000000e+00 0.000000000000000000e+00
1.675000000000000266e+00 0.000000000000000000e+00
1.725000000000000089e+00 0.000000000000000000e+00
1.774999999999999911e+00 0.000000000000000000e+00
1.825000000000000178e+00 0.000000000000000000e+00
1.875000000000000000e+00 0.000000000000000000e+00
1.925000000000000266e+00 0.000000000000000000e+00
1.975000000000000089e+00 0.000000000000000000e+00
2.025000000000000355e+00 0.000000000000000000e+00
2.075000000000000178e+00 0.000000000000000000e+00
2.125000000000000000e+00 0.000000000000000000e+00
2.174999999999999822e+00 0.000000000000000000e+00
2.225000000000000089e+00 0.000000000000000000e+00
2.275000000000000355e+00 0.000000000000000000e+00
2.325000000000000178e+00 0.000000000000000000e+00
2.375000000000000000e+00 0.000000000000000000e+00
2.425000000000000266e+00 1.304656155057887441e-04
2.475000000000000089e+00 5.081478146983224586e-03
2.525000000000000355e+00 6.692437848823809543e-02
2.575000000000000178e+00 3.900547575358413455e-01
2.625000000000000000e+00 1.214880146610056499e+00
2.675000000000000266e+00 2.349873623196276462e+00
2.725000000000000089e+00 3.266620073850953432e+00
2.775000000000000355e+00 3.540680230760217650e+00
2.825000000000000178e+00 3.249758735610400073e+00
2.875000000000000000e+00 2.676877465316804816e+00
2.925000000000000266e+00 2.058918245686017556e+00
2.975000000000000089e+00 1.556144031879377110e+00
3.025000000000000355e+00 1.179906938690033824e+00
3.075000000000000178e+00 9.241037296186406236e-01
3.125000000000000000e+00 7.741171817093956964e-01
3.175000000000000266e+00 6.866049687027366843e-01
3.225000000000000089e+00 6.377120489847890594e-01
3.275000000000000355e+00 6.241217682578956705e-01
3.325000000000000178e+00 6.165863486130243043e-01
3.375000000000000000e+00 6.293886559019866711e-01
3.425000000000000266e+00 6.485206685390288994e-01
3.475000000000000089e+00 6.739504140703629353e-01
3.525000000000000355e+00 7.037201117813460804e-01
3.575000000000000178e+00 7.350370363508686999e-01
3.625000000000000000e+00 7.727863020124973170e-01
3.675000000000000266e+00 8.036215834280525661e-01
3.725000000000000089e+00 8.408201103907870788e-01
3.775000000000000355e+00 8.725717295265236206e-01
3.825000000000000178e+00 9.147326276420423286e-01
3.875000000000000000e+00 9.488861506657361167e-01
3.925000000000000266e+00 9.867266360586315344e-01
3.975000000000000089e+00 1.021937916256951961e+00
4.025000000000000355e+00 1.054314364796586689e+00
4.075000000000000178e+00 1.094466967542192748e+00
4.125000000000000000e+00 1.123923612850231901e+00
4.175000000000000711e+00 1.145488777769284594e+00
4.224999999999999645e+00 1.173632851620285633e+00
4.275000000000000355e+00 1.186420628062452964e+00
4.325000000000000178e+00 1.207137031092245794e+00
4.375000000000000000e+00 1.217726096623166443e+00
4.425000000000000711e+00 1.219319272480360095e+00
4.474999999999999645e+00 1.219306120530561532e+00
4.525000000000000355e+00 1.214113886418586752e+00
4.575000000000000178e+00 1.206604379233608304e+00
4.625000000000000000e+00 1.190904910591014110e+00
4.675000000000000711e+00 1.187578237962723549e+00
4.724999999999999645e+00 1.164718026412590701e+00
4.775000000000000355e+00 1.133637439139049130e+00
4.825000000000001066e+00 1.118027834363903184e+00
4.875000000000000000e+00 1.100367891175970891e+00
4.925000000000000711e+00 1.073995284030568431e+00
4.974999999999999645e+00 1.049283367834888514e+00
5.025000000000000355e+00 1.024204517391967162e+00
5.075000000000001066e+00 1.004790855602268884e+00
5.125000000000000000e+00 9.774232618680571694e-01
5.175000000000000711e+00 9.556190909765693853e-01
5.224999999999999645e+00 9.402036306494295781e-01
5.275000000000000355e+00 9.215584950639158501e-01
5.325000000000001066e+00 9.060653082255806234e-01
5.375000000000000000e+00 8.923446246953171679e-01
5.425000000000000711e+00 8.806270568431764367e-01
5.474999999999999645e+00 8.649086209669083480e-01
5.525000000000000355e+00 8.555296975630430900e-01
5.575000000000001066e+00 8.479934649962568294e-01
5.625000000000000000e+00 8.471428563191976124e-01
5.675000000000000711e+00 8.466362751149862920e-01
5.724999999999999645e+00 8.519840088117539567e-01
5.775000000000000355e+00 8.546344335344061571e-01
5.825000000000001066e+00 8.655934526934332407e-01
5.875000000000000000e+00 8.748377753798968204e-01
5.925000000000000711e+00 8.871948823090984870e-01
5.974999999999999645e+00 9.042982170914637408e-01
6.025000000000000355e+00 9.189898889865437681e-01
6.075000000000001066e+00 9.361719995334593092e-01
6.125000000000000000e+00 9.519746095137887609e-01
6.175000000000000711e+00 9.662191257955687895e-01
6.224999999999999645e+00 9.808212273541739856e-01
6.275000000000000355e+00 9.946060490816899247e-01
6.325000000000001066e+00 1.014516418363557770e+00
6.375000000000000000e+00 1.024396607231121914e+00
6.425000000000000711e+00 1.040259738125137945e+00
6.474999999999999645e+00 1.048710209640514979e+00
6.525000000000000355e+00 1.055233284765190183e+00
6.575000000000001066e+00 1.063374434183418815e+00
6.625000000000000000e+00 1.067224844032019337e+00
6.675000000000000711e+00 1.072149699496994124e+00
6.724999999999999645e+00 1.073376490396952709e+00
6.775000000000000355e+00 1.073841495310058791e+00
6.825000000000001066e+00 1.072123501635042997e+00
6.875000000000000000e+00 1.070144598114422863e+00
6.925000000000000711e+00 1.066899503388045289e+00
6.974999999999999645e+00 1.065315570585982030e+00
7.025000000000000355e+00 1.054413701987463092e+00
7.075000000000001066e+00 1.051273502484725286e+00
7.125000000000000000e+00 1.043937341978115718e+00
7.175000000000000711e+00 1.034699395738366112e+00
7.224999999999999645e+00 1.029733825620393395e+00
7.275000000000000355e+00 1.023986451030638678e+00
7.325000000000001066e+00 1.016744958152824507e+00
7.375000000000000000e+00 1.009077072108189643e+00
7.425000000000000711e+00 1.003493046009381606e+00
