# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
         2  -44144.796875   10244.621094
         3  -43833.281250   10357.953125
         4  -44581.921875    9983.076172
         5  -44214.988281   10090.978516
# Cycle: 10, status: NCR, move: ('s-', 0.11131037687475502, 3, 1)
#     Time      Potential        Kinetic
         0  -44278.816406   10252.382812
         1  -43943.097656   12810.430664
         2  -44144.796875   10244.621094
         3  -43833.281250   10357.953125
         4  -44581.921875    9983.076172
         5  -44214.988281   10090.978516
# Cycle: 11, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44462.218750    9897.711914
         1  -43746.226562   13015.611328
         2  -44403.507812    9655.972656
         3  -44235.183594    9867.650391
# Cycle: 12, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44189.570312    9979.104492
         1  -44111.265625   12902.771484
         2  -43545.156250   10402.332031
# Cycle: 13, status: BWI, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43545.156250   10402.332031
         1  -44111.265625   12902.771484
         2  -44189.570312    9979.104492
# Cycle: 14, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44235.183594    9867.650391
         1  -44403.507812    9655.972656
         2  -43746.226562   13015.611328
         3  -44462.218750    9897.711914
# Cycle: 15, status: ACC, move: ('sh', 0.11180787092150518, 1, 2)
#     Time      Potential        Kinetic
         0  -43794.554688   10246.378906
         1  -44215.468750    9894.643555
         2  -44403.507812   12772.910156
         3  -44468.289062   10156.018555
# Cycle: 16, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44214.988281   10090.978516
         1  -44581.921875    9983.076172
         2  -43833.281250   10357.953125
         3  -44144.796875   10244.621094
         4  -43943.097656   12810.430664
         5  -44278.816406   10252.382812
# Cycle: 17, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44468.289062   10156.018555
         1  -44403.507812   12772.910156
         2  -44215.468750    9894.643555
         3  -43794.554688   10246.378906
# Cycle: 18, status: FTL, move: ('sh', 0.11180787092150518, 1, 1)
#     Time      Potential        Kinetic
         0  -44279.750000   10208.903320
         1  -44403.507812   12866.855469
         2  -44376.968750   10402.958984
         3  -43924.277344    9779.446289
# Cycle: 19, status: NCR, move: ('s-', 0.11131037687475502, 1, 2)
#     Time      Potential        Kinetic
         0  -43991.566406   10244.462891
         1  -43801.242188   10351.086914
         2  -43943.097656   12879.464844
         3  -44283.535156   10299.447266
         4  -44128.582031   10070.600586
         5  -44650.648438    9968.266602
         6  -43997.730469   10145.025391
# Cycle: 20, status: NCR, move: ('s-', 0.11131037687475502, 1, 2)
#     Time      Potential        Kinetic
         0  -43991.566406   10244.462891
         1  -43801.242188   10351.086914
         2  -43943.097656   12879.464844
         3  -44283.535156   10299.447266
         4  -44128.582031   10070.600586
         5  -44650.648438    9968.266602
         6  -43997.730469   10145.025391
# Cycle: 21, status: FTL, move: ('sh', 0.11180787092150518, 1, 2)
#     Time      Potential        Kinetic
         0  -44300.609375   10140.305664
         1  -43928.843750   10159.981445
         2  -44403.507812   12858.940430
         3  -43995.750000    9970.462891
         4  -44205.523438    9949.775391
         5  -44054.753906   10111.542969
# Cycle: 22, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44189.570312    9979.104492
         1  -44111.265625   12902.771484
         2  -43545.156250   10402.332031
# Cycle: 23, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44468.289062   10156.018555
         1  -44403.507812   12772.910156
         2  -44215.468750    9894.643555
         3  -43794.554688   10246.378906
# Cycle: 24, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44189.570312    9979.104492
         1  -44111.265625   12902.771484
         2  -43545.156250   10402.332031
# Cycle: 25, status: BWI, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43545.156250   10402.332031
         1  -44111.265625   12902.771484
         2  -44189.570312    9979.104492
# Cycle: 26, status: BTL, move: ('sh', 0.11143159336561596, 1, 0)
#     Time      Potential        Kinetic
         0  -44111.265625   12818.542969
         1  -44542.035156    9982.808594
# Cycle: 27, status: BTL, move: ('sh', 0.11143159336561596, 1, 0)
#     Time      Potential        Kinetic
         0  -44111.265625   12760.357422
         1  -44021.417969   10078.403320
# Cycle: 28, status: BTL, move: ('sh', 0.11143159336561596, 1, 0)
#     Time      Potential        Kinetic
         0  -44111.265625   12770.689453
         1  -44509.125000    9676.822266
         2  -43810.816406   10013.708984
# Cycle: 29, status: ACC, move: ('s+', 0.11180787092150518, 2, 3)
#     Time      Potential        Kinetic
         0  -44003.613281   10099.517578
         1  -43825.292969   10617.724609
         2  -44428.632812   10049.980469
         3  -44403.507812   12926.761719
         4  -44409.488281   10041.444336
         5  -44434.410156   10233.253906
         6  -44348.000000    9927.575195
         7  -44236.734375   10134.748047
         8  -44497.046875    9705.059570
         9  -44636.250000    9857.079102
        10  -44313.500000   10163.401367
        11  -43785.800781   10404.311523
        12  -44498.496094   10034.620117
        13  -43646.453125   10384.822266
        14  -43765.582031   10030.628906
        15  -44359.183594   10009.882812
        16  -44072.144531    9897.833984
# Cycle: 30, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43997.730469   10145.025391
         1  -44650.648438    9968.266602
         2  -44128.582031   10070.600586
         3  -44283.535156   10299.447266
         4  -43943.097656   12879.464844
         5  -43801.242188   10351.086914
         6  -43991.566406   10244.462891
# Cycle: 31, status: NCR, move: ('sh', 0.11001818031580052, 10, 3)
#     Time      Potential        Kinetic
         0  -44369.375000   10157.999023
         1  -44386.261719    9922.998047
         2  -44137.375000   10073.897461
         3  -44113.851562   12777.397461
         4  -43929.765625   10270.347656
         5  -44657.468750    9835.100586
         6  -43999.980469    9943.554688
# Cycle: 32, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44072.144531    9897.833984
         1  -44359.183594   10009.882812
         2  -43765.582031   10030.628906
         3  -43646.453125   10384.822266
         4  -44498.496094   10034.620117
         5  -43785.800781   10404.311523
         6  -44313.500000   10163.401367
         7  -44636.250000    9857.079102
         8  -44497.046875    9705.059570
         9  -44236.734375   10134.748047
        10  -44348.000000    9927.575195
        11  -44434.410156   10233.253906
        12  -44409.488281   10041.444336
        13  -44403.507812   12926.761719
        14  -44428.632812   10049.980469
        15  -43825.292969   10617.724609
        16  -44003.613281   10099.517578
# Cycle: 33, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44003.613281   10099.517578
         1  -43825.292969   10617.724609
         2  -44428.632812   10049.980469
         3  -44403.507812   12926.761719
         4  -44409.488281   10041.444336
         5  -44434.410156   10233.253906
         6  -44348.000000    9927.575195
         7  -44236.734375   10134.748047
         8  -44497.046875    9705.059570
         9  -44636.250000    9857.079102
        10  -44313.500000   10163.401367
        11  -43785.800781   10404.311523
        12  -44498.496094   10034.620117
        13  -43646.453125   10384.822266
        14  -43765.582031   10030.628906
        15  -44359.183594   10009.882812
        16  -44072.144531    9897.833984
# Cycle: 34, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43997.730469   10145.025391
         1  -44650.648438    9968.266602
         2  -44128.582031   10070.600586
         3  -44283.535156   10299.447266
         4  -43943.097656   12879.464844
         5  -43801.242188   10351.086914
         6  -43991.566406   10244.462891
# Cycle: 35, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44072.144531    9897.833984
         1  -44359.183594   10009.882812
         2  -43765.582031   10030.628906
         3  -43646.453125   10384.822266
         4  -44498.496094   10034.620117
         5  -43785.800781   10404.311523
         6  -44313.500000   10163.401367
         7  -44636.250000    9857.079102
         8  -44497.046875    9705.059570
         9  -44236.734375   10134.748047
        10  -44348.000000    9927.575195
        11  -44434.410156   10233.253906
        12  -44409.488281   10041.444336
        13  -44403.507812   12926.761719
        14  -44428.632812   10049.980469
        15  -43825.292969   10617.724609
        16  -44003.613281   10099.517578
# Cycle: 36, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44189.570312    9979.104492
         1  -44111.265625   12902.771484
         2  -43545.156250   10402.332031
# Cycle: 37, status: BTL, move: ('sh', 0.11143159336561596, 1, 0)
#     Time      Potential        Kinetic
         0  -44111.265625   12908.080078
         1  -43913.199219    9939.779297
# Cycle: 38, status: BTL, move: ('sh', 0.11143159336561596, 1, 0)
#     Time      Potential        Kinetic
         0  -44111.265625   12943.301758
         1  -44384.867188    9894.908203
# Cycle: 39, status: BTL, move: ('sh', 0.11143159336561596, 1, 0)
#     Time      Potential        Kinetic
         0  -44111.265625   12915.667969
         1  -44525.605469    9874.428711
# Cycle: 40, status: NCR, move: ('sh', 0.11143159336561596, 1, 1)
#     Time      Potential        Kinetic
         0  -44042.003906   10080.787109
         1  -44111.265625   12870.812500
         2  -44291.699219   10322.041992
# Cycle: 41, status: ACC, move: ('sh', 0.11143159336561596, 1, 3)
#     Time      Potential        Kinetic
         0  -44033.593750    9971.671875
         1  -44094.792969   10106.138672
         2  -44540.839844    9800.312500
         3  -44111.265625   12898.865234
         4  -44149.250000   10312.093750
         5  -44048.683594   10477.125977
         6  -44487.710938   10011.089844
# Cycle: 42, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44487.710938   10011.089844
         1  -44048.683594   10477.125977
         2  -44149.250000   10312.093750
         3  -44111.265625   12898.865234
         4  -44540.839844    9800.312500
         5  -44094.792969   10106.138672
         6  -44033.593750    9971.671875
# Cycle: 43, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43997.730469   10145.025391
         1  -44650.648438    9968.266602
         2  -44128.582031   10070.600586
         3  -44283.535156   10299.447266
         4  -43943.097656   12879.464844
         5  -43801.242188   10351.086914
         6  -43991.566406   10244.462891
# Cycle: 44, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43997.730469   10145.025391
         1  -44650.648438    9968.266602
         2  -44128.582031   10070.600586
         3  -44283.535156   10299.447266
         4  -43943.097656   12879.464844
         5  -43801.242188   10351.086914
         6  -43991.566406   10244.462891
# Cycle: 45, status: NCR, move: ('sh', 0.10858176642512304, 4, 2)
#     Time      Potential        Kinetic
         0  -44555.371094   10072.300781
         1  -44642.640625    9692.408203
         2  -44358.613281   12897.548828
         3  -44256.382812    9748.274414
         4  -44534.753906   10060.957031
         5  -44213.019531   10181.259766
# Cycle: 46, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44033.593750    9971.671875
         1  -44094.792969   10106.138672
         2  -44540.839844    9800.312500
         3  -44111.265625   12898.865234
         4  -44149.250000   10312.093750
         5  -44048.683594   10477.125977
         6  -44487.710938   10011.089844
# Cycle: 47, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44072.144531    9897.833984
         1  -44359.183594   10009.882812
         2  -43765.582031   10030.628906
         3  -43646.453125   10384.822266
         4  -44498.496094   10034.620117
         5  -43785.800781   10404.311523
         6  -44313.500000   10163.401367
         7  -44636.250000    9857.079102
         8  -44497.046875    9705.059570
         9  -44236.734375   10134.748047
        10  -44348.000000    9927.575195
        11  -44434.410156   10233.253906
        12  -44409.488281   10041.444336
        13  -44403.507812   12926.761719
        14  -44428.632812   10049.980469
        15  -43825.292969   10617.724609
        16  -44003.613281   10099.517578
# Cycle: 48, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44072.144531    9897.833984
         1  -44359.183594   10009.882812
         2  -43765.582031   10030.628906
         3  -43646.453125   10384.822266
         4  -44498.496094   10034.620117
         5  -43785.800781   10404.311523
         6  -44313.500000   10163.401367
         7  -44636.250000    9857.079102
         8  -44497.046875    9705.059570
         9  -44236.734375   10134.748047
        10  -44348.000000    9927.575195
        11  -44434.410156   10233.253906
        12  -44409.488281   10041.444336
        13  -44403.507812   12926.761719
        14  -44428.632812   10049.980469
        15  -43825.292969   10617.724609
        16  -44003.613281   10099.517578
# Cycle: 49, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44072.144531    9897.833984
         1  -44359.183594   10009.882812
         2  -43765.582031   10030.628906
         3  -43646.453125   10384.822266
         4  -44498.496094   10034.620117
         5  -43785.800781   10404.311523
         6  -44313.500000   10163.401367
         7  -44636.250000    9857.079102
         8  -44497.046875    9705.059570
         9  -44236.734375   10134.748047
        10  -44348.000000    9927.575195
        11  -44434.410156   10233.253906
        12  -44409.488281   10041.444336
        13  -44403.507812   12926.761719
        14  -44428.632812   10049.980469
        15  -43825.292969   10617.724609
        16  -44003.613281   10099.517578
# Cycle: 50, status: FTL, move: ('sh', 0.10938921336219594, 1, 4)
#     Time      Potential        Kinetic
         0  -44374.496094   10131.642578
         1  -44378.167969    9805.083984
         2  -44228.578125    9939.041016
         3  -44332.960938   10079.583984
         4  -43908.476562   12991.697266
         5  -43986.378906   10450.611328
         6  -43977.082031    9770.455078
# Cycle: 51, status: NCR, move: ('s-', 0.11131037687475502, 3, 5)
#     Time      Potential        Kinetic
         0  -44139.808594   10143.068359
         1  -43893.109375   10296.331055
         2  -44267.960938   10222.367188
         3  -43815.390625   10069.934570
         4  -44127.476562   10091.080078
         5  -43943.097656   12918.582031
         6  -44284.417969    9930.580078
         7  -43524.628906    9869.204102
# Cycle: 52, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44072.144531    9897.833984
         1  -44359.183594   10009.882812
         2  -43765.582031   10030.628906
         3  -43646.453125   10384.822266
         4  -44498.496094   10034.620117
         5  -43785.800781   10404.311523
         6  -44313.500000   10163.401367
         7  -44636.250000    9857.079102
         8  -44497.046875    9705.059570
         9  -44236.734375   10134.748047
        10  -44348.000000    9927.575195
        11  -44434.410156   10233.253906
        12  -44409.488281   10041.444336
        13  -44403.507812   12926.761719
        14  -44428.632812   10049.980469
        15  -43825.292969   10617.724609
        16  -44003.613281   10099.517578
# Cycle: 53, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44487.710938   10011.089844
         1  -44048.683594   10477.125977
         2  -44149.250000   10312.093750
         3  -44111.265625   12898.865234
         4  -44540.839844    9800.312500
         5  -44094.792969   10106.138672
         6  -44033.593750    9971.671875
# Cycle: 54, status: NCR, move: ('sh', 0.11141813137905338, 1, 4)
#     Time      Potential        Kinetic
         0  -44911.253906    9691.734375
         1  -44352.058594   10344.916016
         2  -43992.796875   10262.591797
         3  -44055.699219   10156.621094
         4  -43864.925781   13145.555664
         5  -44581.707031    9827.031250
# Cycle: 55, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44003.613281   10099.517578
         1  -43825.292969   10617.724609
         2  -44428.632812   10049.980469
         3  -44403.507812   12926.761719
         4  -44409.488281   10041.444336
         5  -44434.410156   10233.253906
         6  -44348.000000    9927.575195
         7  -44236.734375   10134.748047
         8  -44497.046875    9705.059570
         9  -44636.250000    9857.079102
        10  -44313.500000   10163.401367
        11  -43785.800781   10404.311523
        12  -44498.496094   10034.620117
        13  -43646.453125   10384.822266
        14  -43765.582031   10030.628906
        15  -44359.183594   10009.882812
        16  -44072.144531    9897.833984
# Cycle: 56, status: BTL, move: ('sh', 0.10858176642512304, 4, 0)
#     Time      Potential        Kinetic
         0  -44358.613281   12897.623047
         1  -44616.996094    9644.360352
         2  -44224.117188    9672.814453
         3  -44163.292969   10260.757812
         4  -43964.617188   10330.250000
         5  -44325.726562    9845.313477
         6  -43984.316406   10044.888672
         7  -44016.488281   10237.632812
# Cycle: 57, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44033.593750    9971.671875
         1  -44094.792969   10106.138672
         2  -44540.839844    9800.312500
         3  -44111.265625   12898.865234
         4  -44149.250000   10312.093750
         5  -44048.683594   10477.125977
         6  -44487.710938   10011.089844
# Cycle: 58, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44487.710938   10011.089844
         1  -44048.683594   10477.125977
         2  -44149.250000   10312.093750
         3  -44111.265625   12898.865234
         4  -44540.839844    9800.312500
         5  -44094.792969   10106.138672
         6  -44033.593750    9971.671875
# Cycle: 59, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44003.613281   10099.517578
         1  -43825.292969   10617.724609
         2  -44428.632812   10049.980469
         3  -44403.507812   12926.761719
         4  -44409.488281   10041.444336
         5  -44434.410156   10233.253906
         6  -44348.000000    9927.575195
         7  -44236.734375   10134.748047
         8  -44497.046875    9705.059570
         9  -44636.250000    9857.079102
        10  -44313.500000   10163.401367
        11  -43785.800781   10404.311523
        12  -44498.496094   10034.620117
        13  -43646.453125   10384.822266
        14  -43765.582031   10030.628906
        15  -44359.183594   10009.882812
        16  -44072.144531    9897.833984
# Cycle: 60, status: FTL, move: ('sh', 0.11141813137905338, 1, 4)
#     Time      Potential        Kinetic
         0  -44681.109375   10251.507812
         1  -43884.750000   10661.068359
         2  -44425.472656   10154.206055
         3  -44638.992188    9991.981445
         4  -43864.925781   13132.949219
         5  -44468.363281    9997.654297
         6  -44346.082031   10033.513672
         7  -44772.988281    9790.478516
         8  -44383.371094   10310.543945
         9  -44470.488281   10259.806641
# Cycle: 61, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44003.613281   10099.517578
         1  -43825.292969   10617.724609
         2  -44428.632812   10049.980469
         3  -44403.507812   12926.761719
         4  -44409.488281   10041.444336
         5  -44434.410156   10233.253906
         6  -44348.000000    9927.575195
         7  -44236.734375   10134.748047
         8  -44497.046875    9705.059570
         9  -44636.250000    9857.079102
        10  -44313.500000   10163.401367
        11  -43785.800781   10404.311523
        12  -44498.496094   10034.620117
        13  -43646.453125   10384.822266
        14  -43765.582031   10030.628906
        15  -44359.183594   10009.882812
        16  -44072.144531    9897.833984
# Cycle: 62, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44033.593750    9971.671875
         1  -44094.792969   10106.138672
         2  -44540.839844    9800.312500
         3  -44111.265625   12898.865234
         4  -44149.250000   10312.093750
         5  -44048.683594   10477.125977
         6  -44487.710938   10011.089844
# Cycle: 63, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44139.808594   10143.068359
         1  -43893.109375   10296.331055
         2  -44267.960938   10222.367188
         3  -43815.390625   10069.934570
         4  -44127.476562   10091.080078
         5  -43943.097656   12918.582031
         6  -44284.417969    9930.580078
         7  -43524.628906    9869.204102
# Cycle: 64, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44139.808594   10143.068359
         1  -43893.109375   10296.331055
         2  -44267.960938   10222.367188
         3  -43815.390625   10069.934570
         4  -44127.476562   10091.080078
         5  -43943.097656   12918.582031
         6  -44284.417969    9930.580078
         7  -43524.628906    9869.204102
# Cycle: 65, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44139.808594   10143.068359
         1  -43893.109375   10296.331055
         2  -44267.960938   10222.367188
         3  -43815.390625   10069.934570
         4  -44127.476562   10091.080078
         5  -43943.097656   12918.582031
         6  -44284.417969    9930.580078
         7  -43524.628906    9869.204102
# Cycle: 66, status: FTL, move: ('sh', 0.10858176642512304, 2, 1)
#     Time      Potential        Kinetic
         0  -44161.015625   10097.720703
         1  -44358.613281   12972.246094
         2  -44414.277344   10015.472656
         3  -44356.867188    9655.466797
         4  -44371.402344    9801.330078
         5  -44332.476562    9889.312500
         6  -44251.699219    9926.045898
# Cycle: 67, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44072.144531    9897.833984
         1  -44359.183594   10009.882812
         2  -43765.582031   10030.628906
         3  -43646.453125   10384.822266
         4  -44498.496094   10034.620117
         5  -43785.800781   10404.311523
         6  -44313.500000   10163.401367
         7  -44636.250000    9857.079102
         8  -44497.046875    9705.059570
         9  -44236.734375   10134.748047
        10  -44348.000000    9927.575195
        11  -44434.410156   10233.253906
        12  -44409.488281   10041.444336
        13  -44403.507812   12926.761719
        14  -44428.632812   10049.980469
        15  -43825.292969   10617.724609
        16  -44003.613281   10099.517578
# Cycle: 68, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44487.710938   10011.089844
         1  -44048.683594   10477.125977
         2  -44149.250000   10312.093750
         3  -44111.265625   12898.865234
         4  -44540.839844    9800.312500
         5  -44094.792969   10106.138672
         6  -44033.593750    9971.671875
# Cycle: 69, status: NCR, move: ('sh', 0.11143159336561596, 3, 2)
#     Time      Potential        Kinetic
         0  -44212.445312   10283.518555
         1  -44304.433594    9517.893555
         2  -44111.265625   12896.642578
         3  -44113.000000    9787.611328
# Cycle: 70, status: NCR, move: ('sh', 0.10858176642512304, 4, 11)
#     Time      Potential        Kinetic
         0  -44184.570312    9892.605469
         1  -44408.007812   10211.109375
         2  -43740.617188   10107.525391
         3  -44223.250000   10250.178711
         4  -44146.601562    9866.556641
         5  -44361.839844   10012.552734
         6  -44643.613281    9545.349609
         7  -44086.273438   10112.778320
         8  -44082.875000   10117.807617
         9  -44608.484375   10019.418945
        10  -44509.968750   10078.125000
        11  -44358.613281   12915.431641
        12  -44492.460938    9898.468750
# Cycle: 71, status: NCR, move: ('sh', 0.11143159336561596, 3, 2)
#     Time      Potential        Kinetic
         0  -43750.714844   10511.425781
         1  -44218.734375   10018.449219
         2  -44111.265625   12776.976562
         3  -44212.714844    9854.083008
# Cycle: 72, status: NCR, move: ('sh', 0.11143159336561596, 3, 1)
#     Time      Potential        Kinetic
         0  -44802.636719    9993.451172
         1  -44111.265625   12855.970703
         2  -43923.539062    9880.890625
         3  -43969.742188    9995.457031
         4  -44379.980469    9745.053711
         5  -44473.316406    9941.962891
         6  -43824.269531   10342.047852
         7  -44423.199219    9785.110352
         8  -44037.140625   10194.607422
# Cycle: 73, status: NCR, move: ('s-', 0.11131037687475502, 2, 1)
#     Time      Potential        Kinetic
         0  -44405.851562    9700.085938
         1  -43943.097656   12894.968750
         2  -44158.769531    9503.593750
# Cycle: 74, status: NCR, move: ('s-', 0.11131037687475502, 2, 1)
#     Time      Potential        Kinetic
         0  -44405.851562    9700.085938
         1  -43943.097656   12894.968750
         2  -44158.769531    9503.593750
# Cycle: 75, status: NCR, move: ('s-', 0.11131037687475502, 2, 1)
#     Time      Potential        Kinetic
         0  -44405.851562    9700.085938
         1  -43943.097656   12894.968750
         2  -44158.769531    9503.593750
# Cycle: 76, status: NCR, move: ('sh', 0.10938921336219594, 5, 4)
#     Time      Potential        Kinetic
         0  -44723.527344    9686.837891
         1  -44289.808594   10132.779297
         2  -44116.691406   10063.226562
         3  -44672.132812    9750.777344
         4  -43908.476562   12949.315430
         5  -44049.738281    9949.039062
         6  -44116.066406   10331.504883
# Cycle: 77, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44003.613281   10099.517578
         1  -43825.292969   10617.724609
         2  -44428.632812   10049.980469
         3  -44403.507812   12926.761719
         4  -44409.488281   10041.444336
         5  -44434.410156   10233.253906
         6  -44348.000000    9927.575195
         7  -44236.734375   10134.748047
         8  -44497.046875    9705.059570
         9  -44636.250000    9857.079102
        10  -44313.500000   10163.401367
        11  -43785.800781   10404.311523
        12  -44498.496094   10034.620117
        13  -43646.453125   10384.822266
        14  -43765.582031   10030.628906
        15  -44359.183594   10009.882812
        16  -44072.144531    9897.833984
# Cycle: 78, status: NCR, move: ('s-', 0.11131037687475502, 2, 1)
#     Time      Potential        Kinetic
         0  -44405.851562    9700.085938
         1  -43943.097656   12894.968750
         2  -44158.769531    9503.593750
# Cycle: 79, status: NCR, move: ('s-', 0.11131037687475502, 2, 1)
#     Time      Potential        Kinetic
         0  -44405.851562    9700.085938
         1  -43943.097656   12894.968750
         2  -44158.769531    9503.593750
# Cycle: 80, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44033.593750    9971.671875
         1  -44094.792969   10106.138672
         2  -44540.839844    9800.312500
         3  -44111.265625   12898.865234
         4  -44149.250000   10312.093750
         5  -44048.683594   10477.125977
         6  -44487.710938   10011.089844
# Cycle: 81, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44487.710938   10011.089844
         1  -44048.683594   10477.125977
         2  -44149.250000   10312.093750
         3  -44111.265625   12898.865234
         4  -44540.839844    9800.312500
         5  -44094.792969   10106.138672
         6  -44033.593750    9971.671875
# Cycle: 82, status: FTL, move: ('sh', 0.11141813137905338, 1, 4)
#     Time      Potential        Kinetic
         0  -44226.414062   10279.721680
         1  -44398.093750   10215.804688
         2  -44377.382812   10176.552734
         3  -44360.246094    9992.431641
         4  -43864.925781   13016.078125
         5  -44475.800781    9685.759766
         6  -44127.914062   10238.552734
         7  -44828.945312    9789.304688
         8  -44048.933594   10127.632812
         9  -44337.667969    9950.740234
# Cycle: 83, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44405.851562    9700.085938
         1  -43943.097656   12894.968750
         2  -44158.769531    9503.593750
# Cycle: 84, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44033.593750    9971.671875
         1  -44094.792969   10106.138672
         2  -44540.839844    9800.312500
         3  -44111.265625   12898.865234
         4  -44149.250000   10312.093750
         5  -44048.683594   10477.125977
         6  -44487.710938   10011.089844
# Cycle: 85, status: NCR, move: ('s+', 0, 0, 0)
