# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44148.917969    9891.892578
         1  -44519.933594    9864.083984
         2  -44288.917969   10117.956055
         3  -44420.175781    9889.929688
         4  -43141.710938   12974.443359
         5  -43943.097656    9668.465820
         6  -44249.433594    9981.668945
         7  -43930.152344   10425.218750
