# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time       Orderp
         5     0.108277
# Cycle: 442, status: NCR, move: ('sh', 0.11047171583713172, 4, 1)
#     Time       Orderp
         0     0.108268
         1     0.110472
         2     0.108988
         3     0.109135
         4     0.109816
         5     0.108739
         6     0.109142
         7     0.108159
# Cycle: 443, status: ACC, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.108229
         1     0.108724
         2     0.110947
         3     0.108512
         4     0.109009
         5     0.109111
         6     0.108958
         7     0.109197
         8     0.108784
         9     0.108892
        10     0.108768
        11     0.109050
        12     0.109666
        13     0.108692
        14     0.109441
        15     0.108300
# Cycle: 444, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.108300
         1     0.109441
         2     0.108692
         3     0.109666
         4     0.109050
         5     0.108768
         6     0.108892
         7     0.108784
         8     0.109197
         9     0.108958
        10     0.109111
        11     0.109009
        12     0.108512
        13     0.110947
        14     0.108724
        15     0.108229
# Cycle: 445, status: ACC, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.108277
         1     0.110850
         2     0.108692
         3     0.108566
         4     0.108959
         5     0.108412
# Cycle: 446, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.108412
         1     0.108959
         2     0.108566
         3     0.108692
         4     0.110850
         5     0.108277
# Cycle: 447, status: NCR, move: ('sh', 0.10869222603295937, 3, 4)
#     Time       Orderp
         0     0.108407
         1     0.108902
         2     0.108653
         3     0.109045
         4     0.108692
         5     0.108978
         6     0.107961
# Cycle: 448, status: ACC, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.107914
         1     0.108787
         2     0.110458
         3     0.110680
         4     0.108547
         5     0.108166
# Cycle: 449, status: ACC, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.108412
         1     0.108959
         2     0.108566
         3     0.108692
         4     0.110850
         5     0.108277
# Cycle: 450, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.108277
         1     0.110850
         2     0.108692
         3     0.108566
         4     0.108959
         5     0.108412
# Cycle: 451, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.108412
         1     0.108959
         2     0.108566
         3     0.108692
         4     0.110850
         5     0.108277
# Cycle: 452, status: NCR, move: ('sh', 0.11047171583713172, 4, 2)
#     Time       Orderp
         0     0.108053
         1     0.108652
         2     0.110472
         3     0.108330
# Cycle: 453, status: NCR, move: ('sh', 0.10869222603295937, 3, 5)
#     Time       Orderp
         0     0.108152
         1     0.108820
         2     0.109435
         3     0.108760
         4     0.109901
         5     0.108692
         6     0.108662
         7     0.109222
         8     0.108761
         9     0.108447
# Cycle: 454, status: NCR, move: ('sh', 0.11047171583713172, 4, 1)
#     Time       Orderp
         0     0.108266
         1     0.110472
         2     0.109808
         3     0.109291
         4     0.108565
         5     0.108618
         6     0.108488
# Cycle: 455, status: NCR, move: ('sh', 0.1089770618066022, 2, 3)
#     Time       Orderp
         0     0.108217
         1     0.109526
         2     0.109186
         3     0.108977
         4     0.109059
         5     0.108410
# Cycle: 456, status: ACC, move: ('s+', 0.10916959283610052, 4, 6)
#     Time       Orderp
         0     0.108175
         1     0.108514
         2     0.109418
         3     0.109109
         4     0.109102
         5     0.109524
         6     0.109170
         7     0.111476
         8     0.108876
         9     0.109021
        10     0.110583
        11     0.108479
# Cycle: 457, status: ACC, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.108412
         1     0.108959
         2     0.108566
         3     0.108692
         4     0.110850
         5     0.108277
# Cycle: 458, status: ACC, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.107914
         1     0.108787
         2     0.110458
         3     0.110680
         4     0.108547
         5     0.108166
# Cycle: 459, status: ACC, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.108412
         1     0.108959
         2     0.108566
         3     0.108692
         4     0.110850
         5     0.108277
# Cycle: 460, status: ACC, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.107914
         1     0.108787
         2     0.110458
         3     0.110680
         4     0.108547
         5     0.108166
# Cycle: 461, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.108166
         1     0.108547
         2     0.110680
         3     0.110458
         4     0.108787
         5     0.107914
# Cycle: 462, status: ACC, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.108277
         1     0.110850
         2     0.108692
         3     0.108566
         4     0.108959
         5     0.108412
# Cycle: 463, status: ACC, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.108166
         1     0.108547
         2     0.110680
         3     0.110458
         4     0.108787
         5     0.107914
# Cycle: 464, status: NCR, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.108084
         1     0.111310
         2     0.108742
         3     0.108035
# Cycle: 465, status: NCR, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.108084
         1     0.111310
         2     0.108742
         3     0.108035
# Cycle: 466, status: KOB, move: ('sh', 0.108489630840924, 4, 0)
#     Time       Orderp
         0     0.108490
# Cycle: 467, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.107914
         1     0.108787
         2     0.110458
         3     0.110680
         4     0.108547
         5     0.108166
# Cycle: 468, status: NCR, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.108035
         1     0.108742
         2     0.111310
         3     0.108084
# Cycle: 469, status: BTL, move: ('sh', 0.11118902823570309, 2, 0)
#     Time       Orderp
         0     0.111189
         1     0.110274
         2     0.109046
         3     0.108711
         4     0.108683
         5     0.108854
# Cycle: 470, status: KOB, move: ('sh', 0.108489630840924, 1, 0)
#     Time       Orderp
         0     0.108490
# Cycle: 471, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.108166
         1     0.108547
         2     0.110680
         3     0.110458
         4     0.108787
         5     0.107914
# Cycle: 472, status: ACC, move: ('sh', 0.11118902823570309, 3, 2)
#     Time       Orderp
         0     0.108084
         1     0.108703
         2     0.111189
         3     0.108361
# Cycle: 473, status: ACC, move: ('sh', 0.11118902823570309, 2, 1)
#     Time       Orderp
         0     0.107712
         1     0.111189
         2     0.108282
# Cycle: 474, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.108282
         1     0.111189
         2     0.107712
# Cycle: 475, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.107712
         1     0.111189
         2     0.108282
# Cycle: 476, status: ACC, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.108084
         1     0.111310
         2     0.108742
         3     0.108035
# Cycle: 477, status: NCR, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.108356
         1     0.108624
         2     0.108989
         3     0.109550
         4     0.110100
         5     0.109027
         6     0.107957
# Cycle: 478, status: ACC, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.108479
         1     0.110583
         2     0.109021
         3     0.108876
         4     0.111476
         5     0.109170
         6     0.109524
         7     0.109102
         8     0.109109
         9     0.109418
        10     0.108514
        11     0.108175
# Cycle: 479, status: NCR, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.108356
         1     0.108624
         2     0.108989
         3     0.109550
         4     0.110100
         5     0.109027
         6     0.107957
# Cycle: 480, status: NCR, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.108356
         1     0.108624
         2     0.108989
         3     0.109550
         4     0.110100
         5     0.109027
         6     0.107957
# Cycle: 481, status: ACC, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.108084
         1     0.111310
         2     0.108742
         3     0.108035
# Cycle: 482, status: BTL, move: ('sh', 0.10876120631916507, 2, 0)
#     Time       Orderp
         0     0.108761
         1     0.108685
         2     0.109346
# Cycle: 483, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.108035
         1     0.108742
         2     0.111310
         3     0.108084
# Cycle: 484, status: ACC, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.108175
         1     0.108514
         2     0.109418
         3     0.109109
         4     0.109102
         5     0.109524
         6     0.109170
         7     0.111476
         8     0.108876
         9     0.109021
        10     0.110583
        11     0.108479
# Cycle: 485, status: NCR, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.108352
         1     0.109901
         2     0.108560
         3     0.109322
         4     0.109574
         5     0.110100
         6     0.108363
# Cycle: 486, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.108479
         1     0.110583
         2     0.109021
         3     0.108876
         4     0.111476
         5     0.109170
         6     0.109524
         7     0.109102
         8     0.109109
         9     0.109418
        10     0.108514
        11     0.108175
# Cycle: 487, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.108175
         1     0.108514
         2     0.109418
         3     0.109109
         4     0.109102
         5     0.109524
         6     0.109170
         7     0.111476
         8     0.108876
         9     0.109021
        10     0.110583
        11     0.108479
# Cycle: 488, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.108479
         1     0.110583
         2     0.109021
         3     0.108876
         4     0.111476
         5     0.109170
         6     0.109524
         7     0.109102
         8     0.109109
         9     0.109418
        10     0.108514
        11     0.108175
# Cycle: 489, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.108175
         1     0.108514
