# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
         4  -44121.539062   10126.026367
         5  -44180.937500   12730.216797
         6  -44337.367188   10070.740234
# Cycle: 1621, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44337.367188   10070.740234
         1  -44180.937500   12730.216797
         2  -44121.539062   10126.026367
         3  -44203.328125   10078.291992
         4  -44284.113281   10269.566406
         5  -43803.429688   10287.384766
         6  -44639.558594   10197.846680
# Cycle: 1622, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44639.558594   10197.846680
         1  -43803.429688   10287.384766
         2  -44284.113281   10269.566406
         3  -44203.328125   10078.291992
         4  -44121.539062   10126.026367
         5  -44180.937500   12730.216797
         6  -44337.367188   10070.740234
# Cycle: 1623, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44204.675781   10179.916016
         1  -44441.570312   10004.726562
         2  -43881.464844   12885.965820
         3  -44447.050781    9671.677734
         4  -43688.316406   10076.222656
         5  -43923.488281   10137.393555
# Cycle: 1624, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44350.925781    9806.342773
         1  -44375.140625   10354.640625
         2  -44504.824219    9856.970703
         3  -44817.957031    9449.750000
         4  -44060.187500   12876.464844
         5  -44396.832031   10043.058594
# Cycle: 1625, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44639.558594   10197.846680
         1  -43803.429688   10287.384766
         2  -44284.113281   10269.566406
         3  -44203.328125   10078.291992
         4  -44121.539062   10126.026367
         5  -44180.937500   12730.216797
         6  -44337.367188   10070.740234
# Cycle: 1626, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44350.925781    9806.342773
         1  -44375.140625   10354.640625
         2  -44504.824219    9856.970703
         3  -44817.957031    9449.750000
         4  -44060.187500   12876.464844
         5  -44396.832031   10043.058594
# Cycle: 1627, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44639.558594   10197.846680
         1  -43803.429688   10287.384766
         2  -44284.113281   10269.566406
         3  -44203.328125   10078.291992
         4  -44121.539062   10126.026367
         5  -44180.937500   12730.216797
         6  -44337.367188   10070.740234
# Cycle: 1628, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44350.925781    9806.342773
         1  -44375.140625   10354.640625
         2  -44504.824219    9856.970703
         3  -44817.957031    9449.750000
         4  -44060.187500   12876.464844
         5  -44396.832031   10043.058594
# Cycle: 1629, status: FTL, move: ('sh', 0.1085633455637767, 1, 1)
#     Time      Potential        Kinetic
         0  -44280.476562    9940.541016
         1  -44213.042969   12928.212891
         2  -44337.007812   10130.832031
         3  -43935.707031   10363.165039
         4  -44304.488281   10094.074219
         5  -44403.726562    9765.375000
         6  -44124.195312   10192.764648
         7  -44407.367188   10040.406250
         8  -44003.367188   10366.877930
         9  -43685.640625    9887.689453
        10  -43703.578125   10408.855469
# Cycle: 1630, status: NCR, move: ('s-', 0.11019074371289088, 1, 2)
#     Time      Potential        Kinetic
         0  -44300.664062   10216.347656
         1  -44488.644531    9805.611328
         2  -44239.875000   13038.183594
         3  -44341.929688   10095.764648
         4  -44961.519531    9651.157227
# Cycle: 1631, status: ACC, move: ('sh', 0.11083771921146697, 4, 1)
#     Time      Potential        Kinetic
         0  -43971.281250   10044.408203
         1  -44060.187500   12885.856445
         2  -44184.687500    9962.063477
         3  -44402.585938    9983.097656
# Cycle: 1632, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44402.585938    9983.097656
         1  -44184.687500    9962.063477
         2  -44060.187500   12885.856445
         3  -43971.281250   10044.408203
# Cycle: 1633, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43971.281250   10044.408203
         1  -44060.187500   12885.856445
         2  -44184.687500    9962.063477
         3  -44402.585938    9983.097656
# Cycle: 1634, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44402.585938    9983.097656
         1  -44184.687500    9962.063477
         2  -44060.187500   12885.856445
         3  -43971.281250   10044.408203
# Cycle: 1635, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43971.281250   10044.408203
         1  -44060.187500   12885.856445
         2  -44184.687500    9962.063477
         3  -44402.585938    9983.097656
# Cycle: 1636, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44402.585938    9983.097656
         1  -44184.687500    9962.063477
         2  -44060.187500   12885.856445
         3  -43971.281250   10044.408203
# Cycle: 1637, status: BTL, move: ('sh', 0.11083771921146697, 2, 0)
#     Time      Potential        Kinetic
         0  -44060.187500   13059.513672
         1  -44241.242188   10276.423828
         2  -44445.675781    9955.750000
         3  -44473.289062    9688.943359
         4  -44273.585938   10108.758789
         5  -44848.941406    9963.073242
# Cycle: 1638, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44434.460938    9779.388672
         1  -44074.402344   10392.475586
         2  -44158.800781   10380.294922
         3  -44622.773438    9892.506836
         4  -44190.773438   10081.986328
         5  -44362.265625   12995.486328
         6  -44449.652344   10254.785156
         7  -44376.175781    9755.394531
         8  -44052.953125   10525.769531
         9  -44312.855469   10470.230469
# Cycle: 1639, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44402.585938    9983.097656
         1  -44184.687500    9962.063477
         2  -44060.187500   12885.856445
         3  -43971.281250   10044.408203
# Cycle: 1640, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43971.281250   10044.408203
         1  -44060.187500   12885.856445
         2  -44184.687500    9962.063477
         3  -44402.585938    9983.097656
# Cycle: 1641, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44300.664062   10216.347656
         1  -44488.644531    9805.611328
         2  -44239.875000   13038.183594
         3  -44341.929688   10095.764648
         4  -44961.519531    9651.157227
# Cycle: 1642, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44639.558594   10197.846680
         1  -43803.429688   10287.384766
         2  -44284.113281   10269.566406
         3  -44203.328125   10078.291992
         4  -44121.539062   10126.026367
         5  -44180.937500   12730.216797
         6  -44337.367188   10070.740234
# Cycle: 1643, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43971.281250   10044.408203
         1  -44060.187500   12885.856445
         2  -44184.687500    9962.063477
         3  -44402.585938    9983.097656
# Cycle: 1644, status: FTL, move: ('sh', 0.11083771921146697, 1, 4)
#     Time      Potential        Kinetic
         0  -44116.160156   10388.954102
         1  -44251.285156    9905.519531
         2  -44005.945312   10435.222656
         3  -44752.820312    9763.652344
         4  -44060.187500   12840.449219
         5  -44396.722656   10138.170898
         6  -44441.265625    9893.493164
         7  -44031.062500    9971.083984
         8  -44742.863281   10011.035156
# Cycle: 1645, status: ACC, move: ('sh', 0.11083771921146697, 1, 2)
#     Time      Potential        Kinetic
         0  -44391.621094   10004.763672
         1  -44064.089844   10025.597656
         2  -44060.187500   12968.638672
         3  -44535.171875    9893.951172
         4  -44366.675781   10259.894531
         5  -44585.558594    9847.753906
         6  -44324.789062   10106.648438
# Cycle: 1646, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44324.789062   10106.648438
         1  -44585.558594    9847.753906
         2  -44366.675781   10259.894531
         3  -44535.171875    9893.951172
         4  -44060.187500   12968.638672
         5  -44064.089844   10025.597656
         6  -44391.621094   10004.763672
# Cycle: 1647, status: ACC, move: ('sh', 0.11091438139393814, 5, 1)
#     Time      Potential        Kinetic
         0  -44529.652344    9986.736328
         1  -43918.789062   12955.393555
         2  -44503.222656    9884.723633
         3  -44114.656250   10545.584961
# Cycle: 1648, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44114.656250   10545.584961
         1  -44503.222656    9884.723633
         2  -43918.789062   12955.393555
         3  -44529.652344    9986.736328
# Cycle: 1649, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44540.894531    9945.331055
         1  -44267.414062   10250.410156
         2  -44317.425781   12940.910156
         3  -44019.406250   10091.271484
         4  -44473.878906   10124.666992
         5  -44165.148438   10177.623047
# Cycle: 1650, status: ACC, move: ('sh', 0.11091438139393814, 2, 2)
#     Time      Potential        Kinetic
         0  -44185.121094   10249.949219
         1  -44650.917969    9681.169922
         2  -43918.789062   12856.971680
         3  -44520.753906    9656.344727
         4  -44407.640625   10080.513672
# Cycle: 1651, status: NCR, move: ('sh', 0.10900000000000003, 3, 2)
#     Time      Potential        Kinetic
         0  -44347.113281   10130.761719
         1  -44560.484375   10135.175781
         2  -44331.199219   12896.858398
         3  -44773.027344    9986.928711
         4  -44470.925781   10389.677734
         5  -44542.246094   10003.359375
# Cycle: 1652, status: ACC, move: ('s-', 0.10885770528538626, 2, 2)
#     Time      Potential        Kinetic
         0  -44771.117188    9981.204102
         1  -44678.410156   10139.248047
         2  -44317.425781   12825.785156
         3  -44427.167969   10577.212891
# Cycle: 1653, status: NCR, move: ('sh', 0.10885770528538626, 2, 1)
#     Time      Potential        Kinetic
         0  -44441.007812   10233.334961
         1  -44317.425781   12928.736328
         2  -44563.207031   10061.049805
         3  -44594.722656    9773.259766
# Cycle: 1654, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44427.167969   10577.212891
         1  -44317.425781   12825.785156
         2  -44678.410156   10139.248047
         3  -44771.117188    9981.204102
# Cycle: 1655, status: NCR, move: ('sh', 0.10885770528538626, 1, 1)
#     Time      Potential        Kinetic
         0  -44689.679688    9851.413086
         1  -44317.425781   13072.791016
         2  -44464.917969    9920.311523
# Cycle: 1656, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44771.117188    9981.204102
         1  -44678.410156   10139.248047
         2  -44317.425781   12825.785156
         3  -44427.167969   10577.212891
# Cycle: 1657, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44417.730469   10420.535156
         1  -43918.789062   13019.927734
         2  -44492.898438   10154.664062
         3  -44487.257812    9966.635742
# Cycle: 1658, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44487.257812    9966.635742
         1  -44492.898438   10154.664062
         2  -43918.789062   13019.927734
         3  -44417.730469   10420.535156
# Cycle: 1659, status: ACC, move: ('sh', 0.11091438139393814, 2, 3)
#     Time      Potential        Kinetic
         0  -44158.425781   10110.591797
         1  -44293.546875   10104.724609
         2  -44446.867188    9961.505859
         3  -43918.789062   13041.343750
         4  -44518.550781    9757.268555
         5  -44434.367188   10280.419922
# Cycle: 1660, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44237.523438    9989.859375
         1  -44431.035156    9655.189453
         2  -44113.187500   10139.184570
         3  -44454.324219   12840.719727
         4  -44641.929688   10074.238281
         5  -44268.742188   10119.509766
# Cycle: 1661, status: ACC, move: ('s+', 0.11091438139393814, 2, 3)
#     Time      Potential        Kinetic
         0  -44158.425781   10110.591797
         1  -44293.546875   10104.724609
         2  -44446.867188    9961.505859
         3  -43918.789062   13041.343750
         4  -44518.550781    9757.268555
         5  -44434.367188   10280.419922
# Cycle: 1662, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44237.523438    9989.859375
         1  -44431.035156    9655.189453
         2  -44113.187500   10139.184570
         3  -44454.324219   12840.719727
         4  -44641.929688   10074.238281
         5  -44268.742188   10119.509766
# Cycle: 1663, status: ACC, move: ('s+', 0.11091438139393814, 2, 3)
#     Time      Potential        Kinetic
         0  -44158.425781   10110.591797
         1  -44293.546875   10104.724609
         2  -44446.867188    9961.505859
         3  -43918.789062   13041.343750
         4  -44518.550781    9757.268555
         5  -44434.367188   10280.419922
# Cycle: 1664, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44237.523438    9989.859375
         1  -44431.035156    9655.189453
         2  -44113.187500   10139.184570
         3  -44454.324219   12840.719727
         4  -44641.929688   10074.238281
         5  -44268.742188   10119.509766
# Cycle: 1665, status: ACC, move: ('s+', 0.11091438139393814, 2, 3)
#     Time      Potential        Kinetic
         0  -44158.425781   10110.591797
         1  -44293.546875   10104.724609
         2  -44446.867188    9961.505859
         3  -43918.789062   13041.343750
         4  -44518.550781    9757.268555
         5  -44434.367188   10280.419922
# Cycle: 1666, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44434.367188   10280.419922
         1  -44518.550781    9757.268555
         2  -43918.789062   13041.343750
         3  -44446.867188    9961.505859
         4  -44293.546875   10104.724609
         5  -44158.425781   10110.591797
# Cycle: 1667, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44771.117188    9981.204102
         1  -44678.410156   10139.248047
         2  -44317.425781   12825.785156
         3  -44427.167969   10577.212891
# Cycle: 1668, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44639.558594   10197.846680
         1  -43803.429688   10287.384766
         2  -44284.113281   10269.566406
         3  -44203.328125   10078.291992
         4  -44121.539062   10126.026367
         5  -44180.937500   12730.216797
         6  -44337.367188   10070.740234
# Cycle: 1669, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43809.472656    9942.899414
         1  -44299.179688   10101.663086
         2  -44544.949219   12854.611328
         3  -44411.398438   10173.083008
         4  -44432.367188    9928.981445
# Cycle: 1670, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44337.367188   10070.740234
         1  -44180.937500   12730.216797
         2  -44121.539062   10126.026367
         3  -44203.328125   10078.291992
         4  -44284.113281   10269.566406
         5  -43803.429688   10287.384766
         6  -44639.558594   10197.846680
# Cycle: 1671, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44639.558594   10197.846680
         1  -43803.429688   10287.384766
         2  -44284.113281   10269.566406
         3  -44203.328125   10078.291992
         4  -44121.539062   10126.026367
         5  -44180.937500   12730.216797
         6  -44337.367188   10070.740234
# Cycle: 1672, status: ACC, move: ('sh', 0.1116198907005378, 5, 3)
#     Time      Potential        Kinetic
         0  -44623.730469    9850.742188
         1  -44844.824219    9748.806641
         2  -44400.488281    9942.975586
         3  -44180.937500   12880.662109
         4  -44100.234375   10161.055664
         5  -44389.546875   10089.472656
         6  -44560.320312    9750.191406
# Cycle: 1673, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44560.320312    9750.191406
         1  -44389.546875   10089.472656
         2  -44100.234375   10161.055664
         3  -44180.937500   12880.662109
         4  -44400.488281    9942.975586
         5  -44844.824219    9748.806641
         6  -44623.730469    9850.742188
# Cycle: 1674, status: NCR, move: ('sh', 0.1091695928361006, 4, 3)
#     Time      Potential        Kinetic
         0  -44469.421875   10273.966797
         1  -44347.316406    9858.893555
         2  -44399.351562    9888.687500
         3  -44234.679688   12894.167969
         4  -44685.457031    9809.010742
         5  -44499.144531   10025.001953
# Cycle: 1675, status: ACC, move: ('sh', 0.1116198907005378, 3, 1)
#     Time      Potential        Kinetic
         0  -44362.972656   10070.151367
         1  -44180.937500   12967.409180
         2  -44538.210938    9947.529297
# Cycle: 1676, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44147.281250   10287.015625
         1  -44469.949219   10085.259766
         2  -44011.925781   12927.713867
         3  -44519.035156    9836.172852
         4  -44320.191406    9994.103516
         5  -43967.531250   10298.877930
# Cycle: 1677, status: ACC, move: ('s+', 0.1116198907005378, 3, 1)
#     Time      Potential        Kinetic
         0  -44362.972656   10070.151367
         1  -44180.937500   12967.409180
         2  -44538.210938    9947.529297
# Cycle: 1678, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44538.210938    9947.529297
         1  -44180.937500   12967.409180
         2  -44362.972656   10070.151367
# Cycle: 1679, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44424.785156    9771.341797
         1  -44113.718750   12828.625977
         2  -44620.921875   10094.566406
# Cycle: 1680, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44771.117188    9981.204102
         1  -44678.410156   10139.248047
         2  -44317.425781   12825.785156
         3  -44427.167969   10577.212891
# Cycle: 1681, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44771.117188    9981.204102
         1  -44678.410156   10139.248047
         2  -44317.425781   12825.785156
         3  -44427.167969   10577.212891
# Cycle: 1682, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44771.117188    9981.204102
         1  -44678.410156   10139.248047
         2  -44317.425781   12825.785156
         3  -44427.167969   10577.212891
# Cycle: 1683, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44434.367188   10280.419922
         1  -44518.550781    9757.268555
         2  -43918.789062   13041.343750
         3  -44446.867188    9961.505859
         4  -44293.546875   10104.724609
         5  -44158.425781   10110.591797
# Cycle: 1684, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44158.425781   10110.591797
         1  -44293.546875   10104.724609
         2  -44446.867188    9961.505859
         3  -43918.789062   13041.343750
         4  -44518.550781    9757.268555
         5  -44434.367188   10280.419922
# Cycle: 1685, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44620.921875   10094.566406
         1  -44113.718750   12828.625977
         2  -44424.785156    9771.341797
# Cycle: 1686, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44427.167969   10577.212891
         1  -44317.425781   12825.785156
         2  -44678.410156   10139.248047
         3  -44771.117188    9981.204102
# Cycle: 1687, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44362.972656   10070.151367
         1  -44180.937500   12967.409180
         2  -44538.210938    9947.529297
# Cycle: 1688, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44147.281250   10287.015625
         1  -44469.949219   10085.259766
         2  -44011.925781   12927.713867
         3  -44519.035156    9836.172852
         4  -44320.191406    9994.103516
         5  -43967.531250   10298.877930
# Cycle: 1689, status: FTL, move: ('sh', 0.10871522432483863, 1, 5)
#     Time      Potential        Kinetic
         0  -44400.898438    9964.291016
         1  -44304.335938    9988.595703
         2  -44230.039062   10227.226562
         3  -44020.726562   10151.517578
         4  -43990.578125    9933.396484
         5  -44331.703125   12936.344727
         6  -44380.105469   10282.551758
         7  -44395.855469    9835.570312
         8  -44115.343750   10052.617188
         9  -44171.937500   10191.296875
# Cycle: 1690, status: ACC, move: ('s+', 0.1116198907005378, 1, 1)
#     Time      Potential        Kinetic
         0  -44636.417969    9854.095703
         1  -44180.937500   12762.470703
         2  -44391.175781    9958.438477
         3  -44325.738281    9915.179688
# Cycle: 1691, status: BTL, move: ('sh', 0.1116198907005378, 1, 0)
#     Time      Potential        Kinetic
         0  -44180.937500   12916.444336
         1  -44486.015625    9868.630859
         2  -44761.265625    9973.572266
# Cycle: 1692, status: BTL, move: ('sh', 0.1116198907005378, 1, 0)
#     Time      Potential        Kinetic
         0  -44180.937500   12813.000000
         1  -44577.156250    9966.537109
         2  -44429.144531   10206.938477
         3  -44170.777344    9917.286133
# Cycle: 1693, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44325.738281    9915.179688
         1  -44391.175781    9958.438477
         2  -44180.937500   12762.470703
         3  -44636.417969    9854.095703
# Cycle: 1694, status: NCR, move: ('sh', 0.10902293336725082, 1, 2)
#     Time      Potential        Kinetic
         0  -44143.351562   10113.485352
         1  -44397.187500   10302.435547
         2  -44227.472656   12927.209961
         3  -43922.132812   10010.181641
         4  -44305.035156    9997.769531
# Cycle: 1695, status: BTL, move: ('sh', 0.1116198907005378, 2, 0)
#     Time      Potential        Kinetic
         0  -44180.937500   12767.066406
         1  -44033.144531    9959.261719
         2  -44525.277344    9830.466797
         3  -43796.132812   10046.781250
         4  -44277.285156   10210.539062
         5  -44279.605469   10111.102539
         6  -44364.863281    9898.591797
         7  -44012.253906   10125.857422
         8  -44568.867188    9888.683594
# Cycle: 1696, status: ACC, move: ('sh', 0.1116198907005378, 2, 4)
#     Time      Potential        Kinetic
         0  -44213.003906   10127.046875
         1  -44141.773438    9925.371094
         2  -44163.921875   10174.290039
         3  -44068.515625   10313.453125
         4  -44180.937500   12763.394531
         5  -44458.183594   10019.531250
         6  -44129.679688   10241.980469
# Cycle: 1697, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44129.679688   10241.980469
         1  -44458.183594   10019.531250
         2  -44180.937500   12763.394531
         3  -44068.515625   10313.453125
         4  -44163.921875   10174.290039
         5  -44141.773438    9925.371094
         6  -44213.003906   10127.046875
# Cycle: 1698, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44213.003906   10127.046875
         1  -44141.773438    9925.371094
         2  -44163.921875   10174.290039
         3  -44068.515625   10313.453125
         4  -44180.937500   12763.394531
         5  -44458.183594   10019.531250
         6  -44129.679688   10241.980469
# Cycle: 1699, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44129.679688   10241.980469
         1  -44458.183594   10019.531250
         2  -44180.937500   12763.394531
         3  -44068.515625   10313.453125
         4  -44163.921875   10174.290039
         5  -44141.773438    9925.371094
         6  -44213.003906   10127.046875
# Cycle: 1700, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44213.003906   10127.046875
         1  -44141.773438    9925.371094
         2  -44163.921875   10174.290039
         3  -44068.515625   10313.453125
         4  -44180.937500   12763.394531
         5  -44458.183594   10019.531250
         6  -44129.679688   10241.980469
# Cycle: 1701, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44385.507812   10177.966797
         1  -44573.984375   10015.792969
         2  -44113.718750   12828.490234
         3  -44571.878906    9941.970703
# Cycle: 1702, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44213.003906   10127.046875
         1  -44141.773438    9925.371094
         2  -44163.921875   10174.290039
         3  -44068.515625   10313.453125
         4  -44180.937500   12763.394531
         5  -44458.183594   10019.531250
         6  -44129.679688   10241.980469
# Cycle: 1703, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44385.507812   10177.966797
         1  -44573.984375   10015.792969
         2  -44113.718750   12828.490234
         3  -44571.878906    9941.970703
# Cycle: 1704, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44213.003906   10127.046875
         1  -44141.773438    9925.371094
         2  -44163.921875   10174.290039
         3  -44068.515625   10313.453125
         4  -44180.937500   12763.394531
         5  -44458.183594   10019.531250
         6  -44129.679688   10241.980469
# Cycle: 1705, status: NCR, move: ('sh', 0.10940749517286284, 3, 5)
#     Time      Potential        Kinetic
         0  -44238.523438   10074.684570
         1  -44207.402344   10077.805664
         2  -44135.921875   10248.921875
         3  -44186.304688   10214.384766
         4  -44797.027344    9702.111328
         5  -43839.082031   13018.057617
         6  -44003.632812   10312.796875
# Cycle: 1706, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44385.507812   10177.966797
         1  -44573.984375   10015.792969
         2  -44113.718750   12828.490234
         3  -44571.878906    9941.970703
# Cycle: 1707, status: NCR, move: ('sh', 0.10942120452636221, 1, 1)
#     Time      Potential        Kinetic
         0  -44194.464844    9753.833008
         1  -44397.796875   12914.771484
         2  -44156.273438    9886.082031
         3  -44303.246094   10011.339844
# Cycle: 1708, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44771.117188    9981.204102
         1  -44678.410156   10139.248047
         2  -44317.425781   12825.785156
         3  -44427.167969   10577.212891
# Cycle: 1709, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44571.878906    9941.970703
         1  -44113.718750   12828.490234
         2  -44573.984375   10015.792969
         3  -44385.507812   10177.966797
# Cycle: 1710, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44427.167969   10577.212891
         1  -44317.425781   12825.785156
         2  -44678.410156   10139.248047
         3  -44771.117188    9981.204102
# Cycle: 1711, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44129.679688   10241.980469
         1  -44458.183594   10019.531250
         2  -44180.937500   12763.394531
         3  -44068.515625   10313.453125
         4  -44163.921875   10174.290039
         5  -44141.773438    9925.371094
         6  -44213.003906   10127.046875
# Cycle: 1712, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44510.648438    9861.111328
         1  -44750.101562    9665.295898
         2  -44496.957031    9939.558594
         3  -44231.355469    9854.783203
         4  -44140.882812   12863.815430
         5  -44562.046875   10138.465820
         6  -44568.660156    9966.410156
# Cycle: 1713, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44568.660156    9966.410156
         1  -44562.046875   10138.465820
         2  -44140.882812   12863.815430
         3  -44231.355469    9854.783203
         4  -44496.957031    9939.558594
         5  -44750.101562    9665.295898
         6  -44510.648438    9861.111328
# Cycle: 1714, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44385.507812   10177.966797
         1  -44573.984375   10015.792969
         2  -44113.718750   12828.490234
         3  -44571.878906    9941.970703
# Cycle: 1715, status: FTL, move: ('sh', 0.11066164647247931, 2, 1)
#     Time      Potential        Kinetic
         0  -44336.976562    9688.730469
         1  -44113.718750   12812.811523
         2  -44224.105469    9761.139648
         3  -44017.699219   10219.916992
# Cycle: 1716, status: ACC, move: ('sh', 0.10942120452636221, 1, 5)
#     Time      Potential        Kinetic
         0  -44392.027344   10505.289062
         1  -44079.722656   10255.857422
         2  -44176.625000    9850.852539
         3  -43993.988281   10475.325195
         4  -44283.335938   10039.569336
         5  -44397.796875   12907.402344
         6  -44357.074219   10118.177734
# Cycle: 1717, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44771.117188    9981.204102
         1  -44678.410156   10139.248047
         2  -44317.425781   12825.785156
         3  -44427.167969   10577.212891
# Cycle: 1718, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44357.074219   10118.177734
         1  -44397.796875   12907.402344
         2  -44283.335938   10039.569336
         3  -43993.988281   10475.325195
         4  -44176.625000    9850.852539
         5  -44079.722656   10255.857422
         6  -44392.027344   10505.289062
# Cycle: 1719, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44427.167969   10577.212891
         1  -44317.425781   12825.785156
         2  -44678.410156   10139.248047
         3  -44771.117188    9981.204102
# Cycle: 1720, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44427.167969   10577.212891
         1  -44317.425781   12825.785156
         2  -44678.410156   10139.248047
         3  -44771.117188    9981.204102
# Cycle: 1721, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44427.167969   10577.212891
         1  -44317.425781   12825.785156
         2  -44678.410156   10139.248047
         3  -44771.117188    9981.204102
# Cycle: 1722, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44392.027344   10505.289062
         1  -44079.722656   10255.857422
         2  -44176.625000    9850.852539
         3  -43993.988281   10475.325195
