# Cycle: 350, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44017.562500    9936.173828
         1  -43606.105469   10398.999023
         2  -43794.656250    9988.672852
         3  -43934.125000   10138.930664
         4  -44031.214844   10152.763672
         5  -43943.097656   12729.009766
         6  -44301.363281    9535.175781
         7  -44213.164062   10179.005859
