# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time       Orderp
# Cycle: 679, status: NCR, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.108468
         1     0.110739
         2     0.108908
         3     0.107802
# Cycle: 680, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.107924
         1     0.108828
         2     0.109264
         3     0.108984
         4     0.108537
         5     0.109022
         6     0.109279
         7     0.109097
         8     0.110540
         9     0.109586
        10     0.108835
        11     0.109551
        12     0.108551
        13     0.108538
        14     0.109373
        15     0.108584
        16     0.109033
        17     0.110919
        18     0.109293
        19     0.109788
        20     0.110809
        21     0.107786
# Cycle: 681, status: NCR, move: ('sh', 0.11002726934719409, 19, 1)
#     Time       Orderp
         0     0.107876
         1     0.110027
         2     0.108492
# Cycle: 682, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.107786
         1     0.110809
         2     0.109788
         3     0.109293
         4     0.110919
         5     0.109033
         6     0.108584
         7     0.109373
         8     0.108538
         9     0.108551
        10     0.109551
        11     0.108835
        12     0.109586
        13     0.110540
        14     0.109097
        15     0.109279
        16     0.109022
        17     0.108537
        18     0.108984
        19     0.109264
        20     0.108828
        21     0.107924
# Cycle: 683, status: NCR, move: ('sh', 0.10942577392918, 20, 3)
#     Time       Orderp
         0     0.108168
         1     0.109540
         2     0.109329
         3     0.108711
         4     0.109768
         5     0.108675
         6     0.108966
         7     0.109087
         8     0.109433
         9     0.108059
# Cycle: 684, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.107924
         1     0.108828
         2     0.109264
         3     0.108984
         4     0.108537
         5     0.109022
         6     0.109279
         7     0.109097
         8     0.110540
         9     0.109586
        10     0.108835
        11     0.109551
        12     0.108551
        13     0.108538
        14     0.109373
        15     0.108584
        16     0.109033
        17     0.110919
        18     0.109293
        19     0.109788
        20     0.110809
        21     0.107786
# Cycle: 685, status: NCR, move: ('sh', 0.10934806811279288, 12, 4)
#     Time       Orderp
         0     0.107994
         1     0.109523
         2     0.109123
         3     0.108535
         4     0.109229
         5     0.109273
         6     0.109033
         7     0.109199
         8     0.109090
         9     0.108972
        10     0.108289
# Cycle: 686, status: NCR, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.108335
         1     0.108672
         2     0.111256
         3     0.109482
         4     0.108761
         5     0.109668
         6     0.108914
         7     0.107942
# Cycle: 687, status: NCR, move: ('sh', 0.11002726934719409, 19, 1)
#     Time       Orderp
         0     0.107961
         1     0.110027
         2     0.108299
# Cycle: 688, status: NCR, move: ('sh', 0.10909628774619236, 2, 1)
#     Time       Orderp
         0     0.108447
         1     0.109096
         2     0.109420
         3     0.108775
         4     0.107794
# Cycle: 689, status: NCR, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.107802
         1     0.108908
         2     0.110739
         3     0.108468
# Cycle: 690, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.107786
         1     0.110809
         2     0.109788
         3     0.109293
         4     0.110919
         5     0.109033
         6     0.108584
         7     0.109373
         8     0.108538
         9     0.108551
        10     0.109551
        11     0.108835
        12     0.109586
        13     0.110540
        14     0.109097
        15     0.109279
        16     0.109022
        17     0.108537
        18     0.108984
        19     0.109264
        20     0.108828
        21     0.107924
# Cycle: 691, status: NCR, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.108450
         1     0.108849
         2     0.111432
         3     0.108717
         4     0.108328
# Cycle: 692, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.107924
         1     0.108828
         2     0.109264
         3     0.108984
         4     0.108537
         5     0.109022
         6     0.109279
         7     0.109097
         8     0.110540
         9     0.109586
        10     0.108835
        11     0.109551
        12     0.108551
        13     0.108538
        14     0.109373
        15     0.108584
        16     0.109033
        17     0.110919
        18     0.109293
        19     0.109788
        20     0.110809
        21     0.107786
# Cycle: 693, status: ACC, move: ('sh', 0.11173182178770746, 17, 1)
#     Time       Orderp
         0     0.108204
         1     0.111732
         2     0.109282
         3     0.109291
         4     0.108745
         5     0.108548
         6     0.108318
# Cycle: 694, status: ACC, move: ('s+', 0.11143159336561596, 2, 1)
#     Time       Orderp
         0     0.108141
         1     0.111432
         2     0.108160
# Cycle: 695, status: BTL, move: ('sh', 0.11143159336561596, 1, 0)
#     Time       Orderp
         0     0.111432
         1     0.108708
         2     0.108739
         3     0.109002
# Cycle: 696, status: NCR, move: ('s-', 0.10870142593360964, 1, 7)
#     Time       Orderp
         0     0.108053
         1     0.110066
         2     0.110052
         3     0.109222
         4     0.108837
         5     0.108666
         6     0.110619
         7     0.108701
         8     0.108647
         9     0.108468
# Cycle: 697, status: BTL, move: ('sh', 0.11143159336561596, 1, 0)
#     Time       Orderp
         0     0.111432
         1     0.109154
# Cycle: 698, status: NCR, move: ('s-', 0.10870142593360964, 1, 7)
#     Time       Orderp
         0     0.108053
         1     0.110066
         2     0.110052
         3     0.109222
         4     0.108837
         5     0.108666
         6     0.110619
         7     0.108701
         8     0.108647
         9     0.108468
# Cycle: 699, status: ACC, move: ('s+', 0.11173182178770746, 1, 1)
#     Time       Orderp
         0     0.108384
         1     0.111732
         2     0.108518
         3     0.110117
         4     0.108514
         5     0.107979
# Cycle: 700, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.107979
         1     0.108514
         2     0.110117
         3     0.108518
         4     0.111732
         5     0.108384
# Cycle: 701, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.108384
         1     0.111732
         2     0.108518
         3     0.110117
         4     0.108514
         5     0.107979
# Cycle: 702, status: NCR, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.108053
         1     0.110066
         2     0.110052
         3     0.109222
         4     0.108837
         5     0.108666
         6     0.110619
         7     0.108701
         8     0.108647
         9     0.108468
# Cycle: 703, status: ACC, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.108335
         1     0.108672
         2     0.111256
         3     0.109482
         4     0.108761
         5     0.109668
         6     0.108914
         7     0.107942
# Cycle: 704, status: ACC, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.108384
         1     0.111732
         2     0.108518
         3     0.110117
         4     0.108514
         5     0.107979
# Cycle: 705, status: ACC, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.108335
         1     0.108672
         2     0.111256
         3     0.109482
         4     0.108761
         5     0.109668
         6     0.108914
         7     0.107942
# Cycle: 706, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.107942
         1     0.108914
         2     0.109668
         3     0.108761
         4     0.109482
         5     0.111256
         6     0.108672
         7     0.108335
# Cycle: 707, status: NCR, move: ('sh', 0.10970414759707134, 2, 3)
#     Time       Orderp
         0     0.108349
         1     0.108778
         2     0.108890
         3     0.109704
         4     0.109735
         5     0.108318
# Cycle: 708, status: NCR, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.108468
         1     0.108647
         2     0.108701
         3     0.110619
         4     0.108666
         5     0.108837
         6     0.109222
         7     0.110052
         8     0.110066
         9     0.108053
# Cycle: 709, status: ACC, move: ('s+', 0.10890821823902913, 3, 6)
#     Time       Orderp
         0     0.108142
         1     0.108650
         2     0.108552
         3     0.109477
         4     0.111026
         5     0.110581
         6     0.108908
         7     0.109094
         8     0.108513
         9     0.109457
        10     0.108707
        11     0.108446
# Cycle: 710, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.108446
         1     0.108707
         2     0.109457
         3     0.108513
         4     0.109094
         5     0.108908
         6     0.110581
         7     0.111026
         8     0.109477
         9     0.108552
        10     0.108650
        11     0.108142
# Cycle: 711, status: ACC, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.108394
         1     0.109372
         2     0.109313
         3     0.109259
         4     0.109142
         5     0.109207
         6     0.108517
         7     0.111457
         8     0.108888
         9     0.108971
        10     0.108440
# Cycle: 712, status: ACC, move: ('s+', 0, 0, 0)
#     Time       Orderp
