# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44278.316406   10229.949219
         1  -44266.804688   10280.648438
         2  -44349.015625   10055.735352
         3  -43985.187500   10421.490234
         4  -44581.304688   10124.242188
         5  -44437.035156   12767.401367
         6  -44439.437500    9986.423828
         7  -43995.011719   10459.073242
# Cycle: 1, status: FTL, move: ('sh', 0.11077003204838384, 5, 1)
#     Time      Potential        Kinetic
         0  -44491.386719   10010.298828
         1  -44437.035156   12888.077148
         2  -44037.222656   10711.664062
         3  -44625.539062    9860.621094
         4  -44383.304688   10307.515625
         5  -44386.359375    9792.298828
         6  -44166.121094    9984.830078
         7  -44723.070312    9893.951172
         8  -43780.386719   10049.126953
         9  -43765.148438   10212.012695
        10  -43864.523438   10059.105469
        11  -44171.425781    9722.669922
# Cycle: 2, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44062.832031    9728.636719
         1  -44219.601562   12864.603516
         2  -43984.773438   10069.624023
         3  -44386.976562    9722.128906
# Cycle: 3, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44278.316406   10229.949219
         1  -44266.804688   10280.648438
         2  -44349.015625   10055.735352
         3  -43985.187500   10421.490234
         4  -44581.304688   10124.242188
         5  -44437.035156   12767.401367
         6  -44439.437500    9986.423828
         7  -43995.011719   10459.073242
# Cycle: 4, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43756.507812   10219.398438
         1  -43946.355469   10270.033203
         2  -43712.597656   12700.714844
         3  -43995.003906   10137.491211
         4  -43760.003906   10361.608398
         5  -44071.160156    9945.117188
         6  -44132.242188   10081.052734
         7  -44056.324219    9742.396484
# Cycle: 5, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44062.832031    9728.636719
         1  -44219.601562   12864.603516
         2  -43984.773438   10069.624023
         3  -44386.976562    9722.128906
# Cycle: 6, status: BTL, move: ('sh', 0.1108286966448673, 1, 0)
#     Time      Potential        Kinetic
         0  -44219.601562   12832.982422
         1  -44204.535156    9780.734375
         2  -44303.546875   10104.092773
         3  -44009.902344    9933.689453
# Cycle: 7, status: ACC, move: ('sh', 0.1111665417290648, 2, 1)
#     Time      Potential        Kinetic
         0  -44095.218750    9640.378906
         1  -43984.773438   12734.970703
         2  -43773.398438   10473.138672
# Cycle: 8, status: BTL, move: ('sh', 0.1111665417290648, 1, 0)
#     Time      Potential        Kinetic
         0  -43984.773438   12910.476562
         1  -44541.265625    9964.644531
# Cycle: 9, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43756.507812   10219.398438
         1  -43946.355469   10270.033203
         2  -43712.597656   12700.714844
         3  -43995.003906   10137.491211
         4  -43760.003906   10361.608398
         5  -44071.160156    9945.117188
         6  -44132.242188   10081.052734
         7  -44056.324219    9742.396484
# Cycle: 10, status: ACC, move: ('s+', 0.1111665417290648, 2, 1)
#     Time      Potential        Kinetic
         0  -44095.218750    9640.378906
         1  -43984.773438   12734.970703
         2  -43773.398438   10473.138672
# Cycle: 11, status: NCR, move: ('s-', 0.1091146186356347, 1, 4)
#     Time      Potential        Kinetic
         0  -44187.734375   10069.929688
         1  -44018.929688   10260.460938
         2  -44139.121094   10214.558594
         3  -44830.207031    9651.131836
         4  -44163.789062   12743.154297
         5  -44579.781250   10267.825195
# Cycle: 12, status: NCR, move: ('s-', 0.1091146186356347, 1, 4)
#     Time      Potential        Kinetic
         0  -44187.734375   10069.929688
         1  -44018.929688   10260.460938
         2  -44139.121094   10214.558594
         3  -44830.207031    9651.131836
         4  -44163.789062   12743.154297
         5  -44579.781250   10267.825195
# Cycle: 13, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43773.398438   10473.138672
         1  -43984.773438   12734.970703
         2  -44095.218750    9640.378906
# Cycle: 14, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44579.781250   10267.825195
         1  -44163.789062   12743.154297
         2  -44830.207031    9651.131836
         3  -44139.121094   10214.558594
         4  -44018.929688   10260.460938
         5  -44187.734375   10069.929688
# Cycle: 15, status: FTL, move: ('sh', 0.1111665417290648, 1, 1)
#     Time      Potential        Kinetic
         0  -44139.660156   10039.052734
         1  -43984.773438   12845.898438
         2  -43981.804688   10051.580078
         3  -44304.093750    9971.623047
# Cycle: 16, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44056.324219    9742.396484
         1  -44132.242188   10081.052734
         2  -44071.160156    9945.117188
         3  -43760.003906   10361.608398
         4  -43995.003906   10137.491211
         5  -43712.597656   12700.714844
         6  -43946.355469   10270.033203
         7  -43756.507812   10219.398438
# Cycle: 17, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43756.507812   10219.398438
         1  -43946.355469   10270.033203
         2  -43712.597656   12700.714844
         3  -43995.003906   10137.491211
         4  -43760.003906   10361.608398
         5  -44071.160156    9945.117188
         6  -44132.242188   10081.052734
         7  -44056.324219    9742.396484
# Cycle: 18, status: KOB, move: ('sh', 0.10848963084092414, 1, 0)
#     Time      Potential        Kinetic
         0  -43720.929688   12761.606445
# Cycle: 19, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44095.218750    9640.378906
         1  -43984.773438   12734.970703
         2  -43773.398438   10473.138672
# Cycle: 20, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43756.507812   10219.398438
         1  -43946.355469   10270.033203
         2  -43712.597656   12700.714844
         3  -43995.003906   10137.491211
         4  -43760.003906   10361.608398
         5  -44071.160156    9945.117188
         6  -44132.242188   10081.052734
         7  -44056.324219    9742.396484
# Cycle: 21, status: KOB, move: ('sh', 0.10848963084092414, 1, 0)
#     Time      Potential        Kinetic
         0  -43720.929688   12871.393555
# Cycle: 22, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44187.734375   10069.929688
         1  -44018.929688   10260.460938
         2  -44139.121094   10214.558594
         3  -44830.207031    9651.131836
         4  -44163.789062   12743.154297
         5  -44579.781250   10267.825195
# Cycle: 23, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44187.734375   10069.929688
         1  -44018.929688   10260.460938
         2  -44139.121094   10214.558594
         3  -44830.207031    9651.131836
         4  -44163.789062   12743.154297
         5  -44579.781250   10267.825195
